z,Time,ISM,Stars,C,N,O,Fe
2.2222222222222223,7609423379.200701,7.82571857656863e+16,21597492405335.426,1.9564070876465732e+16,1.9564070876465732e+16,1.956403385097318e+16,1.956401016176841e+16
2.234234234234234,7618276297.567431,7.879357703876125e+16,21597492405335.426,1.969816889487232e+16,1.969816889487232e+16,1.9698131669241916e+16,1.9698107579757824e+16
2.2462462462462462,7627047396.150055,7.93299683118362e+16,21597492405335.426,1.9832266913278908e+16,1.9832266913278908e+16,1.9832229487510652e+16,1.983220499774724e+16
2.2582582582582584,7635737729.712888,7.986635958491114e+16,21597492405335.426,1.9966364931685496e+16,1.9966364931685496e+16,1.9966327305779388e+16,1.9966302415736656e+16
2.27027027027027,7644348335.602168,8.040275085798608e+16,21597492405335.426,2.0100462950092084e+16,2.0100462950092084e+16,2.0100425124048124e+16,2.010039983372607e+16
2.2822822822822824,7652880234.096339,8.093914213106102e+16,21597492405335.426,2.023456096849867e+16,2.023456096849867e+16,2.023452294231686e+16,2.023449725171549e+16
2.294294294294294,7661334428.748016,8.147553340413597e+16,21597492405335.426,2.036865898690526e+16,2.036865898690526e+16,2.0368620760585596e+16,2.0368594669704904e+16
2.3063063063063063,7669711906.717896,8.201192467721091e+16,21597492405335.426,2.050275700531185e+16,2.050275700531185e+16,2.0502718578854332e+16,2.050269208769432e+16
2.3183183183183185,7678013639.100823,8.254831595028586e+16,21597492405335.426,2.0636855023718436e+16,2.0636855023718436e+16,2.0636816397123068e+16,2.0636789505683736e+16
2.33033033033033,7686240581.244201,8.30847072233608e+16,21597492405335.426,2.0770953042125024e+16,2.0770953042125024e+16,2.0770914215391804e+16,2.077088692367315e+16
2.3423423423423424,7694393673.058984,8.362109849643574e+16,21597492405335.426,2.0905051060531612e+16,2.0905051060531612e+16,2.090501203366054e+16,2.090498434166257e+16
2.354354354354354,7702473839.323443,8.415748976951069e+16,21597492405335.426,2.10391490789382e+16,2.10391490789382e+16,2.1039109851929276e+16,2.1039081759651984e+16
2.3663663663663663,7710481989.979873,8.469388104258563e+16,21597492405335.426,2.1173247097344788e+16,2.1173247097344788e+16,2.1173207670198012e+16,2.11731791776414e+16
2.3783783783783785,7718419020.424465,8.523027231566058e+16,21597492405335.426,2.1307345115751376e+16,2.1307345115751376e+16,2.1307305488466748e+16,2.1307276595630816e+16
2.3903903903903903,7726285811.790505,8.576666358873552e+16,21597492405335.426,2.1441443134157964e+16,2.1441443134157964e+16,2.1441403306735484e+16,2.144137401362023e+16
2.4024024024024024,7734083231.225076,8.630305486181046e+16,21597492405335.426,2.157554115256455e+16,2.157554115256455e+16,2.157550112500422e+16,2.157547143160965e+16
2.414414414414414,7741812132.159439,8.68394461348854e+16,21597492405335.426,2.170963917097114e+16,2.170963917097114e+16,2.1709598943272956e+16,2.1709568849599064e+16
2.4264264264264264,7749473354.573264,8.737583740796035e+16,21597492405335.426,2.184373718937773e+16,2.184373718937773e+16,2.1843696761541692e+16,2.184366626758848e+16
2.4384384384384385,7757067725.252859,8.79122286810353e+16,21597492405335.426,2.1977835207784316e+16,2.1977835207784316e+16,2.1977794579810428e+16,2.1977763685577896e+16
2.4504504504504503,7764596058.043568,8.844861995411024e+16,21597492405335.426,2.2111933226190904e+16,2.2111933226190904e+16,2.2111892398079164e+16,2.211186110356731e+16
2.4624624624624625,7772059154.096471,8.898501122718518e+16,21597492405335.426,2.2246031244597492e+16,2.2246031244597492e+16,2.22459902163479e+16,2.224595852155673e+16
2.4744744744744747,7779457802.109562,8.953293431162542e+16,21546564904701.016,2.238301221584536e+16,2.238301221584536e+16,2.238297098745796e+16,2.2382938892392676e+16
2.4864864864864864,7786792778.563509,9.008085739606566e+16,21546564904701.016,2.2519993187093228e+16,2.2519993187093228e+16,2.251995175856802e+16,2.2519919263228624e+16
2.4984984984984986,7794064847.95218,9.06287804805059e+16,21546564904701.016,2.2656974158341096e+16,2.2656974158341096e+16,2.265693252967808e+16,2.2656899634064572e+16
2.5105105105105103,7801274763.008032,9.117670356494614e+16,21546564904701.016,2.2793955129588964e+16,2.2793955129588964e+16,2.279391330078814e+16,2.279388000490052e+16
2.5225225225225225,7808423264.922507,9.172462664938638e+16,21546564904701.016,2.293093610083683e+16,2.293093610083683e+16,2.29308940718982e+16,2.2930860375736468e+16
2.5345345345345347,7815511083.561572,9.227254973382662e+16,21546564904701.016,2.30679170720847e+16,2.30679170720847e+16,2.306787484300826e+16,2.3067840746572416e+16
2.5465465465465464,7822538937.676513,9.282047281826686e+16,21546564904701.016,2.320489804333257e+16,2.320489804333257e+16,2.320485561411832e+16,2.3204821117408364e+16
2.5585585585585586,7829507535.110109,9.33683959027071e+16,21546564904701.016,2.3341879014580436e+16,2.3341879014580436e+16,2.334183638522838e+16,2.334180148824431e+16
2.5705705705705704,7836417572.998304,9.391631898714734e+16,21546564904701.016,2.3478859985828304e+16,2.3478859985828304e+16,2.347881715633844e+16,2.347878185908026e+16
2.5825825825825826,7843269737.967481,9.446424207158758e+16,21546564904701.016,2.3615840957076172e+16,2.3615840957076172e+16,2.36157979274485e+16,2.361576222991621e+16
2.5945945945945947,7850064706.327454,9.501216515602782e+16,21546564904701.016,2.375282192832404e+16,2.375282192832404e+16,2.375277869855856e+16,2.3752742600752156e+16
2.6066066066066065,7856803144.260303,9.556008824046806e+16,21546564904701.016,2.3889802899571908e+16,2.3889802899571908e+16,2.388975946966862e+16,2.3889722971588104e+16
2.6186186186186187,7863485708.005115,9.61080113249083e+16,21546564904701.016,2.4026783870819776e+16,2.4026783870819776e+16,2.402674024077868e+16,2.4026703342424052e+16
2.6306306306306304,7870113044.038763,9.665593440934854e+16,21546564904701.016,2.4163764842067644e+16,2.4163764842067644e+16,2.416372101188874e+16,2.416368371326e+16
2.6426426426426426,7876685789.252826,9.720385749378878e+16,21546564904701.016,2.430074581331551e+16,2.430074581331551e+16,2.43007017829988e+16,2.4300664084095948e+16
2.6546546546546548,7883204571.126712,9.775178057822902e+16,21546564904701.016,2.443772678456338e+16,2.443772678456338e+16,2.443768255410886e+16,2.4437644454931896e+16
2.6666666666666665,7889670007.897111,9.829970366266926e+16,21546564904701.016,2.457470775581125e+16,2.457470775581125e+16,2.457466332521892e+16,2.4574624825767844e+16
2.6786786786786787,7896082708.723851,9.88476267471095e+16,21546564904701.016,2.4711688727059116e+16,2.4711688727059116e+16,2.471164409632898e+16,2.471160519660379e+16
2.6906906906906904,7902443273.852249,9.939554983154974e+16,21546564904701.016,2.4848669698306984e+16,2.4848669698306984e+16,2.484862486743904e+16,2.484858556743974e+16
2.7027027027027026,7908752294.772038,9.994347291598998e+16,21546564904701.016,2.4985650669554852e+16,2.4985650669554852e+16,2.49856056385491e+16,2.498556593827569e+16
2.714714714714715,7915010354.37296,1.0049139600043022e+17,21546564904701.016,2.512263164080272e+16,2.512263164080272e+16,2.512258640965916e+16,2.5122546309111636e+16
2.7267267267267266,7921218027.097097,1.0103931908487046e+17,21546564904701.016,2.5259612612050588e+16,2.5259612612050588e+16,2.525956718076922e+16,2.5259526679947584e+16
2.7387387387387387,7927375879.088036,1.015872421693107e+17,21546564904701.016,2.5396593583298456e+16,2.5396593583298456e+16,2.539654795187928e+16,2.5396507050783532e+16
2.750750750750751,7933484468.336906,1.0213516525375094e+17,21546564904701.016,2.5533574554546324e+16,2.5533574554546324e+16,2.553352872298934e+16,2.553348742161948e+16
2.7627627627627627,7939544344.825422,1.0268308833819118e+17,21546564904701.016,2.567055552579419e+16,2.567055552579419e+16,2.56705094940994e+16,2.5670467792455428e+16
2.774774774774775,7945556050.665941,1.0323101142263142e+17,21546564904701.016,2.580753649704206e+16,2.580753649704206e+16,2.580749026520946e+16,2.5807448163291376e+16
2.7867867867867866,7951520120.238647,1.0377893450707166e+17,21546564904701.016,2.594451746828993e+16,2.594451746828993e+16,2.594447103631952e+16,2.5944428534127324e+16
2.798798798798799,7957437080.325922,1.043268575915119e+17,21546564904701.016,2.6081498439537796e+16,2.6081498439537796e+16,2.608145180742958e+16,2.608140890496327e+16
2.810810810810811,7963307450.243957,1.0487478067595214e+17,21546564904701.016,2.6218479410785664e+16,2.6218479410785664e+16,2.621843257853964e+16,2.621838927579922e+16
2.8228228228228227,7969131741.971681,1.0542270376039238e+17,21546564904701.016,2.6355460382033532e+16,2.6355460382033532e+16,2.63554133496497e+16,2.635536964663517e+16
2.834834834834835,7974910460.27707,1.0597062684483262e+17,21546564904701.016,2.64924413532814e+16,2.64924413532814e+16,2.649239412075976e+16,2.6492350017471116e+16
2.8468468468468466,7980644102.84089,1.0651854992927286e+17,21546564904701.016,2.6629422324529268e+16,2.6629422324529268e+16,2.662937489186982e+16,2.6629330388307064e+16
2.858858858858859,7986333160.37794,1.070664730137131e+17,21546564904701.016,2.6766403295777136e+16,2.6766403295777136e+16,2.676635566297988e+16,2.6766310759143012e+16
2.870870870870871,7991978116.755851,1.0761439609815334e+17,21546564904701.016,2.6903384267025004e+16,2.6903384267025004e+16,2.690333643408994e+16,2.690329112997896e+16
2.8828828828828827,7997579449.111496,1.0816231918259358e+17,21546564904701.016,2.704036523827287e+16,2.704036523827287e+16,2.70403172052e+16,2.7040271500814908e+16
2.894894894894895,8003137627.9650755,1.0871024226703382e+17,21546564904701.016,2.717734620952074e+16,2.717734620952074e+16,2.717729797631006e+16,2.7177251871650856e+16
2.9069069069069067,8008653117.331913,1.0925816535147406e+17,21546564904701.016,2.731432718076861e+16,2.731432718076861e+16,2.731427874742012e+16,2.7314232242486804e+16
2.918918918918919,8014126374.832041,1.098060884359143e+17,21546564904701.016,2.7451308152016476e+16,2.7451308152016476e+16,2.745125951853018e+16,2.745121261332275e+16
2.930930930930931,8019557851.797589,1.1035401152035454e+17,21546564904701.016,2.7588289123264344e+16,2.7588289123264344e+16,2.758824028964024e+16,2.75881929841587e+16
2.942942942942943,8024947993.378074,1.1090193460479478e+17,21546564904701.016,2.7725270094512212e+16,2.7725270094512212e+16,2.77252210607503e+16,2.772517335499465e+16
2.954954954954955,8030297238.643591,1.114617451420201e+17,21495008555709.617,2.7865222928956316e+16,2.7865222928956316e+16,2.7865173695056628e+16,2.786512558902505e+16
2.966966966966967,8035606020.6859865,1.120215556792454e+17,21495008555709.617,2.800517576340042e+16,2.800517576340042e+16,2.8005126329362956e+16,2.800507782305545e+16
2.978978978978979,8040874766.718045,1.1258136621647072e+17,21495008555709.617,2.8145128597844524e+16,2.8145128597844524e+16,2.8145078963669284e+16,2.814503005708585e+16
2.990990990990991,8046103898.170736,1.1314117675369603e+17,21495008555709.617,2.8285081432288628e+16,2.8285081432288628e+16,2.8285031597975612e+16,2.828498229111625e+16
3.003003003003003,8051293830.788566,1.1370098729092134e+17,21495008555709.617,2.8425034266732732e+16,2.8425034266732732e+16,2.842498423228194e+16,2.842493452514665e+16
3.015015015015015,8056444974.723078,1.1426079782814666e+17,21495008555709.617,2.8564987101176836e+16,2.8564987101176836e+16,2.8564936866588268e+16,2.856488675917705e+16
3.027027027027027,8061557734.624536,1.1482060836537197e+17,21495008555709.617,2.870493993562094e+16,2.870493993562094e+16,2.8704889500894596e+16,2.870483899320745e+16
3.039039039039039,8066632509.731848,1.1538041890259728e+17,21495008555709.617,2.8844892770065044e+16,2.8844892770065044e+16,2.8844842135200924e+16,2.884479122723785e+16
3.051051051051051,8071669693.960744,1.159402294398226e+17,21495008555709.617,2.8984845604509148e+16,2.8984845604509148e+16,2.8984794769507252e+16,2.898474346126825e+16
3.063063063063063,8076669675.990275,1.165000399770479e+17,21495008555709.617,2.9124798438953252e+16,2.9124798438953252e+16,2.912474740381358e+16,2.912469569529865e+16
3.075075075075075,8081632839.347643,1.1705985051427322e+17,21495008555709.617,2.9264751273397356e+16,2.9264751273397356e+16,2.9264700038119908e+16,2.926464792932905e+16
3.0870870870870872,8086559562.491415,1.1761966105149853e+17,21495008555709.617,2.940470410784146e+16,2.940470410784146e+16,2.9404652672426236e+16,2.940460016335945e+16
3.099099099099099,8091450218.893166,1.1817947158872384e+17,21495008555709.617,2.9544656942285564e+16,2.9544656942285564e+16,2.9544605306732564e+16,2.954455239738985e+16
3.111111111111111,8096305177.117548,1.1873928212594915e+17,21495008555709.617,2.9684609776729668e+16,2.9684609776729668e+16,2.9684557941038892e+16,2.968450463142025e+16
3.123123123123123,8101124800.9008665,1.1929909266317446e+17,21495008555709.617,2.9824562611173772e+16,2.9824562611173772e+16,2.982451057534522e+16,2.982445686545065e+16
3.135135135135135,8105909449.228167,1.1985890320039978e+17,21495008555709.617,2.9964515445617876e+16,2.9964515445617876e+16,2.9964463209651548e+16,2.996440909948105e+16
3.1471471471471473,8110659476.408862,1.2041871373762509e+17,21495008555709.617,3.010446828006198e+16,3.010446828006198e+16,3.0104415843957876e+16,3.010436133351145e+16
3.159159159159159,8115375232.150957,1.209785242748504e+17,21495008555709.617,3.0244421114506084e+16,3.0244421114506084e+16,3.0244368478264204e+16,3.024431356754185e+16
3.171171171171171,8120057061.633867,1.2153833481207571e+17,21495008555709.617,3.0384373948950188e+16,3.0384373948950188e+16,3.0384321112570532e+16,3.038426580157225e+16
3.183183183183183,8124705305.5799,1.2209814534930102e+17,21495008555709.617,3.0524326783394292e+16,3.0524326783394292e+16,3.052427374687686e+16,3.052421803560265e+16
3.195195195195195,8129320300.324381,1.2265795588652634e+17,21495008555709.617,3.0664279617838396e+16,3.0664279617838396e+16,3.0664226381183188e+16,3.066417026963305e+16
3.2072072072072073,8133902377.884509,1.2321776642375165e+17,21495008555709.617,3.08042324522825e+16,3.08042324522825e+16,3.0804179015489516e+16,3.080412250366345e+16
3.219219219219219,8138451866.02691,1.2377757696097696e+17,21495008555709.617,3.0944185286726604e+16,3.0944185286726604e+16,3.0944131649795844e+16,3.094407473769385e+16
3.2312312312312312,8142969088.333964,1.2433738749820227e+17,21495008555709.617,3.1084138121170708e+16,3.1084138121170708e+16,3.1084084284102172e+16,3.108402697172425e+16
3.2432432432432434,8147454364.268906,1.2489719803542758e+17,21495008555709.617,3.1224090955614812e+16,3.1224090955614812e+16,3.12240369184085e+16,3.122397920575465e+16
3.255255255255255,8151908009.239733,1.254570085726529e+17,21495008555709.617,3.1364043790058916e+16,3.1364043790058916e+16,3.1363989552714828e+16,3.136393143978505e+16
3.2672672672672673,8156330334.66194,1.260168191098782e+17,21495008555709.617,3.150399662450302e+16,3.150399662450302e+16,3.1503942187021156e+16,3.150388367381545e+16
3.279279279279279,8160721648.0201235,1.2657662964710352e+17,21495008555709.617,3.1643949458947124e+16,3.1643949458947124e+16,3.1643894821327484e+16,3.164383590784585e+16
3.2912912912912913,8165082252.928448,1.2713644018432883e+17,21495008555709.617,3.1783902293391228e+16,3.1783902293391228e+16,3.1783847455633812e+16,3.178378814187625e+16
3.3033033033033035,8169412449.190028,1.2769625072155414e+17,21495008555709.617,3.1923855127835332e+16,3.1923855127835332e+16,3.192380008994014e+16,3.192374037590665e+16
3.315315315315315,8173712532.855235,1.2825606125877946e+17,21495008555709.617,3.2063807962279436e+16,3.2063807962279436e+16,3.2063752724246468e+16,3.206369260993705e+16
3.3273273273273274,8177982796.278952,1.2881587179600477e+17,21495008555709.617,3.220376079672354e+16,3.220376079672354e+16,3.2203705358552796e+16,3.220364484396745e+16
3.339339339339339,8182223528.17679,1.2937568233323008e+17,21495008555709.617,3.2343713631167644e+16,3.2343713631167644e+16,3.2343657992859124e+16,3.234359707799785e+16
3.3513513513513513,8186435013.680317,1.299354928704554e+17,21495008555709.617,3.2483666465611748e+16,3.2483666465611748e+16,3.2483610627165452e+16,3.248354931202825e+16
3.3633633633633635,8190617534.391277,1.304953034076807e+17,21495008555709.617,3.2623619300055852e+16,3.2623619300055852e+16,3.262356326147178e+16,3.262350154605865e+16
3.3753753753753752,8194771368.434855,1.3105511394490602e+17,21495008555709.617,3.2763572134499956e+16,3.2763572134499956e+16,3.2763515895778108e+16,3.276345378008905e+16
3.3873873873873874,8198896790.511993,1.3161492448213133e+17,21495008555709.617,3.290352496894406e+16,3.290352496894406e+16,3.2903468530084436e+16,3.290340601411945e+16
3.399399399399399,8202994071.950777,1.3217473501935664e+17,21495008555709.617,3.3043477803388164e+16,3.3043477803388164e+16,3.3043421164390764e+16,3.304335824814985e+16
3.4114114114114114,8207063480.75691,1.3273454555658195e+17,21495008555709.617,3.3183430637832268e+16,3.3183430637832268e+16,3.3183373798697092e+16,3.318331048218025e+16
3.4234234234234235,8211105281.663309,1.3329435609380726e+17,21495008555709.617,3.3323383472276372e+16,3.3323383472276372e+16,3.332332643300342e+16,3.332326271621065e+16
3.4354354354354353,8215119736.178811,1.3385416663103258e+17,21495008555709.617,3.3463336306720476e+16,3.3463336306720476e+16,3.3463279067309748e+16,3.346321495024105e+16
3.4474474474474475,8219107102.636041,1.3441397716825789e+17,21495008555709.617,3.360328914116458e+16,3.360328914116458e+16,3.3603231701616076e+16,3.360316718427145e+16
3.4594594594594597,8223067636.238426,1.349737877054832e+17,21495008555709.617,3.3743241975608684e+16,3.3743241975608684e+16,3.3743184335922404e+16,3.374311941830185e+16
3.4714714714714714,8227001589.106409,1.3553359824270851e+17,21495008555709.617,3.3883194810052788e+16,3.3883194810052788e+16,3.3883136970228732e+16,3.388307165233225e+16
3.4834834834834836,8230909210.322843,1.3609340877993382e+17,21495008555709.617,3.4023147644496892e+16,3.4023147644496892e+16,3.402308960453506e+16,3.402302388636265e+16
3.4954954954954953,8234790745.977596,1.3665321931715914e+17,21495008555709.617,3.4163100478940996e+16,3.4163100478940996e+16,3.4163042238841388e+16,3.416297612039305e+16
3.5075075075075075,8238646439.211399,1.3721302985438445e+17,21495008555709.617,3.43030533133851e+16,3.43030533133851e+16,3.4302994873147716e+16,3.430292835442345e+16
3.5195195195195197,8242476530.258921,1.3777284039160976e+17,21495008555709.617,3.4443006147829204e+16,3.4443006147829204e+16,3.4442947507454044e+16,3.444288058845385e+16
3.5315315315315314,8246281256.491113,1.3833265092883507e+17,21495008555709.617,3.4582958982273308e+16,3.4582958982273308e+16,3.4582900141760372e+16,3.458283282248425e+16
3.5435435435435436,8250060852.456816,1.3889246146606038e+17,21495008555709.617,3.4722911816717412e+16,3.4722911816717412e+16,3.47228527760667e+16,3.472278505651465e+16
3.5555555555555554,8253815549.923665,1.394522720032857e+17,21495008555709.617,3.4862864651161516e+16,3.4862864651161516e+16,3.4862805410373028e+16,3.486273729054505e+16
3.5675675675675675,8257545577.918291,1.40012082540511e+17,21495008555709.617,3.500281748560562e+16,3.500281748560562e+16,3.5002758044679356e+16,3.500268952457545e+16
3.5795795795795797,8261251162.765835,1.4057189307773632e+17,21495008555709.617,3.5142770320049724e+16,3.5142770320049724e+16,3.5142710678985684e+16,3.514264175860585e+16
3.5915915915915915,8264932528.128792,1.4113170361496163e+17,21495008555709.617,3.5282723154493828e+16,3.5282723154493828e+16,3.5282663313292012e+16,3.528259399263625e+16
3.6036036036036037,8268589895.045199,1.4169151415218694e+17,21495008555709.617,3.5422675988937932e+16,3.5422675988937932e+16,3.542261594759834e+16,3.542254622666665e+16
3.6156156156156154,8272223481.966178,1.4225132468941226e+17,21495008555709.617,3.5562628823382036e+16,3.5562628823382036e+16,3.5562568581904668e+16,3.556249846069705e+16
3.6276276276276276,8275833504.792839,1.4281113522663757e+17,21495008555709.617,3.570258165782614e+16,3.570258165782614e+16,3.5702521216210996e+16,3.570245069472745e+16
3.6396396396396398,8279420176.912575,1.4337094576386288e+17,21495008555709.617,3.5842534492270244e+16,3.5842534492270244e+16,3.5842473850517324e+16,3.584240292875785e+16
3.6516516516516515,8282983709.234728,1.439307563010882e+17,21495008555709.617,3.5982487326714348e+16,3.5982487326714348e+16,3.5982426484823652e+16,3.598235516278825e+16
3.6636636636636637,8286524310.225685,1.4449056683831382e+17,21495008555709.617,3.6122440161158824e+16,3.6122440161158824e+16,3.612237911913006e+16,3.612230739681865e+16
3.6756756756756754,8290042185.943365,1.4505037737553946e+17,21495008555709.617,3.62623929956033e+16,3.62623929956033e+16,3.626233175343647e+16,3.626225963084905e+16
3.6876876876876876,8293537540.071144,1.456224453682741e+17,21442809716590.03,3.6405410193925e+16,3.6405410193925e+16,3.6405348751620136e+16,3.640527622875659e+16
3.6996996996997,8297010573.951214,1.4619451336100877e+17,21442809716590.03,3.65484273922467e+16,3.65484273922467e+16,3.65483657498038e+16,3.6548292826664136e+16
3.7117117117117115,8300461486.617385,1.4676658135374342e+17,21442809716590.03,3.669144459056841e+16,3.669144459056841e+16,3.6691382747987464e+16,3.669130942457168e+16
3.7237237237237237,8303890474.827357,1.4733864934647808e+17,21442809716590.03,3.683446178889011e+16,3.683446178889011e+16,3.683439974617113e+16,3.6834326022479224e+16
3.735735735735736,8307297733.094449,1.4791071733921274e+17,21442809716590.03,3.6977478987211816e+16,3.6977478987211816e+16,3.697741674435479e+16,3.697734262038677e+16
3.7477477477477477,8310683453.718808,1.484827853319474e+17,21442809716590.03,3.712049618553352e+16,3.712049618553352e+16,3.7120433742538456e+16,3.712035921829431e+16
3.75975975975976,8314047826.818111,1.4905485332468205e+17,21442809716590.03,3.7263513383855224e+16,3.7263513383855224e+16,3.726345074072212e+16,3.726337581620186e+16
3.7717717717717716,8317391040.357765,1.496269213174167e+17,21442809716590.03,3.740653058217693e+16,3.740653058217693e+16,3.7406467738905784e+16,3.74063924141094e+16
3.7837837837837838,8320713280.180607,1.5019898931015136e+17,21442809716590.03,3.754954778049863e+16,3.754954778049863e+16,3.754948473708945e+16,3.754940901201694e+16
3.795795795795796,8324014730.03613,1.50771057302886e+17,21442809716590.03,3.769256497882034e+16,3.769256497882034e+16,3.769250173527311e+16,3.769242560992449e+16
3.8078078078078077,8327295571.609227,1.5134312529562067e+17,21442809716590.03,3.783558217714204e+16,3.783558217714204e+16,3.7835518733456776e+16,3.783544220783203e+16
3.81981981981982,8330555984.548477,1.5191519328835533e+17,21442809716590.03,3.797859937546374e+16,3.797859937546374e+16,3.797853573164044e+16,3.7978458805739576e+16
3.8318318318318316,8333796146.493969,1.5248726128109e+17,21442809716590.03,3.812161657378545e+16,3.812161657378545e+16,3.8121552729824104e+16,3.812147540364712e+16
3.843843843843844,8337016233.104677,1.5305932927382464e+17,21442809716590.03,3.826463377210715e+16,3.826463377210715e+16,3.826456972800777e+16,3.8264492001554664e+16
3.855855855855856,8340216418.085399,1.536313972665593e+17,21442809716590.03,3.8407650970428856e+16,3.8407650970428856e+16,3.840758672619143e+16,3.840750859946221e+16
3.8678678678678677,8343396873.21326,1.5420346525929395e+17,21442809716590.03,3.855066816875056e+16,3.855066816875056e+16,3.8550603724375096e+16,3.855052519736975e+16
3.87987987987988,8346557768.363802,1.547755332520286e+17,21442809716590.03,3.8693685367072264e+16,3.8693685367072264e+16,3.869362072255876e+16,3.86935417952773e+16
3.8918918918918917,8349699271.536638,1.5534760124476326e+17,21442809716590.03,3.883670256539397e+16,3.883670256539397e+16,3.8836637720742424e+16,3.883655839318484e+16
3.903903903903904,8352821548.880717,1.5591966923749792e+17,21442809716590.03,3.897971976371567e+16,3.897971976371567e+16,3.897965471892609e+16,3.897957499109238e+16
3.915915915915916,8355924764.719176,1.5649173723023258e+17,21442809716590.03,3.912273696203738e+16,3.912273696203738e+16,3.912267171710975e+16,3.912259158899993e+16
3.9279279279279278,8359009081.573807,1.5706380522296723e+17,21442809716590.03,3.926575416035908e+16,3.926575416035908e+16,3.9265688715293416e+16,3.926560818690747e+16
3.93993993993994,8362074660.189129,1.576358732157019e+17,21442809716590.03,3.940877135868078e+16,3.940877135868078e+16,3.940870571347708e+16,3.9408624784815016e+16
3.9519519519519517,8365121659.5560875,1.5820794120843654e+17,21442809716590.03,3.955178855700249e+16,3.955178855700249e+16,3.9551722711660744e+16,3.955164138272256e+16
3.963963963963964,8368150236.935378,1.587800092011712e+17,21442809716590.03,3.969480575532419e+16,3.969480575532419e+16,3.969473970984441e+16,3.9694657980630104e+16
3.975975975975976,8371160547.880405,1.5935207719390586e+17,21442809716590.03,3.9837822953645896e+16,3.9837822953645896e+16,3.983775670802807e+16,3.983767457853765e+16
3.987987987987988,8374152746.259883,1.599241451866405e+17,21442809716590.03,3.99808401519676e+16,3.99808401519676e+16,3.9980773706211736e+16,3.998069117644519e+16
4.0,8377126984.280078,1.6049621317937517e+17,21442809716590.03,4.0123857350289304e+16,4.0123857350289304e+16,4.01237907043954e+16,4.012370777435274e+16
4.012012012012012,8380083412.506713,1.6106828117210982e+17,21442809716590.03,4.026687454861101e+16,4.026687454861101e+16,4.0266807702579064e+16,4.026672437226028e+16
4.024024024024024,8383022179.88653,1.6164034916484448e+17,21442809716590.03,4.040989174693271e+16,4.040989174693271e+16,4.040982470076273e+16,4.040974097016782e+16
4.036036036036036,8385943433.768509,1.6221241715757914e+17,21442809716590.03,4.055290894525442e+16,4.055290894525442e+16,4.055284169894639e+16,4.055275756807537e+16
4.048048048048048,8388847319.92477,1.627844851503138e+17,21442809716590.03,4.069592614357612e+16,4.069592614357612e+16,4.0695858697130056e+16,4.069577416598291e+16
4.06006006006006,8391733982.571155,1.6335655314304845e+17,21442809716590.03,4.083894334189782e+16,4.083894334189782e+16,4.083887569531372e+16,4.0838790763890456e+16
4.072072072072072,8394603564.387473,1.639286211357831e+17,21442809716590.03,4.098196054021953e+16,4.098196054021953e+16,4.0981892693497384e+16,4.0981807361798e+16
4.084084084084084,8397456206.537462,1.6450068912851776e+17,21442809716590.03,4.112497773854123e+16,4.112497773854123e+16,4.112490969168105e+16,4.1124823959705544e+16
4.096096096096096,8400292048.688425,1.650727571212524e+17,21442809716590.03,4.1267994936862936e+16,4.1267994936862936e+16,4.126792668986471e+16,4.126784055761309e+16
4.108108108108108,8403111229.030576,1.6564482511398707e+17,21442809716590.03,4.141101213518464e+16,4.141101213518464e+16,4.1410943688048376e+16,4.141085715552063e+16
4.12012012012012,8405913884.2960825,1.6621689310672173e+17,21442809716590.03,4.1554029333506344e+16,4.1554029333506344e+16,4.155396068623204e+16,4.155387375342818e+16
4.132132132132132,8408700149.777832,1.667889610994564e+17,21442809716590.03,4.169704653182805e+16,4.169704653182805e+16,4.1696977684415704e+16,4.169689035133572e+16
4.1441441441441444,8411470159.3479,1.6736102909219104e+17,21442809716590.03,4.184006373014975e+16,4.184006373014975e+16,4.183999468259937e+16,4.183990694924326e+16
4.156156156156156,8414224045.475745,1.679330970849257e+17,21442809716590.03,4.198308092847146e+16,4.198308092847146e+16,4.198301168078303e+16,4.198292354715081e+16
4.168168168168168,8416961939.246131,1.6850516507766035e+17,21442809716590.03,4.212609812679316e+16,4.212609812679316e+16,4.2126028678966696e+16,4.212594014505835e+16
4.18018018018018,8419683970.376774,1.69077233070395e+17,21442809716590.03,4.226911532511486e+16,4.226911532511486e+16,4.226904567715036e+16,4.2268956742965896e+16
4.192192192192192,8422390267.235725,1.6964930106312966e+17,21442809716590.03,4.241213252343657e+16,4.241213252343657e+16,4.2412062675334024e+16,4.241197334087344e+16
4.2042042042042045,8425080956.858503,1.7022136905586432e+17,21442809716590.03,4.255514972175827e+16,4.255514972175827e+16,4.255507967351769e+16,4.2554989938780984e+16
4.216216216216216,8427756164.96495,1.7079343704859898e+17,21442809716590.03,4.2698166920079976e+16,4.2698166920079976e+16,4.269809667170135e+16,4.269800653668853e+16
4.228228228228228,8430416015.975854,1.7136550504133363e+17,21442809716590.03,4.284118411840168e+16,4.284118411840168e+16,4.2841113669885016e+16,4.284102313459607e+16
4.24024024024024,8433060633.029316,1.719375730340683e+17,21442809716590.03,4.2984201316723384e+16,4.2984201316723384e+16,4.298413066806868e+16,4.298403973250362e+16
4.252252252252252,8435690137.996879,1.7250964102680294e+17,21442809716590.03,4.312721851504509e+16,4.312721851504509e+16,4.3127147666252344e+16,4.312705633041116e+16
