z,Time,ISM,Stars,C,N,O,Fe
0.2092092092092092,2281122231.572528,1000149158202.7217,20899.199999999724,37289473.39131134,37289473.39131134,37289472.14249859,37289783.89061051
0.21021021021021022,2289704671.856073,1000149864052.2495,20899.199999999724,37465935.77341182,37465935.77341182,37465934.52459907,37466246.27271099
0.2112112112112112,2298269383.4896946,1000150569901.7773,20899.199999999724,37642398.155512296,37642398.155512296,37642396.906699546,37642708.654811464
0.2122122122122122,2306816417.701684,1000151275598.8625,20899.199999999724,37818822.4269523,37818822.4269523,37818821.17813955,37819132.92625147
0.2132132132132132,2315345825.5301633,1000151981295.9478,20899.199999999724,37995246.69839231,37995246.69839231,37995245.44957956,37995557.19769148
0.21421421421421422,2323857657.823961,1000152686993.033,20899.199999999724,38171670.969832316,38171670.969832316,38171669.721019566,38171981.469131485
0.21521521521521522,2332351965.2434487,1000153392690.1182,20899.199999999724,38348095.24127232,38348095.24127232,38348093.99245957,38348405.74057149
0.21621621621621623,2340828798.2614155,1000154098387.2034,20899.199999999724,38524519.51271233,38524519.51271233,38524518.26389958,38524830.0120115
0.2172172172172172,2349288207.163901,1000154804084.2886,20899.199999999724,38700943.78415234,38700943.78415234,38700942.53533959,38701254.283451505
0.2182182182182182,2357730242.051046,1000155509626.6174,20899.199999999724,38877329.366507985,38877329.366507985,38877328.117695235,38877639.86580715
0.21921921921921922,2366154952.8379326,1000156215168.9463,20899.199999999724,39053714.94886363,39053714.94886363,39053713.70005088,39054025.4481628
0.22022022022022023,2374562389.255411,1000156920711.2751,20899.199999999724,39230100.53121928,39230100.53121928,39230099.28240653,39230411.03051845
0.22122122122122123,2382952600.8509407,1000157626253.604,20899.199999999724,39406486.11357493,39406486.11357493,39406484.86476218,39406796.6128741
0.2222222222222222,2391325636.989412,1000158331795.9329,20899.199999999724,39582871.69593058,39582871.69593058,39582870.44711783,39583182.19522975
0.22322322322322322,2399681546.8539586,1000159037338.2617,20899.199999999724,39759257.278286226,39759257.278286226,39759256.029473476,39759567.777585395
0.22422422422422422,2408020379.4467926,1000159742723.4702,20899.199999999724,39935603.58053751,39935603.58053751,39935602.33172476,39935914.07983668
0.22522522522522523,2416342183.590002,1000160448108.6787,20899.199999999724,40111949.8827888,40111949.8827888,40111948.63397605,40112260.38208797
0.22622622622622623,2424647007.9263706,1000161153493.8872,20899.199999999724,40288296.18504009,40288296.18504009,40288294.93622734,40288606.684339255
0.2272272272272272,2432934900.9201694,1000161858879.0957,20899.199999999724,40464642.48729137,40464642.48729137,40464641.23847862,40464952.98659054
0.22822822822822822,2441205910.8579674,1000162564264.3042,20899.199999999724,40640988.78954266,40640988.78954266,40640987.54072991,40641299.28884183
0.22922922922922923,2449460085.8494244,1000163269649.5127,20899.199999999724,40817335.09179395,40817335.09179395,40817333.8429812,40817645.591093116
0.23023023023023023,2457697473.8280787,1000163975034.7212,20899.199999999724,40993681.394045234,40993681.394045234,40993680.145232484,40993991.8933444
0.23123123123123124,2465918122.552146,1000164680260.3934,20899.199999999724,41169987.81221754,41169987.81221754,41169986.56340479,41170298.31151671
0.23223223223223222,2474122079.605284,1000165385486.0657,20899.199999999724,41346294.23038985,41346294.23038985,41346292.9815771,41346604.72968902
0.23323323323323322,2482309392.3973837,1000166090711.7379,20899.199999999724,41522600.648562156,41522600.648562156,41522599.399749406,41522911.147861324
0.23423423423423423,2490480108.1653495,1000166795937.4102,20899.199999999724,41698907.06673446,41698907.06673446,41698905.81792171,41699217.56603363
0.23523523523523523,2498634273.9738536,1000167501163.0824,20899.199999999724,41875213.48490677,41875213.48490677,41875212.23609402,41875523.98420594
0.23623623623623624,2506771936.7161226,1000168206388.7546,20899.199999999724,42051519.90307908,42051519.90307908,42051518.65426633,42051830.402378246
0.23723723723723725,2514893143.11468,1000168911614.4269,20899.199999999724,42227826.321251385,42227826.321251385,42227825.072438635,42228136.82055055
0.23823823823823823,2522997939.7221184,1000169616678.0936,20899.199999999724,42404092.23804434,42404092.23804434,42404090.98923159,42404402.737343505
0.23923923923923923,2531086372.921854,1000170321741.7604,20899.199999999724,42580358.15483729,42580358.15483729,42580356.90602454,42580668.65413646
0.24024024024024024,2539158488.92887,1000171026805.4271,20899.199999999724,42756624.07163024,42756624.07163024,42756622.82281749,42756934.57092941
0.24124124124124124,2547214333.79047,1000171731869.0939,20899.199999999724,42932889.98842319,42932889.98842319,42932888.73961044,42933200.48772236
0.24224224224224225,2555253953.3870196,1000172436932.7606,20899.199999999724,43109155.90521614,43109155.90521614,43109154.65640339,43109466.40451531
0.24324324324324323,2563277393.432679,1000173141996.4274,20899.199999999724,43285421.822009094,43285421.822009094,43285420.573196344,43285732.32130826
0.24424424424424424,2571284699.476152,1000173847060.0941,20899.199999999724,43461687.738802046,43461687.738802046,43461686.489989296,43461998.238101214
0.24524524524524524,2579275916.9014034,1000174551959.2313,20899.199999999724,43637912.52320519,43637912.52320519,43637911.27439244,43638223.02250436
0.24624624624624625,2587251090.9283967,1000175256858.3685,20899.199999999724,43814137.307608336,43814137.307608336,43814136.058795586,43814447.806907505
0.24724724724724725,2595210266.613811,1000175961757.5057,20899.199999999724,43990362.09201148,43990362.09201148,43990360.84319873,43990672.59131065
0.24824824824824826,2603153488.8517623,1000176666656.643,20899.199999999724,44166586.87641463,44166586.87641463,44166585.62760188,44166897.375713795
0.24924924924924924,2611080802.374525,1000177371555.7802,20899.199999999724,44342811.66081777,44342811.66081777,44342810.41200502,44343122.16011694
0.2502502502502503,2618992251.753238,1000178076454.9174,20899.199999999724,44519036.44522092,44519036.44522092,44519035.19640817,44519346.944520086
0.25125125125125125,2626887881.3986206,1000178781354.0546,20899.199999999724,44695261.22962406,44695261.22962406,44695259.98081131,44695571.72892323
0.25225225225225223,2634767735.561665,1000179486253.1918,20899.199999999724,44871486.01402721,44871486.01402721,44871484.76521446,44871796.51332638
0.25325325325325326,2642631858.3343525,1000180190985.219,20899.199999999724,45047669.020922,45047669.020922,45047667.77210925,45047979.52022117
0.25425425425425424,2650480293.650346,1000180895717.2462,20899.199999999724,45223852.02781679,45223852.02781679,45223850.77900404,45224162.527115956
0.2552552552552553,2658313085.2856774,1000181600449.2734,20899.199999999724,45400035.03471158,45400035.03471158,45400033.78589883,45400345.534010746
0.25625625625625625,2666130276.8594484,1000182305181.3007,20899.199999999724,45576218.04160637,45576218.04160637,45576216.79279362,45576528.540905535
0.25725725725725723,2673931911.8345127,1000183009913.3279,20899.199999999724,45752401.048501156,45752401.048501156,45752399.79968841,45752711.547800325
0.25825825825825827,2681718033.518154,1000183714645.3551,20899.199999999724,45928584.055395946,45928584.055395946,45928582.806583196,45928894.554695114
0.25925925925925924,2689488685.062785,1000184419377.3823,20899.199999999724,46104767.062290736,46104767.062290736,46104765.813477986,46105077.561589904
0.2602602602602603,2697243909.4665976,1000185124109.4095,20899.199999999724,46280950.069185525,46280950.069185525,46280948.820372775,46281260.568484694
0.26126126126126126,2704983749.574258,1000185828671.6882,20899.199999999724,46457090.63893297,46457090.63893297,46457089.39012022,46457401.13823214
0.26226226226226224,2712708248.0775633,1000186533233.9669,20899.199999999724,46633231.20868042,46633231.20868042,46633229.95986767,46633541.70797959
0.26326326326326327,2720417447.51611,1000187237796.2456,20899.199999999724,46809371.77842787,46809371.77842787,46809370.52961512,46809682.27772704
0.26426426426426425,2728111390.277965,1000187942358.5243,20899.199999999724,46985512.34817532,46985512.34817532,46985511.09936257,46985822.847474486
0.2652652652652653,2735790118.6003094,1000188646920.803,20899.199999999724,47161652.917922765,47161652.917922765,47161651.669110015,47161963.41722193
0.26626626626626626,2743453674.5701137,1000189351483.0817,20899.199999999724,47337793.48767021,47337793.48767021,47337792.23885746,47338103.98696938
0.26726726726726724,2751102100.1247697,1000190056045.3604,20899.199999999724,47513934.05741766,47513934.05741766,47513932.80860491,47514244.55671683
0.2682682682682683,2758735437.0527534,1000190760607.639,20899.199999999724,47690074.62716511,47690074.62716511,47690073.37835236,47690385.12646428
0.26926926926926925,2766353726.99427,1000191464997.4708,20899.199999999724,47866172.08517853,47866172.08517853,47866170.83636578,47866482.5844777
0.2702702702702703,2773957011.4418902,1000192169387.3026,20899.199999999724,48042269.543191954,48042269.543191954,48042268.294379205,48042580.04249112
0.27127127127127126,2781545331.741194,1000192873777.1344,20899.199999999724,48218367.00120538,48218367.00120538,48218365.75239263,48218677.500504546
0.27227227227227224,2789118729.091405,1000193578166.9662,20899.199999999724,48394464.4592188,48394464.4592188,48394463.21040605,48394774.95851797
0.2732732732732733,2796677244.5460215,1000194282556.798,20899.199999999724,48570561.91723222,48570561.91723222,48570560.66841947,48570872.41653139
0.27427427427427425,2804220919.013453,1000194986946.6298,20899.199999999724,48746659.375245646,48746659.375245646,48746658.126432896,48746969.874544814
0.2752752752752753,2811749793.2576365,1000195691336.4615,20899.199999999724,48922756.83325907,48922756.83325907,48922755.58444632,48923067.33255824
0.27627627627627627,2819263907.8986673,1000196395726.2933,20899.199999999724,49098854.29127249,49098854.29127249,49098853.04245974,49099164.79057166
0.2772772772772773,2826763303.4134164,1000197100116.1251,20899.199999999724,49274951.749285914,49274951.749285914,49274950.500473164,49275262.24858508
0.2782782782782783,2834248020.136141,1000197804330.7501,20899.199999999724,49451005.405588105,49451005.405588105,49451004.156775355,49451315.904887274
0.27927927927927926,2841718098.259114,1000198508545.3751,20899.199999999724,49627059.0618903,49627059.0618903,49627057.81307755,49627369.561189465
0.2802802802802803,2849173577.833216,1000199212760.0001,20899.199999999724,49803112.71819249,49803112.71819249,49803111.46937974,49803423.21749166
0.28128128128128127,2856614498.768557,1000199916974.6251,20899.199999999724,49979166.37449468,49979166.37449468,49979165.12568193,49979476.87379385
0.2822822822822823,2864040900.8350725,1000200621189.2501,20899.199999999724,50155220.03079687,50155220.03079687,50155218.78198412,50155530.53009604
0.2832832832832833,2871452823.6631227,1000201325403.8751,20899.199999999724,50331273.68709906,50331273.68709906,50331272.43828631,50331584.18639823
0.28428428428428426,2878850306.744106,1000202029618.5001,20899.199999999724,50507327.34340125,50507327.34340125,50507326.0945885,50507637.84270042
0.2852852852852853,2886233389.431031,1000202733833.1251,20899.199999999724,50683380.999703445,50683380.999703445,50683379.750890695,50683691.49900261
0.2862862862862863,2893602110.9391317,1000203438047.7501,20899.199999999724,50859434.656005636,50859434.656005636,50859433.407192886,50859745.155304804
0.2872872872872873,2900956510.34644,1000204142084.345,20899.199999999724,51035443.80476979,51035443.80476979,51035442.55595704,51035754.30406896
0.2882882882882883,2908296626.594377,1000204846120.9398,20899.199999999724,51211452.95353395,51211452.95353395,51211451.7047212,51211763.452833116
0.28928928928928926,2915622498.488343,1000205550157.5347,20899.199999999724,51387462.1022981,51387462.1022981,51387460.85348535,51387772.60159727
0.2902902902902903,2922934164.6982846,1000206254194.1295,20899.199999999724,51563471.25106226,51563471.25106226,51563470.00224951,51563781.75036143
0.2912912912912913,2930231663.759285,1000206958230.7244,20899.199999999724,51739480.399826415,51739480.399826415,51739479.151013665,51739790.89912558
0.2922922922922923,2937515034.0721316,1000207662267.3192,20899.199999999724,51915489.54859057,51915489.54859057,51915488.29977782,51915800.04788974
0.2932932932932933,2944784313.903884,1000208366303.9141,20899.199999999724,52091498.69735473,52091498.69735473,52091497.44854198,52091809.196653895
0.29429429429429427,2952039541.388457,1000209070340.5089,20899.199999999724,52267507.84611888,52267507.84611888,52267506.59730613,52267818.34541805
0.2952952952952953,2959280754.5271664,1000209774377.1038,20899.199999999724,52443516.99488304,52443516.99488304,52443515.74607029,52443827.49418221
0.2962962962962963,2966507991.189311,1000210478413.6986,20899.199999999724,52619526.143647194,52619526.143647194,52619524.894834444,52619836.64294636
0.2972972972972973,2973721289.1127214,1000211182269.3748,20899.199999999724,52795490.06272089,52795490.06272089,52795488.81390814,52795800.562020056
0.2982982982982983,2980920685.9043174,1000211886125.0509,20899.199999999724,52971453.98179458,52971453.98179458,52971452.73298183,52971764.48109375
0.29929929929929927,2988106219.040672,1000212589980.727,20899.199999999724,53147417.900868274,53147417.900868274,53147416.652055524,53147728.40016744
0.3003003003003003,2995277925.868547,1000213293836.4032,20899.199999999724,53323381.81994197,53323381.81994197,53323380.57112922,53323692.31924114
0.3013013013013013,3002435843.605464,1000213997692.0793,20899.199999999724,53499345.73901566,53499345.73901566,53499344.49020291,53499656.23831483
0.3023023023023023,3009580009.34023,1000214701547.7555,20899.199999999724,53675309.658089355,53675309.658089355,53675308.409276605,53675620.15738852
0.3033033033033033,3016710460.033489,1000215405403.4316,20899.199999999724,53851273.57716305,53851273.57716305,53851272.3283503,53851584.07646222
0.30430430430430433,3023827232.51827,1000216109259.1078,20899.199999999724,54027237.49623674,54027237.49623674,54027236.24742399,54027547.99553591
0.3053053053053053,3030930363.5005116,1000216813114.7839,20899.199999999724,54203201.415310435,54203201.415310435,54203200.166497685,54203511.9146096
0.3063063063063063,3038019889.5596104,1000217516970.4601,20899.199999999724,54379165.33438413,54379165.33438413,54379164.08557138,54379475.8336833
0.3073073073073073,3045095847.1489444,1000218220642.2616,20899.199999999724,54555083.284795575,54555083.284795575,54555082.035982825,54555393.78409474
0.3083083083083083,3052158272.5964026,1000218924314.0631,20899.199999999724,54731001.23520702,54731001.23520702,54730999.98639427,54731311.73450619
0.30930930930930933,3059207202.104928,1000219627985.8646,20899.199999999724,54906919.18561847,54906919.18561847,54906917.93680572,54907229.684917636
0.3103103103103103,3066242671.7530184,1000220331657.6661,20899.199999999724,55082837.136029914,55082837.136029914,55082835.887217164,55083147.63532908
0.3113113113113113,3073264717.495274,1000221035329.4677,20899.199999999724,55258755.08644136,55258755.08644136,55258753.83762861,55259065.58574053
0.3123123123123123,3080273375.162894,1000221739001.2692,20899.199999999724,55434673.03685281,55434673.03685281,55434671.78804006,55434983.536151975
0.3133133133133133,3087268680.464207,1000222442673.0707,20899.199999999724,55610590.98726425,55610590.98726425,55610589.7384515,55610901.48656342
0.31431431431431434,3094250668.9851885,1000223146344.8722,20899.199999999724,55786508.9376757,55786508.9376757,55786507.68886295,55786819.43697487
0.3153153153153153,3101219376.189959,1000223850016.6737,20899.199999999724,55962426.888087146,55962426.888087146,55962425.639274396,55962737.387386315
0.3163163163163163,3108174837.4213114,1000224553688.4752,20899.199999999724,56138344.83849859,56138344.83849859,56138343.58968584,56138655.33779776
0.3173173173173173,3115117087.9011993,1000225257360.2767,20899.199999999724,56314262.78891004,56314262.78891004,56314261.54009729,56314573.28820921
0.3183183183183183,3122046162.731255,1000225960845.1783,20899.199999999724,56490134.01435586,56490134.01435586,56490132.76554311,56490444.51365503
0.31931931931931934,3128962096.893291,1000226664330.08,20899.199999999724,56666005.23980168,56666005.23980168,56666003.99098893,56666315.73910085
0.3203203203203203,3135864925.249787,1000227367814.9816,20899.199999999724,56841876.465247504,56841876.465247504,56841875.216434754,56842186.96454667
0.3213213213213213,3142754682.5444064,1000228071299.8832,20899.199999999724,57017747.69069333,57017747.69069333,57017746.44188058,57018058.189992495
0.32232232232232233,3149631403.402472,1000228774784.7848,20899.199999999724,57193618.91613915,57193618.91613915,57193617.6673264,57193929.41543832
0.3233233233233233,3156495122.331468,1000229478269.6864,20899.199999999724,57369490.14158497,57369490.14158497,57369488.89277222,57369800.64088414
0.32432432432432434,3163345873.7215333,1000230181754.588,20899.199999999724,57545361.36703079,57545361.36703079,57545360.11821804,57545671.86632996
0.3253253253253253,3170183691.8459387,1000230885239.4896,20899.199999999724,57721232.592476614,57721232.592476614,57721231.343663864,57721543.09177578
0.3263263263263263,3177008610.86158,1000231588724.3912,20899.199999999724,57897103.817922436,57897103.817922436,57897102.569109686,57897414.317221604
0.32732732732732733,3183820664.809457,1000232292209.2928,20899.199999999724,58072975.04336826,58072975.04336826,58072973.79455551,58073285.542667426
0.3283283283283283,3190619887.615152,1000232995694.1945,20899.199999999724,58248846.26881408,58248846.26881408,58248845.02000133,58249156.76811325
0.32932932932932935,3197406313.0893164,1000233698989.0995,20899.199999999724,58424669.99512776,58424669.99512776,58424668.74631501,58424980.49442693
0.3303303303303303,3204179974.928133,1000234402284.0045,20899.199999999724,58600493.72144144,58600493.72144144,58600492.47262869,58600804.22074061
0.3313313313313313,3210940906.7138033,1000235105578.9095,20899.199999999724,58776317.44775512,58776317.44775512,58776316.19894237,58776627.94705429
0.33233233233233234,3217689141.915006,1000235808873.8146,20899.199999999724,58952141.1740688,58952141.1740688,58952139.92525605,58952451.67336797
0.3333333333333333,3224424713.887373,1000236512168.7196,20899.199999999724,59127964.90038248,59127964.90038248,59127963.65156973,59128275.39968165
0.33433433433433435,3231147655.8739552,1000237215463.6246,20899.199999999724,59303788.62669616,59303788.62669616,59303787.37788341,59304099.12599533
0.3353353353353353,3237858001.0056834,1000237918758.5297,20899.199999999724,59479612.35300984,59479612.35300984,59479611.10419709,59479922.85230901
0.3363363363363363,3244555782.3018346,1000238622053.4347,20899.199999999724,59655436.07932352,59655436.07932352,59655434.83051077,59655746.57862269
0.33733733733733734,3251241032.6704845,1000239325348.3397,20899.199999999724,59831259.8056372,59831259.8056372,59831258.55682445,59831570.30493637
0.3383383383383383,3257913784.908974,1000240028643.2448,20899.199999999724,60007083.53195088,60007083.53195088,60007082.28313813,60007394.03125005
0.33933933933933935,3264574071.7043595,1000240731938.1498,20899.199999999724,60182907.258264564,60182907.258264564,60182906.009451814,60183217.75756373
0.34034034034034033,3271221925.6338596,1000241435233.0548,20899.199999999724,60358730.984578244,60358730.984578244,60358729.735765494,60359041.48387741
0.34134134134134136,3277857379.165321,1000242138334.793,20899.199999999724,60534506.41917839,60534506.41917839,60534505.17036564,60534816.91847756
0.34234234234234234,3284480464.6576533,1000242841436.5311,20899.199999999724,60710281.85377853,60710281.85377853,60710280.60496578,60710592.3530777
0.3433433433433433,3291091214.3612795,1000243544538.2693,20899.199999999724,60886057.28837868,60886057.28837868,60886056.03956593,60886367.78767785
0.34434434434434436,3297689660.4185843,1000244247640.0074,20899.199999999724,61061832.72297882,61061832.72297882,61061831.47416607,61062143.22227799
0.34534534534534533,3304275834.8643503,1000244950741.7456,20899.199999999724,61237608.15757897,61237608.15757897,61237606.90876622,61237918.656878136
0.34634634634634637,3310849769.626201,1000245653843.4838,20899.199999999724,61413383.59217911,61413383.59217911,61413382.34336636,61413694.09147828
0.34734734734734735,3317411496.525041,1000246356945.2219,20899.199999999724,61589159.02677926,61589159.02677926,61589157.77796651,61589469.526078425
0.3483483483483483,3323961047.2754807,1000247060046.9601,20899.199999999724,61764934.4613794,61764934.4613794,61764933.21256665,61765244.96067857
0.34934934934934936,3330498453.486289,1000247763148.6982,20899.199999999724,61940709.895979546,61940709.895979546,61940708.647166796,61941020.395278715
0.35035035035035034,3337023746.6608043,1000248466250.4364,20899.199999999724,62116485.33057969,62116485.33057969,62116484.08176694,62116795.82987886
0.35135135135135137,3343536958.19738,1000249169352.1746,20899.199999999724,62292260.765179835,62292260.765179835,62292259.516367085,62292571.264479004
0.35235235235235235,3350038119.3897996,1000249872453.9127,20899.199999999724,62468036.19977998,62468036.19977998,62468034.95096723,62468346.69907915
0.3533533533533533,3356527261.4277096,1000250575359.2378,20899.199999999724,62643762.531097464,62643762.531097464,62643761.282284714,62644073.03039663
0.35435435435435436,3363004415.3970456,1000251278264.5629,20899.199999999724,62819488.86241495,62819488.86241495,62819487.6136022,62819799.36171412
0.35535535535535534,3369469612.2804384,1000251981169.888,20899.199999999724,62995215.19373243,62995215.19373243,62995213.94491968,62995525.6930316
0.3563563563563564,3375922882.9576545,1000252684075.213,20899.199999999724,63170941.52504992,63170941.52504992,63170940.27623717,63171252.024349086
0.35735735735735735,3382364258.2059946,1000253386980.5381,20899.199999999724,63346667.8563674,63346667.8563674,63346666.60755465,63346978.35566657
0.35835835835835833,3388793768.700717,1000254089885.8632,20899.199999999724,63522394.187684886,63522394.187684886,63522392.938872136,63522704.686984055
0.35935935935935936,3395211445.0154567,1000254792791.1882,20899.199999999724,63698120.51900237,63698120.51900237,63698119.27018962,63698431.01830154
0.36036036036036034,3401617317.6226206,1000255495696.5133,20899.199999999724,63873846.850319855,63873846.850319855,63873845.601507105,63874157.34961902
0.3613613613613614,3408011416.8938155,1000256198601.8384,20899.199999999724,64049573.18163734,64049573.18163734,64049571.93282459,64049883.68093651
0.36236236236236236,3414393773.10024,1000256901507.1635,20899.199999999724,64225299.51295482,64225299.51295482,64225298.26414207,64225610.01225399
0.36336336336336333,3420764416.413096,1000257604412.4885,20899.199999999724,64401025.84427231,64401025.84427231,64401024.59545956,64401336.34357148
0.36436436436436437,3427123376.9039974,1000258307317.8136,20899.199999999724,64576752.17558979,64576752.17558979,64576750.92677704,64577062.67488896
0.36536536536536535,3433470684.5453625,1000259010223.1387,20899.199999999724,64752478.50690728,64752478.50690728,64752477.25809453,64752789.006206445
0.3663663663663664,3439806369.2108173,1000259713128.4637,20899.199999999724,64928204.83822476,64928204.83822476,64928203.58941201,64928515.33752393
0.36736736736736736,3446130460.6755953,1000260415834.051,20899.199999999724,65103881.2351078,65103881.2351078,65103879.98629505,65104191.73440697
0.3683683683683684,3452442988.616931,1000261118539.6383,20899.199999999724,65279557.63199084,65279557.63199084,65279556.38317809,65279868.13129001
0.36936936936936937,3458743982.614452,1000261821245.2256,20899.199999999724,65455234.02887388,65455234.02887388,65455232.78006113,65455544.52817305
0.37037037037037035,3465033472.1505756,1000262523950.8129,20899.199999999724,65630910.425756924,65630910.425756924,65630909.176944174,65631220.92505609
0.3713713713713714,3471311486.6108985,1000263226656.4001,20899.199999999724,65806586.822639965,65806586.822639965,65806585.573827215,65806897.32193913
0.37237237237237236,3477578055.2845807,1000263929361.9874,20899.199999999724,65982263.219523005,65982263.219523005,65982261.970710255,65982573.718822174
0.3733733733733734,3483833207.3647323,1000264632067.5747,20899.199999999724,66157939.616406046,66157939.616406046,66157938.367593296,66158250.115705214
0.3743743743743744,3490076971.9488044,1000265334773.162,20899.199999999724,66333616.01328909,66333616.01328909,66333614.76447634,66333926.512588255
0.37537537537537535,3496309378.03897,1000266037478.7493,20899.199999999724,66509292.41017213,66509292.41017213,66509291.16135938,66509602.909471296
0.3763763763763764,3502530454.542497,1000266740184.3365,20899.199999999724,66684968.80705517,66684968.80705517,66684967.55824242,66685279.30635434
0.37737737737737737,3508740230.27214,1000267442889.9238,20899.199999999724,66860645.20393821,66860645.20393821,66860643.95512546,66860955.70323738
0.3783783783783784,3514938733.9465055,1000268145595.5111,20899.199999999724,67036321.60082125,67036321.60082125,67036320.3520085,67036632.10012042
0.3793793793793794,3521125994.190437,1000268848301.0984,20899.199999999724,67211997.99770437,67211997.99770437,67211996.74889162,67212308.49700354
0.38038038038038036,3527302039.535384,1000269551006.6857,20899.199999999724,67387674.3945875,67387674.3945875,67387673.14577475,67387984.89388667
0.3813813813813814,3533466898.4197803,1000270253509.1298,20899.199999999724,67563300.00568374,67563300.00568374,67563298.75687099,67563610.5049829
0.38238238238238237,3539620599.189401,1000270956011.5739,20899.199999999724,67738925.61677997,67738925.61677997,67738924.36796722,67739236.11607914
0.3833833833833834,3545763170.0977454,1000271658514.018,20899.199999999724,67914551.2278762,67914551.2278762,67914549.97906345,67914861.72717537
0.3843843843843844,3551894639.3063965,1000272361016.462,20899.199999999724,68090176.83897243,68090176.83897243,68090175.59015968,68090487.3382716
0.38538538538538536,3558015034.8853903,1000273063518.9061,20899.199999999724,68265802.45006867,68265802.45006867,68265801.20125592,68266112.94936784
0.3863863863863864,3564124384.8135757,1000273766021.3502,20899.199999999724,68441428.0611649,68441428.0611649,68441426.81235215,68441738.56046407
0.38738738738738737,3570222716.9789762,1000274468523.7943,20899.199999999724,68617053.67226113,68617053.67226113,68617052.42344838,68617364.1715603
0.3883883883883884,3576310059.179154,1000275171026.2384,20899.199999999724,68792679.28335737,68792679.28335737,68792678.03454462,68792989.78265654
0.3893893893893894,3582386439.1215596,1000275873528.6825,20899.199999999724,68968304.8944536,68968304.8944536,68968303.64564085,68968615.39375277
0.39039039039039036,3588451884.4239025,1000276576031.1266,20899.199999999724,69143930.50554983,69143930.50554983,69143929.25673708,69144241.004849
0.3913913913913914,3594506422.6144977,1000277278533.5707,20899.199999999724,69319556.11664607,69319556.11664607,69319554.86783332,69319866.61594523
0.3923923923923924,3600550081.1326146,1000277981036.0148,20899.199999999724,69495181.7277423,69495181.7277423,69495180.47892955,69495492.22704147
0.3933933933933934,3606582887.328837,1000278683538.4589,20899.199999999724,69670807.33883853,69670807.33883853,69670806.09002578,69671117.8381377
0.3943943943943944,3612604868.465408,1000279386040.903,20899.199999999724,69846432.94993477,69846432.94993477,69846431.70112202,69846743.44923393
0.39539539539539537,3618616051.7165847,1000280088543.347,20899.199999999724,70022058.561031,70022058.561031,70022057.31221825,70022369.06033017
0.3963963963963964,3624616464.168981,1000280790839.1592,20899.199999999724,70197632.51414502,70197632.51414502,70197631.26533227,70197943.01344419
0.3973973973973974,3630606132.821909,1000281493134.9713,20899.199999999724,70373206.46725903,70373206.46725903,70373205.21844628,70373516.9665582
0.3983983983983984,3636585084.587728,1000282195430.7834,20899.199999999724,70548780.42037305,70548780.42037305,70548779.1715603,70549090.91967222
0.3993993993993994,3642553346.2921844,1000282897726.5956,20899.199999999724,70724354.37348707,70724354.37348707,70724353.12467432,70724664.87278624
0.40040040040040037,3648510944.6747546,1000283600022.4077,20899.199999999724,70899928.32660109,70899928.32660109,70899927.07778834,70900238.82590026
0.4014014014014014,3654457906.388983,1000284302318.2198,20899.199999999724,71075502.2797151,71075502.2797151,71075501.03090236,71075812.77901427
0.4024024024024024,3660394258.002815,1000285004614.032,20899.199999999724,71251076.23282912,71251076.23282912,71251074.98401637,71251386.73212829
0.4034034034034034,3666320025.9989376,1000285706909.8441,20899.199999999724,71426650.18594314,71426650.18594314,71426648.93713039,71426960.68524231
0.4044044044044044,3672235236.77511,1000286409205.6562,20899.199999999724,71602224.13905716,71602224.13905716,71602222.89024441,71602534.63835633
0.40540540540540543,3678139916.6445055,1000287111501.4684,20899.199999999724,71777798.09217118,71777798.09217118,71777796.84335843,71778108.59147035
0.4064064064064064,3684034091.8360248,1000287813797.2805,20899.199999999724,71953372.0452852,71953372.0452852,71953370.79647245,71953682.54458436
0.4074074074074074,3689917788.4946446,1000288516093.0927,20899.199999999724,72128945.99839921,72128945.99839921,72128944.74958646,72129256.49769838
0.4084084084084084,3695791032.681734,1000289218388.9048,20899.199999999724,72304519.95151323,72304519.95151323,72304518.70270048,72304830.4508124
0.4094094094094094,3701653850.3753815,1000289920684.7169,20899.199999999724,72480093.90462725,72480093.90462725,72480092.6558145,72480404.40392642
0.41041041041041043,3707506267.470729,1000290622980.529,20899.199999999724,72655667.85774127,72655667.85774127,72655666.60892852,72655978.35704044
0.4114114114114114,3713348309.780281,1000291325066.1344,20899.199999999724,72831189.25916742,72831189.25916742,72831188.01035467,72831499.75846659
0.4124124124124124,3719180003.034244,1000292027151.7397,20899.199999999724,73006710.66059357,73006710.66059357,73006709.41178082,73007021.15989274
0.4134134134134134,3725001372.880829,1000292729237.3451,20899.199999999724,73182232.06201972,73182232.06201972,73182230.81320697,73182542.56131889
0.4144144144144144,3730812444.8865843,1000293431322.9504,20899.199999999724,73357753.46344587,73357753.46344587,73357752.21463312,73358063.96274504
0.41541541541541543,3736613244.5367064,1000294133408.5558,20899.199999999724,73533274.86487202,73533274.86487202,73533273.61605927,73533585.36417119
0.4164164164164164,3742403797.235358,1000294835494.1611,20899.199999999724,73708796.26629817,73708796.26629817,73708795.01748542,73709106.76559734
0.4174174174174174,3748184128.305983,1000295537579.7665,20899.199999999724,73884317.66772433,73884317.66772433,73884316.41891158,73884628.1670235
0.4184184184184184,3753954262.991618,1000296239665.3718,20899.199999999724,74059839.06915048,74059839.06915048,74059837.82033773,74060149.56844965
