z,Time,ISM,Stars,C,N,O,Fe
0.2092092092092092,2281122231.572528,1000149183319.2682,21660.799999999526,37296934.946645126,37296934.946645126,37296859.87164594,37298660.121627964
0.21021021021021022,2289704671.856073,1000149889227.7435,21660.799999999526,37473419.24489191,37473419.24489191,37473344.16989273,37475144.41987475
0.2112112112112112,2298269383.4896946,1000150595136.2189,21660.799999999526,37649903.5431387,37649903.5431387,37649828.468139514,37651628.718121536
0.2122122122122122,2306816417.701684,1000151300891.1005,21660.799999999526,37826349.441385865,37826349.441385865,37826274.36638668,37828074.6163687
0.2132132132132132,2315345825.5301633,1000152006645.982,21660.799999999526,38002795.33963303,38002795.33963303,38002720.26463385,38004520.51461587
0.21421421421421422,2323857657.823961,1000152712400.8636,21660.799999999526,38179241.2378802,38179241.2378802,38179166.16288102,38180966.41286304
0.21521521521521522,2332351965.2434487,1000153418155.7452,21660.799999999526,38355687.13612737,38355687.13612737,38355612.061128184,38357412.311110206
0.21621621621621623,2340828798.2614155,1000154123910.6268,21660.799999999526,38532133.034374535,38532133.034374535,38532057.95937535,38533858.20935737
0.2172172172172172,2349288207.163901,1000154829665.5084,21660.799999999526,38708578.9326217,38708578.9326217,38708503.85762252,38710304.10760454
0.2182182182182182,2357730242.051046,1000155535265.5963,21660.799999999526,38884986.130869254,38884986.130869254,38884911.05587007,38886711.30585209
0.21921921921921922,2366154952.8379326,1000156240865.6842,21660.799999999526,39061393.32911681,39061393.32911681,39061318.25411762,39063118.504099645
0.22022022022022023,2374562389.255411,1000156946465.7721,21660.799999999526,39237800.52736436,39237800.52736436,39237725.452365175,39239525.7023472
0.22122122122122123,2382952600.8509407,1000157652065.86,21660.799999999526,39414207.72561191,39414207.72561191,39414132.65061273,39415932.90059475
0.2222222222222222,2391325636.989412,1000158357665.9479,21660.799999999526,39590614.92385946,39590614.92385946,39590539.84886028,39592340.0988423
0.22322322322322322,2399681546.8539586,1000159063266.0358,21660.799999999526,39767022.122107014,39767022.122107014,39766947.04710783,39768747.29708985
0.22422422422422422,2408020379.4467926,1000159768708.93,21660.799999999526,39943390.02035496,39943390.02035496,39943314.94535577,39945115.195337795
0.22522522522522523,2416342183.590002,1000160474151.8243,21660.799999999526,40119757.9186029,40119757.9186029,40119682.843603715,40121483.09358574
0.22622622622622623,2424647007.9263706,1000161179594.7186,21660.799999999526,40296125.81685084,40296125.81685084,40296050.74185166,40297850.99183368
0.2272272272272272,2432934900.9201694,1000161885037.6129,21660.799999999526,40472493.71509878,40472493.71509878,40472418.6400996,40474218.89008162
0.22822822822822822,2441205910.8579674,1000162590480.5072,21660.799999999526,40648861.613346726,40648861.613346726,40648786.53834754,40650586.788329564
0.22922922922922923,2449460085.8494244,1000163295923.4015,21660.799999999526,40825229.51159467,40825229.51159467,40825154.436595485,40826954.68657751
0.23023023023023023,2457697473.8280787,1000164001366.2958,21660.799999999526,41001597.40984261,41001597.40984261,41001522.33484343,41003322.58482545
0.23123123123123124,2465918122.552146,1000164706649.5966,21660.799999999526,41177925.40809095,41177925.40809095,41177850.333091766,41179650.58307379
0.23223223223223222,2474122079.605284,1000165411932.8973,21660.799999999526,41354253.40633929,41354253.40633929,41354178.331340104,41355978.581322126
0.23323323323323322,2482309392.3973837,1000166117216.1981,21660.799999999526,41530581.40458763,41530581.40458763,41530506.32958844,41532306.579570465
0.23423423423423423,2490480108.1653495,1000166822499.4989,21660.799999999526,41706909.402835965,41706909.402835965,41706834.32783678,41708634.5778188
0.23523523523523523,2498634273.9738536,1000167527782.7997,21660.799999999526,41883237.401084304,41883237.401084304,41883162.32608512,41884962.57606714
0.23623623623623624,2506771936.7161226,1000168233066.1005,21660.799999999526,42059565.39933264,42059565.39933264,42059490.32433346,42061290.57431548
0.23723723723723725,2514893143.11468,1000168938349.4012,21660.799999999526,42235893.39758098,42235893.39758098,42235818.3225818,42237618.57256382
0.23823823823823823,2522997939.7221184,1000169643469.5087,21660.799999999526,42412180.595829725,42412180.595829725,42412105.52083054,42413905.77081256
0.23923923923923923,2531086372.921854,1000170348589.6161,21660.799999999526,42588467.79407847,42588467.79407847,42588392.719079286,42590192.96906131
0.24024024024024024,2539158488.92887,1000171053709.7235,21660.799999999526,42764754.99232721,42764754.99232721,42764679.91732803,42766480.16731005
0.24124124124124124,2547214333.79047,1000171758829.8309,21660.799999999526,42941042.19057596,42941042.19057596,42940967.115576774,42942767.365558796
0.24224224224224225,2555253953.3870196,1000172463949.9384,21660.799999999526,43117329.3888247,43117329.3888247,43117254.31382552,43119054.56380754
0.24324324324324323,2563277393.432679,1000173169070.0458,21660.799999999526,43293616.587073445,43293616.587073445,43293541.51207426,43295341.76205628
0.24424424424424424,2571284699.476152,1000173874190.1532,21660.799999999526,43469903.78532219,43469903.78532219,43469828.710323006,43471628.96030503
0.24524524524524524,2579275916.9014034,1000174579144.6674,21660.799999999526,43646149.583571345,43646149.583571345,43646074.50857216,43647874.75855418
0.24624624624624625,2587251090.9283967,1000175284099.1815,21660.799999999526,43822395.3818205,43822395.3818205,43822320.30682132,43824120.55680334
0.24724724724724725,2595210266.613811,1000175989053.6957,21660.799999999526,43998641.180069655,43998641.180069655,43998566.10507047,44000366.35505249
0.24824824824824826,2603153488.8517623,1000176694008.2098,21660.799999999526,44174886.97831881,44174886.97831881,44174811.90331963,44176612.15330165
0.24924924924924924,2611080802.374525,1000177398962.724,21660.799999999526,44351132.776567966,44351132.776567966,44351057.70156878,44352857.951550804
0.2502502502502503,2618992251.753238,1000178103917.2382,21660.799999999526,44527378.57481712,44527378.57481712,44527303.49981794,44529103.74979996
0.25125125125125125,2626887881.3986206,1000178808871.7523,21660.799999999526,44703624.37306628,44703624.37306628,44703549.29806709,44705349.548049115
0.25225225225225223,2634767735.561665,1000179513826.2665,21660.799999999526,44879870.17131543,44879870.17131543,44879795.09631625,44881595.34629827
0.25325325325325326,2642631858.3343525,1000180218612.7875,21660.799999999526,45056073.969565004,45056073.969565004,45055998.89456582,45057799.14454784
0.25425425425425424,2650480293.650346,1000180923399.3085,21660.799999999526,45232277.76781458,45232277.76781458,45232202.69281539,45234002.942797415
0.2552552552552553,2658313085.2856774,1000181628185.8295,21660.799999999526,45408481.56606415,45408481.56606415,45408406.491064966,45410206.74104699
0.25625625625625625,2666130276.8594484,1000182332972.3505,21660.799999999526,45584685.36431372,45584685.36431372,45584610.28931454,45586410.53929656
0.25725725725725723,2673931911.8345127,1000183037758.8715,21660.799999999526,45760889.162563294,45760889.162563294,45760814.08756411,45762614.33754613
0.25825825825825827,2681718033.518154,1000183742545.3925,21660.799999999526,45937092.96081287,45937092.96081287,45937017.88581368,45938818.135795705
0.25925925925925924,2689488685.062785,1000184447331.9135,21660.799999999526,46113296.75906244,46113296.75906244,46113221.684063256,46115021.93404528
0.2602602602602603,2697243909.4665976,1000185152118.4344,21660.799999999526,46289500.55731201,46289500.55731201,46289425.48231283,46291225.73229485
0.26126126126126126,2704983749.574258,1000185856734.5624,21660.799999999526,46465661.75556201,46465661.75556201,46465586.680562824,46467386.930544846
0.26226226226226224,2712708248.0775633,1000186561350.6903,21660.799999999526,46641822.953812,46641822.953812,46641747.87881282,46643548.12879484
0.26326326326326327,2720417447.51611,1000187265966.8182,21660.799999999526,46817984.152062,46817984.152062,46817909.077062815,46819709.32704484
0.26426426426426425,2728111390.277965,1000187970582.9462,21660.799999999526,46994145.350311995,46994145.350311995,46994070.27531281,46995870.52529483
0.2652652652652653,2735790118.6003094,1000188675199.0741,21660.799999999526,47170306.54856199,47170306.54856199,47170231.47356281,47172031.72354483
0.26626626626626626,2743453674.5701137,1000189379815.202,21660.799999999526,47346467.746811986,47346467.746811986,47346392.6718128,47348192.921794824
0.26726726726726724,2751102100.1247697,1000190084431.33,21660.799999999526,47522628.94506198,47522628.94506198,47522553.8700628,47524354.12004482
0.2682682682682683,2758735437.0527534,1000190789047.4579,21660.799999999526,47698790.14331198,47698790.14331198,47698715.068312794,47700515.318294816
0.26926926926926925,2766353726.99427,1000191493490.7928,21660.799999999526,47874908.1415624,47874908.1415624,47874833.06656322,47876633.31654524
0.2702702702702703,2773957011.4418902,1000192197934.1278,21660.799999999526,48051026.13981283,48051026.13981283,48050951.06481364,48052751.314795665
0.27127127127127126,2781545331.741194,1000192902377.4628,21660.799999999526,48227144.13806325,48227144.13806325,48227069.06306407,48228869.31304609
0.27227227227227224,2789118729.091405,1000193606820.7977,21660.799999999526,48403262.13631368,48403262.13631368,48403187.06131449,48404987.311296515
0.2732732732732733,2796677244.5460215,1000194311264.1327,21660.799999999526,48579380.1345641,48579380.1345641,48579305.05956492,48581105.30954694
0.27427427427427425,2804220919.013453,1000195015707.4677,21660.799999999526,48755498.13281453,48755498.13281453,48755423.05781534,48757223.307797365
0.2752752752752753,2811749793.2576365,1000195720150.8026,21660.799999999526,48931616.13106495,48931616.13106495,48931541.05606577,48933341.30604779
0.27627627627627627,2819263907.8986673,1000196424594.1376,21660.799999999526,49107734.12931538,49107734.12931538,49107659.05431619,49109459.304298215
0.2772772772772773,2826763303.4134164,1000197129037.4725,21660.799999999526,49283852.1275658,49283852.1275658,49283777.05256662,49285577.30254864
0.2782782782782783,2834248020.136141,1000197833304.4147,21660.799999999526,49459926.025816664,49459926.025816664,49459850.95081748,49461651.2007995
0.27927927927927926,2841718098.259114,1000198537571.3568,21660.799999999526,49635999.92406753,49635999.92406753,49635924.84906834,49637725.099050365
0.2802802802802803,2849173577.833216,1000199241838.299,21660.799999999526,49812073.82231839,49812073.82231839,49811998.74731921,49813798.99730123
0.28128128128128127,2856614498.768557,1000199946105.2411,21660.799999999526,49988147.72056925,49988147.72056925,49988072.64557007,49989872.89555209
0.2822822822822823,2864040900.8350725,1000200650372.1832,21660.799999999526,50164221.618820116,50164221.618820116,50164146.54382093,50165946.793802954
0.2832832832832833,2871452823.6631227,1000201354639.1254,21660.799999999526,50340295.51707098,50340295.51707098,50340220.442071795,50342020.69205382
0.28428428428428426,2878850306.744106,1000202058906.0675,21660.799999999526,50516369.41532184,50516369.41532184,50516294.34032266,50518094.59030468
0.2852852852852853,2886233389.431031,1000202763173.0096,21660.799999999526,50692443.313572705,50692443.313572705,50692368.23857352,50694168.48855554
0.2862862862862863,2893602110.9391317,1000203467439.9518,21660.799999999526,50868517.21182357,50868517.21182357,50868442.136824384,50870242.386806406
0.2872872872872873,2900956510.34644,1000204171528.1012,21660.799999999526,51044546.410074875,51044546.410074875,51044471.33507569,51046271.58505771
0.2882882882882883,2908296626.594377,1000204875616.2506,21660.799999999526,51220575.60832618,51220575.60832618,51220500.533327,51222300.78330902
0.28928928928928926,2915622498.488343,1000205579704.4,21660.799999999526,51396604.80657749,51396604.80657749,51396529.731578305,51398329.98156033
0.2902902902902903,2922934164.6982846,1000206283792.5494,21660.799999999526,51572634.004828796,51572634.004828796,51572558.92982961,51574359.179811634
0.2912912912912913,2930231663.759285,1000206987880.6989,21660.799999999526,51748663.2030801,51748663.2030801,51748588.12808092,51750388.37806294
0.2922922922922923,2937515034.0721316,1000207691968.8483,21660.799999999526,51924692.40133141,51924692.40133141,51924617.32633223,51926417.57631425
0.2932932932932933,2944784313.903884,1000208396056.9977,21660.799999999526,52100721.59958272,52100721.59958272,52100646.52458353,52102446.774565555
0.29429429429429427,2952039541.388457,1000209100145.1471,21660.799999999526,52276750.797834024,52276750.797834024,52276675.72283484,52278475.97281686
0.2952952952952953,2959280754.5271664,1000209804233.2965,21660.799999999526,52452779.99608533,52452779.99608533,52452704.92108615,52454505.17106817
0.2962962962962963,2966507991.189311,1000210508321.4459,21660.799999999526,52628809.19433664,52628809.19433664,52628734.119337454,52630534.369319476
0.2972972972972973,2973721289.1127214,1000211212228.4027,21660.799999999526,52804793.092588395,52804793.092588395,52804718.01758921,52806518.26757123
0.2982982982982983,2980920685.9043174,1000211916135.3595,21660.799999999526,52980776.99084015,52980776.99084015,52980701.91584097,52982502.16582299
0.29929929929929927,2988106219.040672,1000212620042.3163,21660.799999999526,53156760.88909191,53156760.88909191,53156685.814092726,53158486.06407475
0.3003003003003003,2995277925.868547,1000213323949.2731,21660.799999999526,53332744.787343666,53332744.787343666,53332669.71234448,53334469.962326504
0.3013013013013013,3002435843.605464,1000214027856.2299,21660.799999999526,53508728.68559542,53508728.68559542,53508653.61059624,53510453.86057826
0.3023023023023023,3009580009.34023,1000214731763.1866,21660.799999999526,53684712.58384718,53684712.58384718,53684637.508848,53686437.75883002
0.3033033033033033,3016710460.033489,1000215435670.1434,21660.799999999526,53860696.48209894,53860696.48209894,53860621.40709975,53862421.657081775
0.30430430430430433,3023827232.51827,1000216139577.1002,21660.799999999526,54036680.380350694,54036680.380350694,54036605.30535151,54038405.55533353
0.3053053053053053,3030930363.5005116,1000216843484.057,21660.799999999526,54212664.27860245,54212664.27860245,54212589.20360327,54214389.45358529
0.3063063063063063,3038019889.5596104,1000217547391.0138,21660.799999999526,54388648.17685421,54388648.17685421,54388573.101855025,54390373.35183705
0.3073073073073073,3045095847.1489444,1000218251113.1781,21660.799999999526,54564585.875106424,54564585.875106424,54564510.80010724,54566311.05008926
0.3083083083083083,3052158272.5964026,1000218954835.3424,21660.799999999526,54740523.57335864,54740523.57335864,54740448.49835946,54742248.74834148
0.30930930930930933,3059207202.104928,1000219658557.5067,21660.799999999526,54916461.271610856,54916461.271610856,54916386.19661167,54918186.446593694
0.3103103103103103,3066242671.7530184,1000220362279.671,21660.799999999526,55092398.96986307,55092398.96986307,55092323.89486389,55094124.14484591
0.3113113113113113,3073264717.495274,1000221066001.8353,21660.799999999526,55268336.66811529,55268336.66811529,55268261.593116105,55270061.84309813
0.3123123123123123,3080273375.162894,1000221769723.9996,21660.799999999526,55444274.366367504,55444274.366367504,55444199.29136832,55445999.54135034
0.3133133133133133,3087268680.464207,1000222473446.164,21660.799999999526,55620212.06461972,55620212.06461972,55620136.98962054,55621937.23960256
0.31431431431431434,3094250668.9851885,1000223177168.3282,21660.799999999526,55796149.762871936,55796149.762871936,55796074.68787275,55797874.937854774
0.3153153153153153,3101219376.189959,1000223880890.4926,21660.799999999526,55972087.46112415,55972087.46112415,55972012.38612497,55973812.63610699
0.3163163163163163,3108174837.4213114,1000224584612.6569,21660.799999999526,56148025.15937637,56148025.15937637,56147950.084377185,56149750.334359206
0.3173173173173173,3115117087.9011993,1000225288334.8212,21660.799999999526,56323962.857628584,56323962.857628584,56323887.7826294,56325688.03261142
0.3183183183183183,3122046162.731255,1000225991869.7931,21660.799999999526,56499853.755881265,56499853.755881265,56499778.68088208,56501578.9308641
0.31931931931931934,3128962096.893291,1000226695404.765,21660.799999999526,56675744.654133946,56675744.654133946,56675669.57913476,56677469.829116784
0.3203203203203203,3135864925.249787,1000227398939.7369,21660.799999999526,56851635.55238663,56851635.55238663,56851560.47738744,56853360.727369465
0.3213213213213213,3142754682.5444064,1000228102474.7089,21660.799999999526,57027526.45063931,57027526.45063931,57027451.375640124,57029251.625622146
0.32232232232232233,3149631403.402472,1000228806009.6808,21660.799999999526,57203417.34889199,57203417.34889199,57203342.273892805,57205142.52387483
0.3233233233233233,3156495122.331468,1000229509544.6527,21660.799999999526,57379308.24714467,57379308.24714467,57379233.172145486,57381033.42212751
0.32432432432432434,3163345873.7215333,1000230213079.6246,21660.799999999526,57555199.14539735,57555199.14539735,57555124.07039817,57556924.32038019
0.3253253253253253,3170183691.8459387,1000230916614.5966,21660.799999999526,57731090.04365003,57731090.04365003,57731014.96865085,57732815.21863287
0.3263263263263263,3177008610.86158,1000231620149.5685,21660.799999999526,57906980.94190271,57906980.94190271,57906905.86690353,57908706.11688555
0.32732732732732733,3183820664.809457,1000232323684.5404,21660.799999999526,58082871.84015539,58082871.84015539,58082796.76515621,58084597.01513823
0.3283283283283283,3190619887.615152,1000233027219.5123,21660.799999999526,58258762.738408074,58258762.738408074,58258687.66340889,58260487.91339091
0.32932932932932935,3197406313.0893164,1000233730563.692,21660.799999999526,58434605.93666123,58434605.93666123,58434530.861662045,58436331.11164407
0.3303303303303303,3204179974.928133,1000234433907.8717,21660.799999999526,58610449.13491438,58610449.13491438,58610374.0599152,58612174.30989722
0.3313313313313313,3210940906.7138033,1000235137252.0514,21660.799999999526,58786292.33316754,58786292.33316754,58786217.258168355,58788017.50815038
0.33233233233233234,3217689141.915006,1000235840596.2311,21660.799999999526,58962135.53142069,58962135.53142069,58962060.45642151,58963860.70640353
0.3333333333333333,3224424713.887373,1000236543940.4108,21660.799999999526,59137978.72967385,59137978.72967385,59137903.654674664,59139703.904656686
0.33433433433433435,3231147655.8739552,1000237247284.5905,21660.799999999526,59313821.927927,59313821.927927,59313746.85292782,59315547.10290984
0.3353353353353353,3237858001.0056834,1000237950628.7701,21660.799999999526,59489665.12618016,59489665.12618016,59489590.05118097,59491390.301162995
0.3363363363363363,3244555782.3018346,1000238653972.9498,21660.799999999526,59665508.32443331,59665508.32443331,59665433.24943413,59667233.49941615
0.33733733733733734,3251241032.6704845,1000239357317.1295,21660.799999999526,59841351.52268647,59841351.52268647,59841276.44768728,59843076.697669305
0.3383383383383383,3257913784.908974,1000240060661.3092,21660.799999999526,60017194.72093962,60017194.72093962,60017119.64594044,60018919.89592246
0.33933933933933935,3264574071.7043595,1000240764005.4889,21660.799999999526,60193037.919192776,60193037.919192776,60192962.84419359,60194763.094175614
0.34034034034034033,3271221925.6338596,1000241467349.6686,21660.799999999526,60368881.11744593,60368881.11744593,60368806.04244675,60370606.29242877
0.34134134134134136,3277857379.165321,1000242170500.6561,21660.799999999526,60544676.015699565,60544676.015699565,60544600.94070038,60546401.190682404
0.34234234234234234,3284480464.6576533,1000242873651.6437,21660.799999999526,60720470.9139532,60720470.9139532,60720395.83895402,60722196.08893604
0.3433433433433433,3291091214.3612795,1000243576802.6312,21660.799999999526,60896265.812206835,60896265.812206835,60896190.73720765,60897990.98718967
0.34434434434434436,3297689660.4185843,1000244279953.6188,21660.799999999526,61072060.71046047,61072060.71046047,61071985.635461286,61073785.88544331
0.34534534534534533,3304275834.8643503,1000244983104.6063,21660.799999999526,61247855.6087141,61247855.6087141,61247780.53371492,61249580.78369694
0.34634634634634637,3310849769.626201,1000245686255.5939,21660.799999999526,61423650.50696774,61423650.50696774,61423575.431968555,61425375.68195058
0.34734734734734735,3317411496.525041,1000246389406.5814,21660.799999999526,61599445.40522137,61599445.40522137,61599370.33022219,61601170.58020421
0.3483483483483483,3323961047.2754807,1000247092557.569,21660.799999999526,61775240.30347501,61775240.30347501,61775165.228475824,61776965.478457846
0.34934934934934936,3330498453.486289,1000247795708.5565,21660.799999999526,61951035.20172864,61951035.20172864,61950960.12672946,61952760.37671148
0.35035035035035034,3337023746.6608043,1000248498859.5441,21660.799999999526,62126830.09998228,62126830.09998228,62126755.02498309,62128555.274965115
0.35135135135135137,3343536958.19738,1000249202010.5316,21660.799999999526,62302624.99823591,62302624.99823591,62302549.92323673,62304350.17321875
0.35235235235235235,3350038119.3897996,1000249905161.5192,21660.799999999526,62478419.896489546,62478419.896489546,62478344.82149036,62480145.071472384
0.3533533533533533,3356527261.4277096,1000250608115.7147,21660.799999999526,62654165.59474367,62654165.59474367,62654090.519744486,62655890.76972651
0.35435435435435436,3363004415.3970456,1000251311069.9103,21660.799999999526,62829911.29299779,62829911.29299779,62829836.21799861,62831636.46798063
0.35535535535535534,3369469612.2804384,1000252014024.1058,21660.799999999526,63005656.991251916,63005656.991251916,63005581.91625273,63007382.166234754
0.3563563563563564,3375922882.9576545,1000252716978.3014,21660.799999999526,63181402.68950604,63181402.68950604,63181327.614506856,63183127.86448888
0.35735735735735735,3382364258.2059946,1000253419932.497,21660.799999999526,63357148.38776016,63357148.38776016,63357073.31276098,63358873.562743
0.35835835835835833,3388793768.700717,1000254122886.6925,21660.799999999526,63532894.086014286,63532894.086014286,63532819.0110151,63534619.260997124
0.35935935935935936,3395211445.0154567,1000254825840.8881,21660.799999999526,63708639.78426841,63708639.78426841,63708564.709269226,63710364.95925125
0.36036036036036034,3401617317.6226206,1000255528795.0836,21660.799999999526,63884385.48252253,63884385.48252253,63884310.40752335,63886110.65750537
0.3613613613613614,3408011416.8938155,1000256231749.2792,21660.799999999526,64060131.180776656,64060131.180776656,64060056.10577747,64061856.355759494
0.36236236236236236,3414393773.10024,1000256934703.4747,21660.799999999526,64235876.87903078,64235876.87903078,64235801.804031596,64237602.05401362
0.36336336336336333,3420764416.413096,1000257637657.6703,21660.799999999526,64411622.5772849,64411622.5772849,64411547.50228572,64413347.75226774
0.36436436436436437,3427123376.9039974,1000258340611.8658,21660.799999999526,64587368.275539026,64587368.275539026,64587293.20053984,64589093.450521864
0.36536536536536535,3433470684.5453625,1000259043566.0614,21660.799999999526,64763113.97379315,64763113.97379315,64763038.898793966,64764839.14877599
0.3663663663663664,3439806369.2108173,1000259746520.257,21660.799999999526,64938859.67204727,64938859.67204727,64938784.59704809,64940584.84703011
0.36736736736736736,3446130460.6755953,1000260449274.0607,21660.799999999526,65114555.27030189,65114555.27030189,65114480.19530271,65116280.44528473
0.3683683683683684,3452442988.616931,1000261152027.8644,21660.799999999526,65290250.868556514,65290250.868556514,65290175.79355733,65291976.04353935
0.36936936936936937,3458743982.614452,1000261854781.6681,21660.799999999526,65465946.466811135,65465946.466811135,65465871.39181195,65467671.641793974
0.37037037037037035,3465033472.1505756,1000262557535.4718,21660.799999999526,65641642.06506576,65641642.06506576,65641566.99006657,65643367.240048595
0.3713713713713714,3471311486.6108985,1000263260289.2755,21660.799999999526,65817337.66332038,65817337.66332038,65817262.588321194,65819062.838303216
0.37237237237237236,3477578055.2845807,1000263963043.0792,21660.799999999526,65993033.261575,65993033.261575,65992958.186575815,65994758.43655784
0.3733733733733734,3483833207.3647323,1000264665796.8829,21660.799999999526,66168728.85982962,66168728.85982962,66168653.784830436,66170454.03481246
0.3743743743743744,3490076971.9488044,1000265368550.6866,21660.799999999526,66344424.45808424,66344424.45808424,66344349.38308506,66346149.63306708
0.37537537537537535,3496309378.03897,1000266071304.4904,21660.799999999526,66520120.05633886,66520120.05633886,66520044.98133968,66521845.2313217
0.3763763763763764,3502530454.542497,1000266774058.2941,21660.799999999526,66695815.65459348,66695815.65459348,66695740.5795943,66697540.82957632
0.37737737737737737,3508740230.27214,1000267476812.0978,21660.799999999526,66871511.2528481,66871511.2528481,66871436.17784892,66873236.42783094
0.3783783783783784,3514938733.9465055,1000268179565.9015,21660.799999999526,67047206.851102725,67047206.851102725,67047131.77610354,67048932.02608556
0.3793793793793794,3521125994.190437,1000268882319.7052,21660.799999999526,67222902.44935735,67222902.44935735,67222827.37435816,67224627.62434019
0.38038038038038036,3527302039.535384,1000269585073.5089,21660.799999999526,67398598.04761197,67398598.04761197,67398522.97261278,67400323.22259481
0.3813813813813814,3533466898.4197803,1000270287623.3209,21660.799999999526,67574242.6458671,67574242.6458671,67574167.57086791,67575967.82084994
0.38238238238238237,3539620599.189401,1000270990173.1329,21660.799999999526,67749887.24412222,67749887.24412222,67749812.16912304,67751612.41910507
0.3833833833833834,3545763170.0977454,1000271692722.945,21660.799999999526,67925531.84237735,67925531.84237735,67925456.76737817,67927257.0173602
0.3843843843843844,3551894639.3063965,1000272395272.757,21660.799999999526,68101176.44063248,68101176.44063248,68101101.3656333,68102901.61561532
0.38538538538538536,3558015034.8853903,1000273097822.569,21660.799999999526,68276821.0388876,68276821.0388876,68276745.96388842,68278546.21387045
0.3863863863863864,3564124384.8135757,1000273800372.381,21660.799999999526,68452465.63714273,68452465.63714273,68452390.56214355,68454190.81212558
0.38738738738738737,3570222716.9789762,1000274502922.193,21660.799999999526,68628110.23539786,68628110.23539786,68628035.16039868,68629835.4103807
0.3883883883883884,3576310059.179154,1000275205472.005,21660.799999999526,68803754.83365299,68803754.83365299,68803679.7586538,68805480.00863583
0.3893893893893894,3582386439.1215596,1000275908021.817,21660.799999999526,68979399.43190812,68979399.43190812,68979324.35690893,68981124.60689096
0.39039039039039036,3588451884.4239025,1000276610571.629,21660.799999999526,69155044.03016324,69155044.03016324,69154968.95516406,69156769.20514609
0.3913913913913914,3594506422.6144977,1000277313121.441,21660.799999999526,69330688.62841837,69330688.62841837,69330613.55341919,69332413.80340122
0.3923923923923924,3600550081.1326146,1000278015671.253,21660.799999999526,69506333.2266735,69506333.2266735,69506258.15167432,69508058.40165634
0.3933933933933934,3606582887.328837,1000278718221.0651,21660.799999999526,69681977.82492863,69681977.82492863,69681902.74992944,69683702.99991147
0.3943943943943944,3612604868.465408,1000279420770.8771,21660.799999999526,69857622.42318375,69857622.42318375,69857547.34818457,69859347.5981666
0.39539539539539537,3618616051.7165847,1000280123320.6891,21660.799999999526,70033267.02143888,70033267.02143888,70033191.9464397,70034992.19642173
0.3963963963963964,3624616464.168981,1000280825662.9095,21660.799999999526,70208859.71969453,70208859.71969453,70208784.64469534,70210584.89467737
0.3973973973973974,3630606132.821909,1000281528005.13,21660.799999999526,70384452.41795017,70384452.41795017,70384377.34295098,70386177.59293301
0.3983983983983984,3636585084.587728,1000282230347.3505,21660.799999999526,70560045.11620581,70560045.11620581,70559970.04120663,70561770.29118866
0.3993993993993994,3642553346.2921844,1000282932689.5709,21660.799999999526,70735637.81446145,70735637.81446145,70735562.73946227,70737362.9894443
0.40040040040040037,3648510944.6747546,1000283635031.7914,21660.799999999526,70911230.5127171,70911230.5127171,70911155.43771791,70912955.68769994
0.4014014014014014,3654457906.388983,1000284337374.0118,21660.799999999526,71086823.21097274,71086823.21097274,71086748.13597356,71088548.38595559
0.4024024024024024,3660394258.002815,1000285039716.2323,21660.799999999526,71262415.90922838,71262415.90922838,71262340.8342292,71264141.08421123
0.4034034034034034,3666320025.9989376,1000285742058.4528,21660.799999999526,71438008.60748403,71438008.60748403,71437933.53248484,71439733.78246687
0.4044044044044044,3672235236.77511,1000286444400.6732,21660.799999999526,71613601.30573967,71613601.30573967,71613526.23074049,71615326.48072252
0.40540540540540543,3678139916.6445055,1000287146742.8937,21660.799999999526,71789194.00399531,71789194.00399531,71789118.92899613,71790919.17897816
0.4064064064064064,3684034091.8360248,1000287849085.1141,21660.799999999526,71964786.70225096,71964786.70225096,71964711.62725177,71966511.8772338
0.4074074074074074,3689917788.4946446,1000288551427.3346,21660.799999999526,72140379.4005066,72140379.4005066,72140304.32550742,72142104.57548945
0.4084084084084084,3695791032.681734,1000289253769.555,21660.799999999526,72315972.09876224,72315972.09876224,72315897.02376306,72317697.27374509
0.4094094094094094,3701653850.3753815,1000289956111.7755,21660.799999999526,72491564.79701789,72491564.79701789,72491489.7220187,72493289.97200073
0.41041041041041043,3707506267.470729,1000290658453.996,21660.799999999526,72667157.49527353,72667157.49527353,72667082.42027435,72668882.67025638
0.4114114114114114,3713348309.780281,1000291360585.025,21660.799999999526,72842697.3935297,72842697.3935297,72842622.31853051,72844422.56851254
0.4124124124124124,3719180003.034244,1000292062716.0541,21660.799999999526,73018237.29178587,73018237.29178587,73018162.21678668,73019962.46676871
0.4134134134134134,3725001372.880829,1000292764847.0831,21660.799999999526,73193777.19004203,73193777.19004203,73193702.11504285,73195502.36502488
0.4144144144144144,3730812444.8865843,1000293466978.1122,21660.799999999526,73369317.0882982,73369317.0882982,73369242.01329902,73371042.26328105
0.41541541541541543,3736613244.5367064,1000294169109.1412,21660.799999999526,73544856.98655437,73544856.98655437,73544781.91155519,73546582.16153722
0.4164164164164164,3742403797.235358,1000294871240.1703,21660.799999999526,73720396.88481054,73720396.88481054,73720321.80981135,73722122.05979338
0.4174174174174174,3748184128.305983,1000295573371.1993,21660.799999999526,73895936.7830667,73895936.7830667,73895861.70806752,73897661.95804955
0.4184184184184184,3753954262.991618,1000296275502.2284,21660.799999999526,74071476.68132287,74071476.68132287,74071401.60632369,74073201.85630572
