z,Time,ISM,Stars,H,He,C,N,O,Fe
1.4626462646264626,6819409061.381622,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4651465146514653,6823029878.474528,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4676467646764677,6826641526.250493,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4701470147014701,6830244037.185008,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4726472647264728,6833837443.605828,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4751475147514752,6837421777.693794,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4776477647764776,6840997071.483654,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4801480148014803,6844563356.864861,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4826482648264827,6848120665.582387,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4851485148514851,6851669029.237522,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4876487648764878,6855208479.288664,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4901490149014902,6858739047.052111,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4926492649264926,6862260763.702838,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4951495149514953,6865773660.2752905,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.4976497649764977,6869277767.66414,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5001500150015001,6872773116.625066,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5026502650265028,6876259737.775515,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5051505150515052,6879737661.595453,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5076507650765076,6883206918.428133,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5101510151015103,6886667538.48083,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5126512651265127,6890119551.825595,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5151515151515151,6893562988.399986,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5176517651765178,6896997878.00781,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5201520152015202,6900424250.319845,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5226522652265226,6903842134.874574,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5251525152515253,6907251561.078896,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5276527652765277,6910652558.208847,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5301530153015301,6914045155.410312,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5326532653265328,6917429381.699729,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5351535153515352,6920805265.9647875,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5376537653765376,6924172836.9651375,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5401540154015403,6927532123.333066,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5426542654265427,6930883153.574204,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5451545154515451,6934225956.068193,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5476547654765478,6937560559.069381,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5501550155015502,6940886990.707481,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5526552655265526,6944205278.98826,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5551555155515553,6947515451.794192,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5576557655765577,6950817536.885129,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5601560156015601,6954111561.898954,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5626562656265628,6957397554.352241,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5651565156515652,6960675541.640897,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5676567656765676,6963945551.040818,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5701570157015703,6967207609.708525,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5726572657265727,6970461744.681801,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5751575157515751,6973707982.880326,1960801538007.5676,39546186547.47249,724951758940.5052,228932134402.26523,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5776577657765778,6976946351.106315,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5801580158015802,6980176876.045128,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5826582658265826,6983399584.2659025,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5851585158515853,6986614502.222176,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5876587658765877,6989821656.252484,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5901590159015901,6993021072.580992,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5926592659265928,6996212777.31808,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5951595159515952,6999396796.460959,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.5976597659765976,7002573155.894271,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6001600160016003,7005741881.390674,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6026602660266027,7008902998.611442,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6051605160516051,7012056533.107049,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6076607660766078,7015202510.317756,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6101610161016102,7018340955.574187,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6126612661266126,7021471894.097911,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6151615161516153,7024595351.002014,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6176617661766177,7027711351.291664,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6201620162016201,7030819919.864683,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6226622662266228,7033921081.51211,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6251625162516252,7037014860.918753,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6276627662766276,7040101282.663755,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6301630163016303,7043180371.221137,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6326632663266327,7046252150.960355,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6351635163516351,7049316646.146836,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6376637663766378,7052373880.942531,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6401640164016402,7055423879.406447,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6426642664266426,7058466665.495182,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6451645164516453,7061502263.063463,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6476647664766477,7064530695.864671,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6501650165016502,7067551987.551362,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6526652665266528,7070566161.675804,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6551655165516552,7073573241.690475,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6576657665766577,7076573250.948605,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6601660166016603,7079566212.704662,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6626662666266627,7082552150.114884,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6651665166516652,7085531086.237774,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6676667666766678,7088503044.034607,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6701670167016702,7091468046.369927,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6726672667266727,7094426116.012051,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6751675167516753,7097377275.63356,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6776677667766777,7100321547.81179,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6801680168016802,7103258955.029322,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6826682668266828,7106189519.674466,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6851685168516852,7109113264.041743,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6876687668766877,7112030210.332371,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6901690169016903,7114940380.654732,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6926692669266927,7117843797.024855,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6951695169516952,7120740481.366882,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.6976697669766978,7123630455.513537,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7001700170017002,7126513741.2065935,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7026702670267027,7129390360.097333,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7051705170517053,7132260333.74701,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7076707670767077,7135123683.627307,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7101710171017102,7137980431.120784,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7126712671267128,7140830597.521342,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7151715171517152,7143674204.034658,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7176717671767177,7146511271.778644,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7201720172017203,7149341821.783879,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7226722672267227,7152165874.994058,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7251725172517252,7154983452.266429,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7276727672767278,7157794574.372226,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7301730173017302,7160599261.997105,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7326732673267327,7163397535.7415695,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7351735173517353,7166189416.121408,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7376737673767377,7168974923.568112,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7401740174017402,7171754078.429297,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7426742674267428,7174526900.9691305,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7451745174517452,7177293411.368744,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7476747674767477,7180053629.726652,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7501750175017503,7182807576.059162,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7526752675267527,7185555270.300789,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7551755175517552,7188296732.304658,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7576757675767578,7191031981.8429165,1960801572188.9336,39546152366.106476,724951784918.3434,228932142605.79306,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7601760176017602,7193761038.60713,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7626762676267627,7196483922.208692,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7651765176517653,7199200652.179214,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7676767676767677,7201911247.970928,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7701770177017702,7204615728.95708,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7726772677267728,7207314114.432315,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7751775177517752,7210006423.613075,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7776777677767777,7212692675.637982,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7801780178017803,7215372889.568222,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7826782678267827,7218047084.387928,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7851785178517852,7220715279.004565,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7876787678767878,7223377492.249299,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7901790179017902,7226033742.877384,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7926792679267927,7228684049.568522,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7951795179517953,7231328430.927253,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.7976797679767977,7233966905.483303,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8001800180018002,7236599491.691971,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8026802680268028,7239226207.934479,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8051805180518052,7241847072.518343,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8076807680768077,7244462103.677737,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8101810181018103,7247071319.57384,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8126812681268127,7249674738.295204,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8151815181518152,7252272377.858104,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8176817681768178,7254864256.20689,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8201820182018202,7257450391.21434,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8226822682268227,7260030800.682007,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8251825182518253,7262605502.340566,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8276827682768277,7265174513.850159,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8301830183018302,7267737852.800736,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8326832683268328,7270295536.712401,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8351835183518352,7272847583.035739,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8376837683768377,7275394009.152169,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8401840184018403,7277934832.374266,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8426842684268427,7280470069.946095,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8451845184518452,7282999739.043554,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8476847684768478,7285523856.774686,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8501850185018502,7288042440.18002,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8526852685268527,7290555506.232887,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8551855185518553,7293063071.839752,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8576857685768577,7295565153.8405285,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8601860186018602,7298061769.0089,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8626862686268628,7300552934.052644,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8651865186518652,7303038665.613937,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8676867686768677,7305518980.269685,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8701870187018703,7307993894.5318165,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8726872687268727,7310463424.8476095,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8751875187518752,7312927587.599995,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8776877687768778,7315386399.107861,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
1.8801880188018802,7317839875.626365,1960801603466.8997,39546121088.140465,724951808689.5975,228932150112.5049,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
