z,Time,ISM,Stars,H,He,C,N,O,Fe
3.183183183183183,8124705305.5799,-3555577250188190.0,-646845844612.7834,57311784365748.24,18098458220171.1,-907996507614707.0,-907996507614707.0,-907996501718839.2,-907997976127021.0
3.195195195195195,8129320300.324381,-3570682028861240.0,-646845844612.7834,58365642955581.055,18431255669577.742,-912119366293794.5,-912119366293794.5,-912119360397926.8,-912120834806108.5
3.2072072072072073,8133902377.884509,-3585786807534290.0,-646845844612.7834,59419501545413.87,18764053118984.383,-916242224972882.0,-916242224972882.0,-916242219077014.2,-916243693485196.0
3.219219219219219,8138451866.02691,-3600891586207340.0,-646845844612.7834,60473360135246.68,19096850568391.023,-920365083651969.5,-920365083651969.5,-920365077756101.8,-920366552164283.5
3.2312312312312312,8142969088.333964,-3615996364880390.0,-646845844612.7834,61527218725079.49,19429648017797.664,-924487942331057.0,-924487942331057.0,-924487936435189.2,-924489410843371.0
3.2432432432432434,8147454364.268906,-3631101143553440.0,-646845844612.7834,62581077314912.305,19762445467204.305,-928610801010144.5,-928610801010144.5,-928610795114276.8,-928612269522458.5
3.255255255255255,8151908009.239733,-3646205922226490.0,-646845844612.7834,63634935904745.12,20095242916610.945,-932733659689232.0,-932733659689232.0,-932733653793364.2,-932735128201546.0
3.2672672672672673,8156330334.66194,-3661310700899540.0,-646845844612.7834,64688794494577.93,20428040366017.586,-936856518368319.5,-936856518368319.5,-936856512472451.8,-936857986880633.5
3.279279279279279,8160721648.0201235,-3676605899219475.5,-645301031127.0933,65872364750161.234,20801799394092.453,-941069650269566.0,-941069650269566.0,-941069644373698.2,-941071118781880.0
3.2912912912912913,8165082252.928448,-3691901097539411.0,-645301031127.0933,67055935005744.54,21175558422167.32,-945282782170812.5,-945282782170812.5,-945282776274944.8,-945284250683126.5
3.3033033033033035,8169412449.190028,-3707196295859346.5,-645301031127.0933,68239505261327.84,21549317450242.188,-949495914072059.0,-949495914072059.0,-949495908176191.2,-949497382584373.0
3.315315315315315,8173712532.855235,-3722491494179282.0,-645301031127.0933,69423075516911.15,21923076478317.055,-953709045973305.5,-953709045973305.5,-953709040077437.8,-953710514485619.5
3.3273273273273274,8177982796.278952,-3737786692499217.5,-645301031127.0933,70606645772510.0,22296835506391.92,-957922177874552.0,-957922177874552.0,-957922171978684.2,-957923646386866.0
3.339339339339339,8182223528.17679,-3753081890819153.0,-645301031127.0933,71790216028170.66,22670594534466.79,-962135309775798.5,-962135309775798.5,-962135303879930.8,-962136778288112.5
3.3513513513513513,8186435013.680317,-3768377089139088.5,-645301031127.0933,72973786283831.31,23044353562541.656,-966348441677045.0,-966348441677045.0,-966348435781177.2,-966349910189359.0
3.3633633633633635,8190617534.391277,-3783672287459024.0,-645301031127.0933,74157356539491.97,23418112590616.523,-970561573578291.5,-970561573578291.5,-970561567682423.8,-970563042090605.5
3.3753753753753752,8194771368.434855,-3798967485778959.5,-645301031127.0933,75340926795152.62,23791871618691.39,-974774705479538.0,-974774705479538.0,-974774699583670.2,-974776173991852.0
3.3873873873873874,8198896790.511993,-3814262684098895.0,-645301031127.0933,76524497050813.28,24165630646766.258,-978987837380784.5,-978987837380784.5,-978987831484916.8,-978989305893098.5
3.399399399399399,8202994071.950777,-3829557882418830.5,-645301031127.0933,77708067306473.94,24539389674841.125,-983200969282031.0,-983200969282031.0,-983200963386163.2,-983202437794345.0
3.4114114114114114,8207063480.75691,-3844853080738766.0,-645301031127.0933,78891637562134.6,24913148702915.992,-987414101183277.5,-987414101183277.5,-987414095287409.8,-987415569695591.5
3.4234234234234235,8211105281.663309,-3860148279058701.5,-645301031127.0933,80075207817795.25,25286907730990.86,-991627233084524.0,-991627233084524.0,-991627227188656.2,-991628701596838.0
3.4354354354354353,8215119736.178811,-3875443477378637.0,-645301031127.0933,81258778073455.9,25660666759065.727,-995840364985770.5,-995840364985770.5,-995840359089902.8,-995841833498084.5
3.4474474474474475,8219107102.636041,-3890738675698572.5,-645301031127.0933,82442348329116.56,26034425787140.594,-1000053496887017.0,-1000053496887017.0,-1000053490991149.2,-1000054965399331.0
3.4594594594594597,8223067636.238426,-3906033874018508.0,-645301031127.0933,83625918584777.22,26408184815215.46,-1004266628788263.5,-1004266628788263.5,-1004266622892395.8,-1004268097300577.5
3.4714714714714714,8227001589.106409,-3921329072338443.5,-645301031127.0933,84809488840437.88,26781943843290.33,-1008479760689510.0,-1008479760689510.0,-1008479754793642.2,-1008481229201824.0
3.4834834834834836,8230909210.322843,-3936624270658379.0,-645301031127.0933,85993059096098.53,27155702871365.195,-1012692892590756.5,-1012692892590756.5,-1012692886694888.8,-1012694361103070.5
3.4954954954954953,8234790745.977596,-3951919468978314.5,-645301031127.0933,87176629351759.19,27529461899440.062,-1016906024492003.0,-1016906024492003.0,-1016906018596135.2,-1016907493004317.0
3.5075075075075075,8238646439.211399,-3967214667298250.0,-645301031127.0933,88360199607419.84,27903220927514.93,-1021119156393249.5,-1021119156393249.5,-1021119150497381.8,-1021120624905563.5
3.5195195195195197,8242476530.258921,-3982509865618185.5,-645301031127.0933,89543769863080.5,28276979955589.797,-1025332288294496.0,-1025332288294496.0,-1025332282398628.2,-1025333756806810.0
3.5315315315315314,8246281256.491113,-3997805063938121.0,-645301031127.0933,90727340118741.16,28650738983664.664,-1029545420195742.5,-1029545420195742.5,-1029545414299874.8,-1029546888708056.5
3.5435435435435436,8250060852.456816,-4013100262258056.5,-645301031127.0933,91910910374401.81,29024498011739.53,-1033758552096989.0,-1033758552096989.0,-1033758546201121.2,-1033760020609303.0
3.5555555555555554,8253815549.923665,-4028395460577992.0,-645301031127.0933,93094480630062.47,29398257039814.4,-1037971683998235.5,-1037971683998235.5,-1037971678102367.8,-1037973152510549.5
3.5675675675675675,8257545577.918291,-4043690658897927.5,-645301031127.0933,94278050885723.12,29772016067889.266,-1042184815899482.0,-1042184815899482.0,-1042184810003614.2,-1042186284411796.0
3.5795795795795797,8261251162.765835,-4058985857217863.0,-645301031127.0933,95461621141383.78,30145775095964.133,-1046397947800728.5,-1046397947800728.5,-1046397941904860.8,-1046399416313042.5
3.5915915915915915,8264932528.128792,-4074281055537798.5,-645301031127.0933,96645191397044.44,30519534124039.0,-1050611079701975.0,-1050611079701975.0,-1050611073806107.2,-1050612548214289.0
3.6036036036036037,8268589895.045199,-4089576253857734.0,-645301031127.0933,97828761652705.1,30893293152113.867,-1054824211603221.5,-1054824211603221.5,-1054824205707353.8,-1054825680115535.5
3.6156156156156154,8272223481.966178,-4104871452177669.5,-645301031127.0933,99012331908365.75,31267052180188.734,-1059037343504468.0,-1059037343504468.0,-1059037337608600.2,-1059038812016782.0
3.6276276276276276,8275833504.792839,-4120166650497605.0,-645301031127.0933,100195902164026.4,31640811208263.6,-1063250475405714.5,-1063250475405714.5,-1063250469509846.8,-1063251943918028.5
3.6396396396396398,8279420176.912575,-4135461848817540.5,-645301031127.0933,101379472419687.06,32014570236338.47,-1067463607306961.0,-1067463607306961.0,-1067463601411093.2,-1067465075819275.0
3.6516516516516515,8282983709.234728,-4150757047137476.0,-645301031127.0933,102563042675347.72,32388329264413.336,-1071676739208207.5,-1071676739208207.5,-1071676733312339.8,-1071678207720521.5
3.6636636636636637,8286524310.225685,-4166052245457411.5,-645301031127.0933,103746612931008.38,32762088292488.203,-1075889871109454.0,-1075889871109454.0,-1075889865213586.2,-1075891339621768.0
3.6756756756756754,8290042185.943365,-4181347443777347.0,-645301031127.0933,104930183186669.03,33135847320563.07,-1080103003010700.5,-1080103003010700.5,-1080102997114832.8,-1080104471523014.5
3.6876876876876876,8293537540.071144,-4196642642097282.5,-645301031127.0933,106113753442329.69,33509606348637.938,-1084316134911947.0,-1084316134911947.0,-1084316129016079.2,-1084317603424261.0
3.6996996996997,8297010573.951214,-4211937840417218.0,-645301031127.0933,107297323697990.34,33883365376712.805,-1088529266813193.5,-1088529266813193.5,-1088529260917325.8,-1088530735325507.5
3.7117117117117115,8300461486.617385,-4227233038737153.5,-645301031127.0933,108480893953651.0,34257124404787.67,-1092742398714440.0,-1092742398714440.0,-1092742392818572.2,-1092743867226754.0
3.7237237237237237,8303890474.827357,-4242528237057089.0,-645301031127.0933,109664464209311.66,34630883432862.54,-1096955530615686.5,-1096955530615686.5,-1096955524719818.8,-1096956999128000.5
3.735735735735736,8307297733.094449,-4257823435377024.5,-645301031127.0933,110848034464972.31,35004642460937.406,-1101168662516933.0,-1101168662516933.0,-1101168656621065.2,-1101170131029247.0
3.7477477477477477,8310683453.718808,-4273118633696960.0,-645301031127.0933,112031604720632.97,35378401489012.27,-1105381794418179.5,-1105381794418179.5,-1105381788522311.8,-1105383262930493.5
3.75975975975976,8314047826.818111,-4288413832016895.5,-645301031127.0933,113215174976293.62,35752160517087.14,-1109594926319426.0,-1109594926319426.0,-1109594920423558.2,-1109596394831740.0
3.7717717717717716,8317391040.357765,-4303709030336831.0,-645301031127.0933,114398745231954.28,36125919545162.01,-1113808058220672.5,-1113808058220672.5,-1113808052324804.8,-1113809526732986.5
3.7837837837837838,8320713280.180607,-4319004228656766.5,-645301031127.0933,115582315487614.94,36499678573236.875,-1118021190121919.0,-1118021190121919.0,-1118021184226051.2,-1118022658634233.0
3.795795795795796,8324014730.03613,-4334299426976702.0,-645301031127.0933,116765885743275.6,36873437601311.74,-1122234322023165.5,-1122234322023165.5,-1122234316127297.8,-1122235790535479.5
3.8078078078078077,8327295571.609227,-4349594625296637.5,-645301031127.0933,117949455998936.25,37247196629386.61,-1126447453924412.0,-1126447453924412.0,-1126447448028544.2,-1126448922436726.0
3.81981981981982,8330555984.548477,-4364889823616573.0,-645301031127.0933,119133026254596.9,37620955657461.48,-1130660585825658.5,-1130660585825658.5,-1130660579929790.8,-1130662054337972.5
3.8318318318318316,8333796146.493969,-4380185021936508.5,-645301031127.0933,120316596510257.56,37994714685536.34,-1134873717726905.0,-1134873717726905.0,-1134873711831037.2,-1134875186239219.0
3.843843843843844,8337016233.104677,-4395480220256444.0,-645301031127.0933,121500166765918.22,38368473713611.21,-1139086849628151.5,-1139086849628151.5,-1139086843732283.8,-1139088318140465.5
3.855855855855856,8340216418.085399,-4410775418576379.5,-645301031127.0933,122683737021578.88,38742232741686.08,-1143299981529398.0,-1143299981529398.0,-1143299975633530.2,-1143301450041712.0
3.8678678678678677,8343396873.21326,-4426070616896315.0,-645301031127.0933,123867307277239.53,39115991769760.945,-1147513113430644.5,-1147513113430644.5,-1147513107534776.8,-1147514581942958.5
3.87987987987988,8346557768.363802,-4441365815216250.5,-645301031127.0933,125050877532900.19,39489750797835.81,-1151726245331891.0,-1151726245331891.0,-1151726239436023.2,-1151727713844205.0
3.8918918918918917,8349699271.536638,-4456661013536186.0,-645301031127.0933,126234447788560.84,39863509825910.68,-1155939377233137.5,-1155939377233137.5,-1155939371337269.8,-1155940845745451.5
3.903903903903904,8352821548.880717,-4471956211856121.5,-645301031127.0933,127418018044221.5,40237268853985.55,-1160152509134384.0,-1160152509134384.0,-1160152503238516.2,-1160153977646698.0
3.915915915915916,8355924764.719176,-4487251410176057.0,-645301031127.0933,128601588299882.16,40611027882060.414,-1164365641035630.5,-1164365641035630.5,-1164365635139762.8,-1164367109547944.5
3.9279279279279278,8359009081.573807,-4502546608495992.5,-645301031127.0933,129785158555542.81,40984786910135.28,-1168578772936877.0,-1168578772936877.0,-1168578767041009.2,-1168580241449191.0
3.93993993993994,8362074660.189129,-4517841806820538.0,-645301031127.0933,130968728811203.47,41358545938210.15,-1172791904838123.5,-1172791904838123.5,-1172791898942255.8,-1172793373350437.5
3.9519519519519517,8365121659.5560875,-4533137005145424.0,-645301031127.0933,132152299066864.12,41732304966285.016,-1177005036739370.0,-1177005036739370.0,-1177005030843502.2,-1177006505251684.0
3.963963963963964,8368150236.935378,-4548432203470310.0,-645301031127.0933,133335869322524.78,42106063994359.88,-1181218168640616.5,-1181218168640616.5,-1181218162744748.8,-1181219637152930.5
3.975975975975976,8371160547.880405,-4563727401795196.0,-645301031127.0933,134519439578185.44,42479823022434.75,-1185431300541863.0,-1185431300541863.0,-1185431294645995.2,-1185432769054177.0
3.987987987987988,8374152746.259883,-4579022600120082.0,-645301031127.0933,135703009833846.1,42853582050509.62,-1189644432443109.5,-1189644432443109.5,-1189644426547241.8,-1189645900955423.5
4.0,8377126984.280078,-4594317798444968.0,-645301031127.0933,136886580089506.75,43227341078584.484,-1193857564344356.0,-1193857564344356.0,-1193857558448488.2,-1193859032856670.0
4.012012012012012,8380083412.506713,-4609612996769854.0,-645301031127.0933,138070150345167.4,43601100106659.35,-1198070696245602.5,-1198070696245602.5,-1198070690349734.8,-1198072164757916.5
4.024024024024024,8383022179.88653,-4624908195094740.0,-645301031127.0933,139253720600828.06,43974859134734.22,-1202283828146849.0,-1202283828146849.0,-1202283822250981.2,-1202285296659163.0
4.036036036036036,8385943433.768509,-4640203393419626.0,-645301031127.0933,140437290856488.72,44348618162809.086,-1206496960048095.5,-1206496960048095.5,-1206496954152227.8,-1206498428560409.5
4.048048048048048,8388847319.92477,-4655498591744512.0,-645301031127.0933,141620861112149.38,44722377190883.95,-1210710091949342.0,-1210710091949342.0,-1210710086053474.2,-1210711560461656.0
4.06006006006006,8391733982.571155,-4670793790069398.0,-645301031127.0933,142804431367810.03,45096136218958.82,-1214923223850588.5,-1214923223850588.5,-1214923217954720.8,-1214924692362902.5
4.072072072072072,8394603564.387473,-4686088988394284.0,-645301031127.0933,143988001623470.7,45469895247033.69,-1219136355751835.0,-1219136355751835.0,-1219136349855967.2,-1219137824264149.0
4.084084084084084,8397456206.537462,-4701384186719170.0,-645301031127.0933,145171571879131.34,45843654275108.555,-1223349487653081.5,-1223349487653081.5,-1223349481757213.8,-1223350956165395.5
4.096096096096096,8400292048.688425,-4716679385044056.0,-645301031127.0933,146355142134792.0,46217413303183.42,-1227562619554328.0,-1227562619554328.0,-1227562613658460.2,-1227564088066642.0
4.108108108108108,8403111229.030576,-4731974583368942.0,-645301031127.0933,147538712390452.66,46591172331258.29,-1231775751455574.5,-1231775751455574.5,-1231775745559706.8,-1231777219967888.5
4.12012012012012,8405913884.2960825,-4747269781693828.0,-645301031127.0933,148722282646113.3,46964931359333.16,-1235988883356821.0,-1235988883356821.0,-1235988877460953.2,-1235990351869135.0
4.132132132132132,8408700149.777832,-4762564980018714.0,-645301031127.0933,149905852901773.97,47338690387408.02,-1240202015258067.5,-1240202015258067.5,-1240202009362199.8,-1240203483770381.5
4.1441441441441444,8411470159.3479,-4777860178343600.0,-645301031127.0933,151089423157434.62,47712449415482.89,-1244415147159314.0,-1244415147159314.0,-1244415141263446.2,-1244416615671628.0
4.156156156156156,8414224045.475745,-4793155376668486.0,-645301031127.0933,152272993413095.28,48086208443557.76,-1248628279060560.5,-1248628279060560.5,-1248628273164692.8,-1248629747572874.5
4.168168168168168,8416961939.246131,-4808450574993372.0,-645301031127.0933,153456563668755.94,48459967471632.625,-1252841410961807.0,-1252841410961807.0,-1252841405065939.2,-1252842879474121.0
4.18018018018018,8419683970.376774,-4823745773318258.0,-645301031127.0933,154640133924416.6,48833726499707.49,-1257054542863053.5,-1257054542863053.5,-1257054536967185.8,-1257056011375367.5
4.192192192192192,8422390267.235725,-4839040971643144.0,-645301031127.0933,155823704180077.25,49207485527782.36,-1261267674764300.0,-1261267674764300.0,-1261267668868432.2,-1261269143276614.0
4.2042042042042045,8425080956.858503,-4854336169968030.0,-645301031127.0933,157007274435737.9,49581244555857.23,-1265480806665546.5,-1265480806665546.5,-1265480800769678.8,-1265482275177860.5
4.216216216216216,8427756164.96495,-4869825976579046.0,-643736720219.5048,158325994579988.9,49997682496094.086,-1269787047837546.5,-1269787047837546.5,-1269787041941678.8,-1269788516349860.5
4.228228228228228,8430416015.975854,-4885315783190062.0,-643736720219.5048,159644714724239.9,50414120436330.945,-1274093289009546.5,-1274093289009546.5,-1274093283113678.8,-1274094757521860.5
4.24024024024024,8433060633.029316,-4900805589801078.0,-643736720219.5048,160963434868490.9,50830558376567.805,-1278399530181546.5,-1278399530181546.5,-1278399524285678.8,-1278400998693860.5
4.252252252252252,8435690137.996879,-4916295396412094.0,-643736720219.5048,162282155012741.9,51246996316804.664,-1282705771353546.5,-1282705771353546.5,-1282705765457678.8,-1282707239865860.5
4.2642642642642645,8438304651.499402,-4931785203023110.0,-643736720219.5048,163600875156992.9,51663434257041.52,-1287012012525546.5,-1287012012525546.5,-1287012006629678.8,-1287013481037860.5
4.276276276276276,8440904292.922729,-4947275009634126.0,-643736720219.5048,164919595301243.9,52079872197278.38,-1291318253697546.5,-1291318253697546.5,-1291318247801678.8,-1291319722209860.5
4.288288288288288,8443489180.433093,-4962764816245142.0,-643736720219.5048,166238315445494.9,52496310137515.24,-1295624494869546.5,-1295624494869546.5,-1295624488973678.8,-1295625963381860.5
4.3003003003003,8446059430.992319,-4978254622856158.0,-643736720219.5048,167557035589745.9,52912748077752.1,-1299930736041546.5,-1299930736041546.5,-1299930730145678.8,-1299932204553860.5
4.312312312312312,8448615160.372791,-4993744429467174.0,-643736720219.5048,168875755733996.9,53329186017988.96,-1304236977213546.5,-1304236977213546.5,-1304236971317678.8,-1304238445725860.5
4.324324324324325,8451156483.172201,-5009234236078190.0,-643736720219.5048,170194475878247.9,53745623958225.82,-1308543218385546.5,-1308543218385546.5,-1308543212489678.8,-1308544686897860.5
4.336336336336336,8453683512.82809,-5024724042689206.0,-643736720219.5048,171513196022498.9,54162061898462.68,-1312849459557546.5,-1312849459557546.5,-1312849453661678.8,-1312850928069860.5
4.348348348348348,8456196361.63216,-5040213849300222.0,-643736720219.5048,172831916166749.9,54578499838699.54,-1317155700729546.5,-1317155700729546.5,-1317155694833678.8,-1317157169241860.5
4.36036036036036,8458695140.744402,-5055703655911238.0,-643736720219.5048,174150636311000.9,54994937778936.4,-1321461941901546.5,-1321461941901546.5,-1321461936005678.8,-1321463410413860.5
4.372372372372372,8461179960.206991,-5071193462522254.0,-643736720219.5048,175469356455251.9,55411375719173.26,-1325768183073546.5,-1325768183073546.5,-1325768177177678.8,-1325769651585860.5
4.384384384384385,8463650928.958011,-5086683269133270.0,-643736720219.5048,176788076599502.9,55827813659410.12,-1330074424245546.5,-1330074424245546.5,-1330074418349678.8,-1330075892757860.5
4.396396396396397,8466108154.844943,-5102173075744286.0,-643736720219.5048,178106796743753.9,56244251599646.98,-1334380665417546.5,-1334380665417546.5,-1334380659521678.8,-1334382133929860.5
4.408408408408408,8468551744.6380005,-5117662882355302.0,-643736720219.5048,179425516888004.9,56660689539883.836,-1338686906589546.5,-1338686906589546.5,-1338686900693678.8,-1338688375101860.5
4.42042042042042,8470981804.043239,-5133152688966318.0,-643736720219.5048,180744237032255.9,57077127480120.695,-1342993147761546.5,-1342993147761546.5,-1342993141865678.8,-1342994616273860.5
4.4324324324324325,8473398437.715495,-5148642495577334.0,-643736720219.5048,182062957176506.9,57493565420357.555,-1347299388933546.5,-1347299388933546.5,-1347299383037678.8,-1347300857445860.5
4.444444444444445,8475801749.271137,-5164132302188350.0,-643736720219.5048,183381677320757.9,57910003360594.414,-1351605630105546.5,-1351605630105546.5,-1351605624209678.8,-1351607098617860.5
4.456456456456457,8478191841.300629,-5179622108799366.0,-643736720219.5048,184700397465008.9,58326441300831.27,-1355911871277546.5,-1355911871277546.5,-1355911865381678.8,-1355913339789860.5
4.468468468468468,8480568815.380916,-5195111915410382.0,-643736720219.5048,186019117609259.9,58742879241068.13,-1360218112449546.5,-1360218112449546.5,-1360218106553678.8,-1360219580961860.5
4.48048048048048,8482932772.087641,-5210601722021398.0,-643736720219.5048,187337837753510.9,59159317181304.99,-1364524353621546.5,-1364524353621546.5,-1364524347725678.8,-1364525822133860.5
4.4924924924924925,8485283811.00718,-5226091528632414.0,-643736720219.5048,188656557897761.9,59575755121541.85,-1368830594793546.5,-1368830594793546.5,-1368830588897678.8,-1368832063305860.5
4.504504504504505,8487622030.748507,-5241581335243430.0,-643736720219.5048,189975278042012.9,59992193061778.71,-1373136835965546.5,-1373136835965546.5,-1373136830069678.8,-1373138304477860.5
4.516516516516517,8489947528.954893,-5257071141854446.0,-643736720219.5048,191293998186263.9,60408631002015.57,-1377443077137546.5,-1377443077137546.5,-1377443071241678.8,-1377444545649860.5
4.528528528528528,8492260402.315447,-5272560948465462.0,-643736720219.5048,192612718330514.9,60825068942252.43,-1381749318309546.5,-1381749318309546.5,-1381749312413678.8,-1381750786821860.5
4.54054054054054,8494560746.576471,-5288050755076478.0,-643736720219.5048,193931438474765.9,61241506882489.29,-1386055559481546.5,-1386055559481546.5,-1386055553585678.8,-1386057027993860.5
4.5525525525525525,8496848656.552695,-5303540561687494.0,-643736720219.5048,195250158619016.9,61657944822726.15,-1390361800653546.5,-1390361800653546.5,-1390361794757678.8,-1390363269165860.5
4.564564564564565,8499124226.138309,-5319030368298510.0,-643736720219.5048,196568878763267.9,62074382762963.01,-1394668041825546.5,-1394668041825546.5,-1394668035929678.8,-1394669510337860.5
4.576576576576577,8501387548.317877,-5334520174909526.0,-643736720219.5048,197887598907518.9,62490820703199.87,-1398974282997546.5,-1398974282997546.5,-1398974277101678.8,-1398975751509860.5
4.588588588588588,8503638715.177078,-5350009981520542.0,-643736720219.5048,199206319051769.9,62907258643436.73,-1403280524169546.5,-1403280524169546.5,-1403280518273678.8,-1403281992681860.5
4.6006006006006,8505877817.913307,-5365499788131558.0,-643736720219.5048,200525039196020.9,63323696583673.586,-1407586765341546.5,-1407586765341546.5,-1407586759445678.8,-1407588233853860.5
4.612612612612613,8508104946.846124,-5380989594742574.0,-643736720219.5048,201843759340271.9,63740134523910.445,-1411893006513546.5,-1411893006513546.5,-1411893000617678.8,-1411894475025860.5
4.624624624624625,8510320191.427558,-5396479401353590.0,-643736720219.5048,203162479484522.9,64156572464147.305,-1416199247685546.5,-1416199247685546.5,-1416199241789678.8,-1416200716197860.5
4.636636636636637,8512523640.252272,-5411969207964606.0,-643736720219.5048,204481199628773.9,64573010404384.164,-1420505488857546.5,-1420505488857546.5,-1420505482961678.8,-1420506957369860.5
4.648648648648648,8514715381.067585,-5427459014575622.0,-643736720219.5048,205799919773024.9,64989448344621.02,-1424811730029546.5,-1424811730029546.5,-1424811724133678.8,-1424813198541860.5
4.66066066066066,8516895500.783356,-5442948821186638.0,-643736720219.5048,207118639917275.9,65405886284857.88,-1429117971201546.5,-1429117971201546.5,-1429117965305678.8,-1429119439713860.5
4.672672672672673,8519064085.4817295,-5458438627797654.0,-643736720219.5048,208437360061526.9,65822324225094.74,-1433424212373546.5,-1433424212373546.5,-1433424206477678.8,-1433425680885860.5
4.684684684684685,8521221220.426756,-5473928434408670.0,-643736720219.5048,209756080205777.9,66238762165331.6,-1437730453545546.5,-1437730453545546.5,-1437730447649678.8,-1437731922057860.5
4.696696696696697,8523366990.073868,-5489418241019686.0,-643736720219.5048,211074800350028.9,66655200105568.46,-1442036694717546.5,-1442036694717546.5,-1442036688821678.8,-1442038163229860.5
4.708708708708708,8525501478.079238,-5504908047630702.0,-643736720219.5048,212393520494279.9,67071638045805.32,-1446342935889546.5,-1446342935889546.5,-1446342929993678.8,-1446344404401860.5
4.7207207207207205,8527624767.309,-5520397854241718.0,-643736720219.5048,213712240638530.9,67488075986042.18,-1450649177061546.5,-1450649177061546.5,-1450649171165678.8,-1450650645573860.5
4.732732732732733,8529736939.848352,-5535887660852734.0,-643736720219.5048,215030960782781.9,67904513926279.04,-1454955418233546.5,-1454955418233546.5,-1454955412337678.8,-1454956886745860.5
4.744744744744745,8531838077.010533,-5551377467463750.0,-643736720219.5048,216349680927032.9,68320951866515.9,-1459261659405546.5,-1459261659405546.5,-1459261653509678.8,-1459263127917860.5
4.756756756756757,8533928259.345677,-5566867274074766.0,-643736720219.5048,217668401071283.9,68737389806752.76,-1463567900577546.5,-1463567900577546.5,-1463567894681678.8,-1463569369089860.5
4.768768768768768,8536007566.649543,-5582357080685782.0,-643736720219.5048,218987121215534.9,69153827746989.62,-1467874141749546.5,-1467874141749546.5,-1467874135853678.8,-1467875610261860.5
4.7807807807807805,8538076077.97214,-5597846887296798.0,-643736720219.5048,220305841359785.9,69570265687226.48,-1472180382921546.5,-1472180382921546.5,-1472180377025678.8,-1472181851433860.5
4.792792792792793,8540133871.626222,-5613336693907814.0,-643736720219.5048,221624561504036.9,69986703627463.336,-1476486624093546.5,-1476486624093546.5,-1476486618197678.8,-1476488092605860.5
4.804804804804805,8542181025.195675,-5628826500518830.0,-643736720219.5048,222943281648287.9,70403141567706.58,-1480792865265546.5,-1480792865265546.5,-1480792859369678.8,-1480794333777860.5
4.816816816816817,8544217615.543795,-5644316307129846.0,-643736720219.5048,224262001792538.9,70819579508020.8,-1485099106437546.5,-1485099106437546.5,-1485099100541678.8,-1485100574949860.5
4.828828828828828,8546243718.821446,-5659806113740862.0,-643736720219.5048,225580721936789.9,71236017448335.02,-1489405347609546.5,-1489405347609546.5,-1489405341713678.8,-1489406816121860.5
4.8408408408408405,8548259410.4751215,-5675295920351878.0,-643736720219.5048,226899442081040.9,71652455388649.23,-1493711588781546.5,-1493711588781546.5,-1493711582885678.8,-1493713057293860.5
4.852852852852853,8550264765.254881,-5690785726962894.0,-643736720219.5048,228218162225291.9,72068893328963.45,-1498017829953546.5,-1498017829953546.5,-1498017824057678.8,-1498019298465860.5
4.864864864864865,8552259857.222198,-5706275533573910.0,-643736720219.5048,229536882369542.9,72485331269277.67,-1502324071125546.5,-1502324071125546.5,-1502324065229678.8,-1502325539637860.5
4.876876876876877,8554244759.757696,-5721765340184926.0,-643736720219.5048,230855602513793.9,72901769209591.89,-1506630312297546.5,-1506630312297546.5,-1506630306401678.8,-1506631780809860.5
4.888888888888889,8556219545.568786,-5737255146795942.0,-643736720219.5048,232174322658044.9,73318207149906.11,-1510936553469546.5,-1510936553469546.5,-1510936547573678.8,-1510938021981860.5
4.900900900900901,8558184286.69719,-5752744953406958.0,-643736720219.5048,233493042802295.9,73734645090220.33,-1515242794641546.5,-1515242794641546.5,-1515242788745678.8,-1515244263153860.5
4.912912912912913,8560139054.526385,-5768234760017974.0,-643736720219.5048,234811762946546.9,74151083030534.55,-1519549035813546.5,-1519549035813546.5,-1519549029917678.8,-1519550504325860.5
4.924924924924925,8562083919.788935,-5783724566628990.0,-643736720219.5048,236130483090797.9,74567520970848.77,-1523855276985546.5,-1523855276985546.5,-1523855271089678.8,-1523856745497860.5
4.936936936936937,8564018952.573731,-5799214373240006.0,-643736720219.5048,237449203235048.9,74983958911162.98,-1528161518157546.5,-1528161518157546.5,-1528161512261678.8,-1528162986669860.5
4.948948948948949,8565944222.333137,-5814704179851022.0,-643736720219.5048,238767923379299.9,75400396851477.2,-1532467759329546.5,-1532467759329546.5,-1532467753433678.8,-1532469227841860.5
4.960960960960961,8567859797.890037,-5830193986462038.0,-643736720219.5048,240086643523550.9,75816834791791.42,-1536774000501546.5,-1536774000501546.5,-1536773994605678.8,-1536775469013860.5
4.972972972972973,8569765747.444798,-5845683793073054.0,-643736720219.5048,241405363667801.9,76233272732105.64,-1541080241673546.5,-1541080241673546.5,-1541080235777678.8,-1541081710185860.5
4.984984984984985,8571662138.582141,-5861173599684070.0,-643736720219.5048,242724083812052.9,76649710672419.86,-1545386482845546.5,-1545386482845546.5,-1545386476949678.8,-1545387951357860.5
4.996996996996997,8573549038.277912,-5876663406295086.0,-643736720219.5048,244042803956303.9,77066148612734.08,-1549692724017546.5,-1549692724017546.5,-1549692718121678.8,-1549694192529860.5
5.009009009009009,8575426512.905778,-5892153212906102.0,-643736720219.5048,245361524100554.9,77482586553048.3,-1553998965189546.5,-1553998965189546.5,-1553998959293678.8,-1554000433701860.5
