z,Time,ISM,Stars,H,He,C,N,O,Fe
3.2072072072072073,8133902377.884509,5420429335633275.0,646893011554.6459,1333379284503021.5,421067142461596.0,916246929852735.1,916246929852735.1,916245355655684.8,916243693485196.0
3.219219219219219,8138451866.02691,5443779878833117.0,646893011554.6459,1338592171105296.5,422713317177908.5,920369806219159.4,920369806219159.4,920368226126237.9,920366552164283.5
3.2312312312312312,8142969088.333964,5467130422032959.0,646893011554.6459,1343805057707571.5,424359491894221.0,924492682585583.6,924492682585583.6,924491096596791.0,924489410843371.0
3.2432432432432434,8147454364.268906,5490480965232801.0,646893011554.6459,1349017944309846.5,426005666610533.5,928615558952007.9,928615558952007.9,928613967067344.1,928612269522458.5
3.255255255255255,8151908009.239733,5513831508432643.0,646893011554.6459,1354230830912121.5,427651841326846.0,932738435318432.1,932738435318432.1,932736837537897.2,932735128201546.0
3.2672672672672673,8156330334.66194,5537182051632485.0,646893011554.6459,1359443717514396.5,429298016043158.5,936861311684856.4,936861311684856.4,936859708008450.4,936857986880633.5
3.279279279279279,8160721648.0201235,5560903560925381.0,645348198068.9557,1364664107749633.0,430946560327839.75,941074461273769.4,941074461273769.4,941072851701498.1,941071118781880.0
3.2912912912912913,8165082252.928448,5584625070218277.0,645348198068.9557,1369884497984869.5,432595104612521.0,945287610862682.4,945287610862682.4,945285995394545.9,945284250683126.5
3.3033033033033035,8169412449.190028,5608346579511173.0,645348198068.9557,1375104888220106.0,434243648897202.25,949500760451595.4,949500760451595.4,949499139087593.6,949497382584373.0
3.315315315315315,8173712532.855235,5632068088804069.0,645348198068.9557,1380325278455342.5,435892193181883.5,953713910040508.4,953713910040508.4,953712282780641.4,953710514485619.5
3.3273273273273274,8177982796.278952,5655789598096965.0,645348198068.9557,1385545668690579.0,437540737466564.75,957927059629421.4,957927059629421.4,957925426473689.1,957923646386866.0
3.339339339339339,8182223528.17679,5679511107389861.0,645348198068.9557,1390766058925815.5,439189281751246.0,962140209218334.4,962140209218334.4,962138570166736.9,962136778288112.5
3.3513513513513513,8186435013.680317,5703232616682757.0,645348198068.9557,1395986449161052.0,440837826035927.25,966353358807247.4,966353358807247.4,966351713859784.6,966349910189359.0
3.3633633633633635,8190617534.391277,5726954125975653.0,645348198068.9557,1401206839396288.5,442486370320608.5,970566508396160.4,970566508396160.4,970564857552832.4,970563042090605.5
3.3753753753753752,8194771368.434855,5750675635268549.0,645348198068.9557,1406427229631525.0,444134914605289.75,974779657985073.4,974779657985073.4,974778001245880.1,974776173991852.0
3.3873873873873874,8198896790.511993,5774397144561445.0,645348198068.9557,1411647619866761.5,445783458889971.0,978992807573986.4,978992807573986.4,978991144938927.9,978989305893098.5
3.399399399399399,8202994071.950777,5798118653854341.0,645348198068.9557,1416868010101998.0,447432003174652.25,983205957162899.4,983205957162899.4,983204288631975.6,983202437794345.0
3.4114114114114114,8207063480.75691,5821840163147237.0,645348198068.9557,1422088400337234.5,449080547459333.5,987419106751812.4,987419106751812.4,987417432325023.4,987415569695591.5
3.4234234234234235,8211105281.663309,5845561672440133.0,645348198068.9557,1427308790572471.0,450729091744014.75,991632256340725.4,991632256340725.4,991630576018071.1,991628701596838.0
3.4354354354354353,8215119736.178811,5869283181733029.0,645348198068.9557,1432529180807707.5,452377636028696.0,995845405929638.4,995845405929638.4,995843719711118.9,995841833498084.5
3.4474474474474475,8219107102.636041,5893004691025925.0,645348198068.9557,1437749571042944.0,454026180313377.25,1000058555518551.4,1000058555518551.4,1000056863404166.6,1000054965399331.0
3.4594594594594597,8223067636.238426,5916726200318821.0,645348198068.9557,1442969961278180.5,455674724598058.5,1004271705107464.4,1004271705107464.4,1004270007097214.4,1004268097300577.5
3.4714714714714714,8227001589.106409,5940447709611717.0,645348198068.9557,1448190351513417.0,457323268882739.75,1008484854696377.4,1008484854696377.4,1008483150790262.1,1008481229201824.0
3.4834834834834836,8230909210.322843,5964169218904613.0,645348198068.9557,1453410741748653.5,458971813167421.0,1012698004285290.4,1012698004285290.4,1012696294483309.9,1012694361103070.5
3.4954954954954953,8234790745.977596,5987890728197509.0,645348198068.9557,1458631131983890.0,460620357452102.25,1016911153874203.4,1016911153874203.4,1016909438176357.6,1016907493004317.0
3.5075075075075075,8238646439.211399,6011612237490405.0,645348198068.9557,1463851522219126.5,462268901736783.5,1021124303463116.4,1021124303463116.4,1021122581869405.4,1021120624905563.5
3.5195195195195197,8242476530.258921,6035333746783301.0,645348198068.9557,1469071912454363.0,463917446021464.75,1025337453052029.4,1025337453052029.4,1025335725562453.1,1025333756806810.0
3.5315315315315314,8246281256.491113,6059055256076197.0,645348198068.9557,1474292302689599.5,465565990306146.0,1029550602640942.4,1029550602640942.4,1029548869255500.9,1029546888708056.5
3.5435435435435436,8250060852.456816,6082776765369093.0,645348198068.9557,1479512692924836.0,467214534590827.25,1033763752229855.4,1033763752229855.4,1033762012948548.6,1033760020609303.0
3.5555555555555554,8253815549.923665,6106498274661989.0,645348198068.9557,1484733083160072.5,468863078875508.5,1037976901818768.4,1037976901818768.4,1037975156641596.4,1037973152510549.5
3.5675675675675675,8257545577.918291,6130219783954885.0,645348198068.9557,1489953473395309.0,470511623160189.75,1042190051407681.4,1042190051407681.4,1042188300334644.1,1042186284411796.0
3.5795795795795797,8261251162.765835,6153941293247781.0,645348198068.9557,1495173863630545.5,472160167444871.0,1046403200996594.4,1046403200996594.4,1046401444027691.9,1046399416313042.5
3.5915915915915915,8264932528.128792,6177662802540677.0,645348198068.9557,1500394253865782.0,473808711729552.25,1050616350585507.4,1050616350585507.4,1050614587720739.6,1050612548214289.0
3.6036036036036037,8268589895.045199,6201384311833573.0,645348198068.9557,1505614644101018.5,475457256014233.5,1054829500174420.4,1054829500174420.4,1054827731413787.4,1054825680115535.5
3.6156156156156154,8272223481.966178,6225105821126469.0,645348198068.9557,1510835034336255.0,477105800298914.75,1059042649763333.4,1059042649763333.4,1059040875106835.1,1059038812016782.0
3.6276276276276276,8275833504.792839,6248827330419365.0,645348198068.9557,1516055424571491.5,478754344583596.0,1063255799352246.4,1063255799352246.4,1063254018799882.9,1063251943918028.5
3.6396396396396398,8279420176.912575,6272548839712261.0,645348198068.9557,1521275814806728.0,480402888868277.25,1067468948941159.4,1067468948941159.4,1067467162492930.6,1067465075819275.0
3.6516516516516515,8282983709.234728,6296270349005157.0,645348198068.9557,1526496205041964.5,482051433152958.5,1071682098530072.4,1071682098530072.4,1071680306185978.4,1071678207720521.5
3.6636636636636637,8286524310.225685,6319991858298053.0,645348198068.9557,1531716595277201.0,483699977437639.75,1075895248118985.4,1075895248118985.4,1075893449879026.1,1075891339621768.0
3.6756756756756754,8290042185.943365,6343713367590949.0,645348198068.9557,1536936985512437.5,485348521722321.0,1080108397707898.4,1080108397707898.4,1080106593572073.9,1080104471523014.5
3.6876876876876876,8293537540.071144,6367434876883845.0,645348198068.9557,1542157375747674.0,486997066007002.25,1084321547296811.4,1084321547296811.4,1084319737265121.6,1084317603424261.0
3.6996996996997,8297010573.951214,6391156386176741.0,645348198068.9557,1547377765982910.5,488645610291683.5,1088534696885724.4,1088534696885724.4,1088532880958169.4,1088530735325507.5
3.7117117117117115,8300461486.617385,6414877895469637.0,645348198068.9557,1552598156218147.0,490294154576364.75,1092747846474637.4,1092747846474637.4,1092746024651217.1,1092743867226754.0
3.7237237237237237,8303890474.827357,6438599404762533.0,645348198068.9557,1557818546453383.5,491942698861046.0,1096960996063550.4,1096960996063550.4,1096959168344264.9,1096956999128000.5
3.735735735735736,8307297733.094449,6462320914055429.0,645348198068.9557,1563038936688620.0,493591243145727.25,1101174145652463.4,1101174145652463.4,1101172312037312.6,1101170131029247.0
3.7477477477477477,8310683453.718808,6486042423348325.0,645348198068.9557,1568259326923856.5,495239787430408.5,1105387295241376.4,1105387295241376.4,1105385455730360.4,1105383262930493.5
3.75975975975976,8314047826.818111,6509763932641221.0,645348198068.9557,1573479717159093.0,496888331715089.75,1109600444830289.4,1109600444830289.4,1109598599423408.1,1109596394831740.0
3.7717717717717716,8317391040.357765,6533485441934117.0,645348198068.9557,1578700107394329.5,498536875999771.0,1113813594419202.4,1113813594419202.4,1113811743116455.9,1113809526732986.5
3.7837837837837838,8320713280.180607,6557206951227013.0,645348198068.9557,1583920497629566.0,500185420284452.25,1118026744008115.4,1118026744008115.4,1118024886809503.6,1118022658634233.0
3.795795795795796,8324014730.03613,6580928460519909.0,645348198068.9557,1589140887864802.5,501833964569133.5,1122239893597028.4,1122239893597028.4,1122238030502551.4,1122235790535479.5
3.8078078078078077,8327295571.609227,6604649969812805.0,645348198068.9557,1594361278100039.0,503482508853814.75,1126453043185941.0,1126453043185941.0,1126451174195592.5,1126448922436726.0
3.81981981981982,8330555984.548477,6628371479105701.0,645348198068.9557,1599581668335275.5,505131053138496.0,1130666192774854.2,1130666192774854.2,1130664317888627.5,1130662054337972.5
3.8318318318318316,8333796146.493969,6652092988398597.0,645348198068.9557,1604802058570512.0,506779597423177.25,1134879342363767.5,1134879342363767.5,1134877461581662.5,1134875186239219.0
3.843843843843844,8337016233.104677,6675814497691493.0,645348198068.9557,1610022448805748.5,508428141707858.5,1139092491952680.8,1139092491952680.8,1139090605274697.5,1139088318140465.5
3.855855855855856,8340216418.085399,6699536006984389.0,645348198068.9557,1615242839040985.0,510076685992539.75,1143305641541594.0,1143305641541594.0,1143303748967732.5,1143301450041712.0
3.8678678678678677,8343396873.21326,6723257516277285.0,645348198068.9557,1620463229276221.5,511725230277221.0,1147518791130507.2,1147518791130507.2,1147516892660767.5,1147514581942958.5
3.87987987987988,8346557768.363802,6746979025570181.0,645348198068.9557,1625683619511458.0,513373774561902.25,1151731940719420.5,1151731940719420.5,1151730036353802.5,1151727713844205.0
3.8918918918918917,8349699271.536638,6770700534863077.0,645348198068.9557,1630904009746694.5,515022318846583.5,1155945090308333.8,1155945090308333.8,1155943180046837.5,1155940845745451.5
3.903903903903904,8352821548.880717,6794422044155973.0,645348198068.9557,1636124399981931.0,516670863131264.75,1160158239897247.0,1160158239897247.0,1160156323739872.5,1160153977646698.0
3.915915915915916,8355924764.719176,6818143553448869.0,645348198068.9557,1641344790217167.5,518319407415946.0,1164371389486160.2,1164371389486160.2,1164369467432907.5,1164367109547944.5
3.9279279279279278,8359009081.573807,6841865062741765.0,645348198068.9557,1646565180452404.0,519967951700627.25,1168584539075073.5,1168584539075073.5,1168582611125942.5,1168580241449191.0
3.93993993993994,8362074660.189129,6865586572034661.0,645348198068.9557,1651785570687640.5,521616495985308.5,1172797688663986.8,1172797688663986.8,1172795754818977.5,1172793373350437.5
3.9519519519519517,8365121659.5560875,6889308081327557.0,645348198068.9557,1657005960922877.0,523265040269989.75,1177010838252900.0,1177010838252900.0,1177008898512012.5,1177006505251684.0
3.963963963963964,8368150236.935378,6913029590620453.0,645348198068.9557,1662226351158113.5,524913584554671.0,1181223987841813.2,1181223987841813.2,1181222042205047.5,1181219637152930.5
3.975975975975976,8371160547.880405,6936751099913349.0,645348198068.9557,1667446741393350.0,526562128839352.25,1185437137430726.5,1185437137430726.5,1185435185898082.5,1185432769054177.0
3.987987987987988,8374152746.259883,6960472609206245.0,645348198068.9557,1672667131628586.5,528210673124033.5,1189650287019639.8,1189650287019639.8,1189648329591117.5,1189645900955423.5
4.0,8377126984.280078,6984194118499141.0,645348198068.9557,1677887521863823.0,529859217408714.75,1193863436608553.0,1193863436608553.0,1193861473284152.5,1193859032856670.0
4.012012012012012,8380083412.506713,7007915627792037.0,645348198068.9557,1683107912099059.5,531507761693396.0,1198076586197466.2,1198076586197466.2,1198074616977187.5,1198072164757916.5
4.024024024024024,8383022179.88653,7031637137084933.0,645348198068.9557,1688328302334296.0,533156305978077.25,1202289735786379.5,1202289735786379.5,1202287760670222.5,1202285296659163.0
4.036036036036036,8385943433.768509,7055358646377829.0,645348198068.9557,1693548692569532.5,534804850262758.5,1206502885375292.8,1206502885375292.8,1206500904363257.5,1206498428560409.5
4.048048048048048,8388847319.92477,7079080155670725.0,645348198068.9557,1698769082804769.0,536453394547439.75,1210716034964206.0,1210716034964206.0,1210714048056292.5,1210711560461656.0
4.06006006006006,8391733982.571155,7102801664963621.0,645348198068.9557,1703989473040005.5,538101938832121.0,1214929184553119.2,1214929184553119.2,1214927191749327.5,1214924692362902.5
4.072072072072072,8394603564.387473,7126523174256517.0,645348198068.9557,1709209863275242.0,539750483116802.25,1219142334142032.5,1219142334142032.5,1219140335442362.5,1219137824264149.0
4.084084084084084,8397456206.537462,7150244683549413.0,645348198068.9557,1714430253510478.5,541399027401483.5,1223355483730945.8,1223355483730945.8,1223353479135397.5,1223350956165395.5
4.096096096096096,8400292048.688425,7173966192842309.0,645348198068.9557,1719650643745715.0,543047571686164.75,1227568633319859.0,1227568633319859.0,1227566622828432.5,1227564088066642.0
4.108108108108108,8403111229.030576,7197687702135205.0,645348198068.9557,1724871033980951.5,544696115970846.0,1231781782908772.2,1231781782908772.2,1231779766521467.5,1231777219967888.5
4.12012012012012,8405913884.2960825,7221409211428101.0,645348198068.9557,1730091424216188.0,546344660255527.25,1235994932497685.5,1235994932497685.5,1235992910214502.5,1235990351869135.0
4.132132132132132,8408700149.777832,7245130720720997.0,645348198068.9557,1735311814451424.5,547993204540208.5,1240208082086598.8,1240208082086598.8,1240206053907537.5,1240203483770381.5
4.1441441441441444,8411470159.3479,7268852230013893.0,645348198068.9557,1740532204686661.0,549641748824889.75,1244421231675512.0,1244421231675512.0,1244419197600572.5,1244416615671628.0
4.156156156156156,8414224045.475745,7292573739306789.0,645348198068.9557,1745752594921897.5,551290293109571.0,1248634381264425.2,1248634381264425.2,1248632341293607.5,1248629747572874.5
4.168168168168168,8416961939.246131,7316295248599685.0,645348198068.9557,1750972985157134.0,552938837394252.25,1252847530853338.5,1252847530853338.5,1252845484986642.5,1252842879474121.0
4.18018018018018,8419683970.376774,7340016757892581.0,645348198068.9557,1756193375392370.5,554587381678933.5,1257060680442251.8,1257060680442251.8,1257058628679677.5,1257056011375367.5
4.192192192192192,8422390267.235725,7363738267185477.0,645348198068.9557,1761413765627607.0,556235925963614.75,1261273830031165.0,1261273830031165.0,1261271772372712.5,1261269143276614.0
4.2042042042042045,8425080956.858503,7387459776478373.0,645348198068.9557,1766634155862843.5,557884470248296.0,1265486979620078.2,1265486979620078.2,1265484916065747.5,1265482275177860.5
4.216216216216216,8427756164.96495,7411562112599108.0,643783887161.3672,1771860922302508.0,559535028071315.4,1269793238480093.2,1269793238480093.2,1269791169029900.2,1269788516349860.5
4.228228228228228,8430416015.975854,7435664448719843.0,643783887161.3672,1777087688742172.5,561185585894334.75,1274099497340108.2,1274099497340108.2,1274097421994053.0,1274094757521860.5
4.24024024024024,8433060633.029316,7459766784840578.0,643783887161.3672,1782314455181837.0,562836143717354.1,1278405756200123.2,1278405756200123.2,1278403674958205.8,1278400998693860.5
4.252252252252252,8435690137.996879,7483869120961313.0,643783887161.3672,1787541221621501.5,564486701539797.2,1282712015060138.2,1282712015060138.2,1282709927922358.5,1282707239865860.5
4.2642642642642645,8438304651.499402,7507971457082048.0,643783887161.3672,1792767988061166.0,566137259362197.8,1287018273920153.2,1287018273920153.2,1287016180886511.2,1287013481037860.5
4.276276276276276,8440904292.922729,7532073793202783.0,643783887161.3672,1797994754500830.5,567787817184598.2,1291324532780168.2,1291324532780168.2,1291322433850664.0,1291319722209860.5
4.288288288288288,8443489180.433093,7556176129323518.0,643783887161.3672,1803221520940495.0,569438375006998.8,1295630791640183.2,1295630791640183.2,1295628686814816.8,1295625963381860.5
4.3003003003003,8446059430.992319,7580278465444253.0,643783887161.3672,1808448287380159.5,571088932829399.2,1299937050500198.2,1299937050500198.2,1299934939778969.5,1299932204553860.5
4.312312312312312,8448615160.372791,7604380801564988.0,643783887161.3672,1813675053819824.0,572739490651799.8,1304243309360213.2,1304243309360213.2,1304241192743122.2,1304238445725860.5
4.324324324324325,8451156483.172201,7628483137685723.0,643783887161.3672,1818901820259488.5,574390048474200.2,1308549568220228.2,1308549568220228.2,1308547445707275.0,1308544686897860.5
4.336336336336336,8453683512.82809,7652585473806458.0,643783887161.3672,1824128586699153.0,576040606296600.8,1312855827080243.2,1312855827080243.2,1312853698671427.8,1312850928069860.5
4.348348348348348,8456196361.63216,7676687809927193.0,643783887161.3672,1829355353138817.5,577691164119001.2,1317162085940258.2,1317162085940258.2,1317159951635580.5,1317157169241860.5
4.36036036036036,8458695140.744402,7700790146047928.0,643783887161.3672,1834582119578482.0,579341721941401.8,1321468344800273.2,1321468344800273.2,1321466204599733.2,1321463410413860.5
4.372372372372372,8461179960.206991,7724892482168663.0,643783887161.3672,1839808886018146.5,580992279763802.2,1325774603660288.2,1325774603660288.2,1325772457563886.0,1325769651585860.5
4.384384384384385,8463650928.958011,7748994818289398.0,643783887161.3672,1845035652457811.0,582642837586202.8,1330080862520303.2,1330080862520303.2,1330078710528038.8,1330075892757860.5
4.396396396396397,8466108154.844943,7773097154410133.0,643783887161.3672,1850262418897475.5,584293395408603.2,1334387121380318.2,1334387121380318.2,1334384963492191.5,1334382133929860.5
4.408408408408408,8468551744.6380005,7797199490530868.0,643783887161.3672,1855489185337140.0,585943953231003.8,1338693380240333.2,1338693380240333.2,1338691216456344.2,1338688375101860.5
4.42042042042042,8470981804.043239,7821301826651603.0,643783887161.3672,1860715951776804.5,587594511053404.2,1342999639100348.2,1342999639100348.2,1342997469420497.0,1342994616273860.5
4.4324324324324325,8473398437.715495,7845404162772338.0,643783887161.3672,1865942718216469.0,589245068875804.8,1347305897960363.2,1347305897960363.2,1347303722384649.8,1347300857445860.5
4.444444444444445,8475801749.271137,7869506498893073.0,643783887161.3672,1871169484656133.5,590895626698205.2,1351612156820378.2,1351612156820378.2,1351609975348802.5,1351607098617860.5
4.456456456456457,8478191841.300629,7893608835013808.0,643783887161.3672,1876396251095798.0,592546184520605.8,1355918415680393.2,1355918415680393.2,1355916228312955.2,1355913339789860.5
4.468468468468468,8480568815.380916,7917711171134543.0,643783887161.3672,1881623017535462.5,594196742343006.2,1360224674540408.2,1360224674540408.2,1360222481277108.0,1360219580961860.5
4.48048048048048,8482932772.087641,7941813507255278.0,643783887161.3672,1886849783975127.0,595847300165406.8,1364530933400423.2,1364530933400423.2,1364528734241260.8,1364525822133860.5
4.4924924924924925,8485283811.00718,7965915843376013.0,643783887161.3672,1892076550414791.5,597497857987807.2,1368837192260438.2,1368837192260438.2,1368834987205413.5,1368832063305860.5
4.504504504504505,8487622030.748507,7990018179496748.0,643783887161.3672,1897303316854456.0,599148415810207.8,1373143451120453.2,1373143451120453.2,1373141240169566.2,1373138304477860.5
4.516516516516517,8489947528.954893,8014120515617483.0,643783887161.3672,1902530083294120.5,600798973632608.2,1377449709980468.2,1377449709980468.2,1377447493133719.0,1377444545649860.5
4.528528528528528,8492260402.315447,8038222851738218.0,643783887161.3672,1907756849733785.0,602449531455008.8,1381755968840483.2,1381755968840483.2,1381753746097871.8,1381750786821860.5
4.54054054054054,8494560746.576471,8062325187858953.0,643783887161.3672,1912983616173449.5,604100089277409.2,1386062227700498.2,1386062227700498.2,1386059999062024.5,1386057027993860.5
4.5525525525525525,8496848656.552695,8086427523979688.0,643783887161.3672,1918210382613114.0,605750647099809.8,1390368486560513.2,1390368486560513.2,1390366252026177.2,1390363269165860.5
4.564564564564565,8499124226.138309,8110529860100423.0,643783887161.3672,1923437149052778.5,607401204922210.2,1394674745420528.2,1394674745420528.2,1394672504990330.0,1394669510337860.5
4.576576576576577,8501387548.317877,8134632196221158.0,643783887161.3672,1928663915492443.0,609051762744610.8,1398981004280543.2,1398981004280543.2,1398978757954482.8,1398975751509860.5
4.588588588588588,8503638715.177078,8158734532341893.0,643783887161.3672,1933890681932107.5,610702320567011.2,1403287263140558.2,1403287263140558.2,1403285010918635.5,1403281992681860.5
4.6006006006006,8505877817.913307,8182836868462628.0,643783887161.3672,1939117448371772.0,612352878389411.8,1407593522000573.2,1407593522000573.2,1407591263882788.2,1407588233853860.5
4.612612612612613,8508104946.846124,8206939204583363.0,643783887161.3672,1944344214811436.5,614003436211812.2,1411899780860588.2,1411899780860588.2,1411897516846941.0,1411894475025860.5
4.624624624624625,8510320191.427558,8231041540704098.0,643783887161.3672,1949570981251101.0,615653994034212.8,1416206039720603.2,1416206039720603.2,1416203769811093.8,1416200716197860.5
4.636636636636637,8512523640.252272,8255143876824833.0,643783887161.3672,1954797747690765.5,617304551856613.2,1420512298580618.2,1420512298580618.2,1420510022775246.5,1420506957369860.5
4.648648648648648,8514715381.067585,8279246212945568.0,643783887161.3672,1960024514130430.0,618955109679013.8,1424818557440633.2,1424818557440633.2,1424816275739399.2,1424813198541860.5
4.66066066066066,8516895500.783356,8303348549066303.0,643783887161.3672,1965251280570094.5,620605667501414.2,1429124816300648.2,1429124816300648.2,1429122528703552.0,1429119439713860.5
4.672672672672673,8519064085.4817295,8327450885187038.0,643783887161.3672,1970478047009759.0,622256225323814.8,1433431075160663.2,1433431075160663.2,1433428781667704.8,1433425680885860.5
4.684684684684685,8521221220.426756,8351553221307773.0,643783887161.3672,1975704813449423.5,623906783146215.2,1437737334020678.2,1437737334020678.2,1437735034631857.5,1437731922057860.5
4.696696696696697,8523366990.073868,8375655557428508.0,643783887161.3672,1980931579889088.0,625557340968615.8,1442043592880693.2,1442043592880693.2,1442041287596010.2,1442038163229860.5
4.708708708708708,8525501478.079238,8399757893549243.0,643783887161.3672,1986158346328752.5,627207898791016.2,1446349851740708.2,1446349851740708.2,1446347540560163.0,1446344404401860.5
4.7207207207207205,8527624767.309,8423860229669978.0,643783887161.3672,1991385112768417.0,628858456613416.8,1450656110600723.2,1450656110600723.2,1450653793524315.8,1450650645573860.5
4.732732732732733,8529736939.848352,8447962565790713.0,643783887161.3672,1996611879208081.5,630509014435817.2,1454962369460738.2,1454962369460738.2,1454960046488468.5,1454956886745860.5
4.744744744744745,8531838077.010533,8472064901911448.0,643783887161.3672,2001838645647746.0,632159572258217.8,1459268628320753.2,1459268628320753.2,1459266299452621.2,1459263127917860.5
4.756756756756757,8533928259.345677,8496167238032183.0,643783887161.3672,2007065412087410.5,633810130080618.2,1463574887180768.2,1463574887180768.2,1463572552416774.0,1463569369089860.5
4.768768768768768,8536007566.649543,8520269574152918.0,643783887161.3672,2012292178527075.0,635460687903018.8,1467881146040783.2,1467881146040783.2,1467878805380926.8,1467875610261860.5
4.7807807807807805,8538076077.97214,8544371910273653.0,643783887161.3672,2017518944966739.5,637111245725419.2,1472187404900798.2,1472187404900798.2,1472185058345079.5,1472181851433860.5
4.792792792792793,8540133871.626222,8568474246394388.0,643783887161.3672,2022745711406404.0,638761803547819.8,1476493663760813.2,1476493663760813.2,1476491311309232.2,1476488092605860.5
4.804804804804805,8542181025.195675,8592576582515123.0,643783887161.3672,2027972477846068.5,640412361370220.2,1480799922620828.2,1480799922620828.2,1480797564273385.0,1480794333777860.5
4.816816816816817,8544217615.543795,8616678918635858.0,643783887161.3672,2033199244285733.0,642062919192620.8,1485106181480843.2,1485106181480843.2,1485103817237537.8,1485100574949860.5
4.828828828828828,8546243718.821446,8640781254756593.0,643783887161.3672,2038426010725397.5,643713477015021.2,1489412440340858.2,1489412440340858.2,1489410070201690.5,1489406816121860.5
4.8408408408408405,8548259410.4751215,8664883590877328.0,643783887161.3672,2043652777165062.0,645364034837421.8,1493718699200873.2,1493718699200873.2,1493716323165843.2,1493713057293860.5
4.852852852852853,8550264765.254881,8688985926998063.0,643783887161.3672,2048879543604726.5,647014592659822.2,1498024958060888.2,1498024958060888.2,1498022576129996.0,1498019298465860.5
4.864864864864865,8552259857.222198,8713088263118798.0,643783887161.3672,2054106310044391.0,648665150482222.8,1502331216920903.2,1502331216920903.2,1502328829094148.8,1502325539637860.5
4.876876876876877,8554244759.757696,8737190599239533.0,643783887161.3672,2059333076484055.5,650315708304623.2,1506637475780918.2,1506637475780918.2,1506635082058301.5,1506631780809860.5
4.888888888888889,8556219545.568786,8761292935360268.0,643783887161.3672,2064559842923720.0,651966266127023.8,1510943734640933.2,1510943734640933.2,1510941335022454.2,1510938021981860.5
4.900900900900901,8558184286.69719,8785395271481003.0,643783887161.3672,2069786609363384.5,653616823949424.2,1515249993500948.2,1515249993500948.2,1515247587986607.0,1515244263153860.5
4.912912912912913,8560139054.526385,8809497607601738.0,643783887161.3672,2075013375803049.0,655267381771824.8,1519556252360963.2,1519556252360963.2,1519553840950759.8,1519550504325860.5
4.924924924924925,8562083919.788935,8833599943722473.0,643783887161.3672,2080240142242713.5,656917939594225.2,1523862511220978.2,1523862511220978.2,1523860093914912.5,1523856745497860.5
4.936936936936937,8564018952.573731,8857702279843208.0,643783887161.3672,2085466908682378.0,658568497416625.8,1528168770080993.2,1528168770080993.2,1528166346879065.2,1528162986669860.5
4.948948948948949,8565944222.333137,8881804615963943.0,643783887161.3672,2090693675122042.5,660219055239026.2,1532475028941008.2,1532475028941008.2,1532472599843218.0,1532469227841860.5
4.960960960960961,8567859797.890037,8905906952084678.0,643783887161.3672,2095920441561707.0,661869613061426.8,1536781287801023.2,1536781287801023.2,1536778852807370.8,1536775469013860.5
4.972972972972973,8569765747.444798,8930009288205413.0,643783887161.3672,2101147208001371.5,663520170883827.2,1541087546661038.2,1541087546661038.2,1541085105771523.5,1541081710185860.5
4.984984984984985,8571662138.582141,8954111624326148.0,643783887161.3672,2106373974441036.0,665170728706227.8,1545393805521053.2,1545393805521053.2,1545391358735676.2,1545387951357860.5
4.996996996996997,8573549038.277912,8978213960446883.0,643783887161.3672,2111600740880700.5,666821286528628.2,1549700064381068.2,1549700064381068.2,1549697611699829.0,1549694192529860.5
5.009009009009009,8575426512.905778,9002316296567618.0,643783887161.3672,2116827507320365.0,668471844351028.8,1554006323241083.2,1554006323241083.2,1554003864663981.8,1554000433701860.5
5.021021021021021,8577294628.243831,9026418632688400.0,643783887161.3672,2122054273760029.5,670122402173429.2,1558312582101098.2,1558312582101098.2,1558310117628134.5,1558306674873860.5
5.033033033033033,8579153449.481105,9050520968809182.0,643783887161.3672,2127281040199694.0,671772959995829.8,1562618840961113.2,1562618840961113.2,1562616370592287.2,1562612916045860.5
5.045045045045045,8581003041.224013,9074623304929964.0,643783887161.3672,2132507806639358.5,673423517818230.2,1566925099821128.2,1566925099821128.2,1566922623556440.0,1566919157217860.5
5.057057057057057,8582843467.502697,9098725641050746.0,643783887161.3672,2137734573079023.0,675074075640630.8,1571231358681143.2,1571231358681143.2,1571228876520592.8,1571225398389860.5
5.069069069069069,8584674791.777297,9122827977171528.0,643783887161.3672,2142961339518687.5,676724633463031.2,1575537617541158.2,1575537617541158.2,1575535129484745.5,1575531639561860.5
5.081081081081081,8586497076.944144,9146930313292310.0,643783887161.3672,2148188105958352.0,678375191285431.8,1579843876401173.2,1579843876401173.2,1579841382448898.2,1579837880733860.5
5.093093093093093,8588310385.341865,9171032649413092.0,643783887161.3672,2153414872398016.5,680025749107832.2,1584150135261188.2,1584150135261188.2,1584147635413051.0,1584144121905860.5
5.105105105105105,8590114778.75742,9195134985533874.0,643783887161.3672,2158641638837681.0,681676306930232.8,1588456394121203.2,1588456394121203.2,1588453888377203.8,1588450363077860.5
5.117117117117117,8591910318.432055,9219237321654656.0,643783887161.3672,2163868405277345.5,683326864752633.2,1592762652981218.2,1592762652981218.2,1592760141341356.5,1592756604249860.5
5.129129129129129,8593697065.067183,9243339657775438.0,643783887161.3672,2169095171717010.0,684977422575033.8,1597068911841233.2,1597068911841233.2,1597066394305509.2,1597062845421860.5
5.141141141141141,8595475078.830185,9267441993896220.0,643783887161.3672,2174321938156674.5,686627980397434.2,1601375170701248.2,1601375170701248.2,1601372647269662.0,1601369086593860.5
