z,Time,ISM,Stars,H,He,C,N,O,Fe
2.954954954954955,8030297238.643591,758091360990676.2,88349034818.68651,575133573889500.1,181621128593669.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.966966966966967,8035606020.6859865,761292370731451.2,88349034818.68651,577566341292637.6,182389370931306.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.978978978978979,8040874766.718045,764493380472226.2,88349034818.68651,579999108695775.1,183157613268944.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
2.990990990990991,8046103898.170736,767694390213001.2,88349034818.68651,582431876098912.6,183925855606581.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.003003003003003,8051293830.788566,770895399953776.2,88349034818.68651,584864643502050.1,184694097944219.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.015015015015015,8056444974.723078,774096409694551.2,88349034818.68651,587297410905187.6,185462340281856.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.027027027027027,8061557734.624536,777297419435326.2,88349034818.68651,589730178308325.1,186230582619494.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.039039039039039,8066632509.731848,780498429176101.2,88349034818.68651,592162945711462.6,186998824957131.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.051051051051051,8071669693.960744,783699438916876.2,88349034818.68651,594595713114600.1,187767067294769.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.063063063063063,8076669675.990275,786900448657651.2,88349034818.68651,597028480517737.6,188535309632406.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.075075075075075,8081632839.347643,790101458398426.2,88349034818.68651,599461247920875.1,189303551970044.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.0870870870870872,8086559562.491415,793302468139201.2,88349034818.68651,601894015324012.6,190071794307681.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.099099099099099,8091450218.893166,796503477879976.2,88349034818.68651,604326782727150.1,190840036645319.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.111111111111111,8096305177.117548,799704487620751.2,88349034818.68651,606759550130287.6,191608278982956.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.123123123123123,8101124800.9008665,802905497361526.2,88349034818.68651,609192317533425.1,192376521320594.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.135135135135135,8105909449.228167,806106507102301.2,88349034818.68651,611625084936562.6,193144763658231.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.1471471471471473,8110659476.408862,809307516843076.2,88349034818.68651,614057852339700.1,193913005995869.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.159159159159159,8115375232.150957,812508526583851.2,88349034818.68651,616490619742837.6,194681248333506.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.171171171171171,8120057061.633867,815709536324626.2,88349034818.68651,618923387145975.1,195449490671144.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.183183183183183,8124705305.5799,818910546065401.2,88349034818.68651,621356154549112.6,196217733008781.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.195195195195195,8129320300.324381,822111555806176.2,88349034818.68651,623788921952250.1,196985975346419.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.2072072072072073,8133902377.884509,825312565546951.2,88349034818.68651,626221689355387.6,197754217684056.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.219219219219219,8138451866.02691,828513575287726.2,88349034818.68651,628654456758525.1,198522460021694.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.2312312312312312,8142969088.333964,831714585028501.2,88349034818.68651,631087224161662.6,199290702359331.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.2432432432432434,8147454364.268906,834915594769276.2,88349034818.68651,633519991564800.1,200058944696969.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.255255255255255,8151908009.239733,838116604510051.2,88349034818.68651,635952758967937.6,200827187034606.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.2672672672672673,8156330334.66194,841317614250826.2,88349034818.68651,638385526371075.1,201595429372244.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.279279279279279,8160721648.0201235,844529195494582.5,88024665437.42583,640826328116329.9,202366208870745.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.2912912912912913,8165082252.928448,847740776738338.8,88024665437.42583,643267129861584.6,203136988369247.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.3033033033033035,8169412449.190028,850952357982095.0,88024665437.42583,645707931606839.4,203907767867748.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.315315315315315,8173712532.855235,854163939225851.2,88024665437.42583,648148733352094.1,204678547366250.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.3273273273273274,8177982796.278952,857375520469607.5,88024665437.42583,650589535097348.9,205449326864751.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.339339339339339,8182223528.17679,860587101713363.8,88024665437.42583,653030336842603.6,206220106363253.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.3513513513513513,8186435013.680317,863798682957120.0,88024665437.42583,655471138587858.4,206990885861754.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.3633633633633635,8190617534.391277,867010264200876.2,88024665437.42583,657911940333113.1,207761665360256.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.3753753753753752,8194771368.434855,870221845444632.5,88024665437.42583,660352742078367.9,208532444858757.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.3873873873873874,8198896790.511993,873433426688388.8,88024665437.42583,662793543823622.6,209303224357259.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.399399399399399,8202994071.950777,876645007932145.0,88024665437.42583,665234345568877.4,210074003855760.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.4114114114114114,8207063480.75691,879856589175901.2,88024665437.42583,667675147314132.1,210844783354262.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.4234234234234235,8211105281.663309,883068170419657.5,88024665437.42583,670115949059386.9,211615562852763.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.4354354354354353,8215119736.178811,886279751663413.8,88024665437.42583,672556750804641.6,212386342351265.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.4474474474474475,8219107102.636041,889491332907170.0,88024665437.42583,674997552549896.4,213157121849766.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.4594594594594597,8223067636.238426,892702914150926.2,88024665437.42583,677438354295151.1,213927901348268.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.4714714714714714,8227001589.106409,895914495394682.5,88024665437.42583,679879156040405.9,214698680846769.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.4834834834834836,8230909210.322843,899126076638438.8,88024665437.42583,682319957785660.6,215469460345271.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.4954954954954953,8234790745.977596,902337657882195.0,88024665437.42583,684760759530915.4,216240239843772.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.5075075075075075,8238646439.211399,905549239125951.2,88024665437.42583,687201561276170.1,217011019342274.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.5195195195195197,8242476530.258921,908760820369707.5,88024665437.42583,689642363021424.9,217781798840775.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.5315315315315314,8246281256.491113,911972401613463.8,88024665437.42583,692083164766679.6,218552578339277.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.5435435435435436,8250060852.456816,915183982857220.0,88024665437.42583,694523966511934.4,219323357837778.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.5555555555555554,8253815549.923665,918395564100976.2,88024665437.42583,696964768257189.1,220094137336280.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.5675675675675675,8257545577.918291,921607145344732.5,88024665437.42583,699405570002443.9,220864916834781.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.5795795795795797,8261251162.765835,924818726588488.8,88024665437.42583,701846371747698.6,221635696333283.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.5915915915915915,8264932528.128792,928030307832245.0,88024665437.42583,704287173492953.4,222406475831784.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.6036036036036037,8268589895.045199,931241889076001.2,88024665437.42583,706727975238208.1,223177255330286.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.6156156156156154,8272223481.966178,934453470319757.5,88024665437.42583,709168776983462.9,223948034828787.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.6276276276276276,8275833504.792839,937665051563513.8,88024665437.42583,711609578728717.6,224718814327289.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.6396396396396398,8279420176.912575,940876632807270.0,88024665437.42583,714050380473972.4,225489593825790.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.6516516516516515,8282983709.234728,944088214051026.2,88024665437.42583,716491182219227.1,226260373324292.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.6636636636636637,8286524310.225685,947299795294782.5,88024665437.42583,718931983964481.9,227031152822793.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.6756756756756754,8290042185.943365,950511376538538.8,88024665437.42583,721372785709736.6,227801932321295.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.6876876876876876,8293537540.071144,953722957782295.0,88024665437.42583,723813587454991.4,228572711819796.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.6996996996997,8297010573.951214,956934539026051.2,88024665437.42583,726254389200246.1,229343491318298.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.7117117117117115,8300461486.617385,960146120269807.5,88024665437.42583,728695190945500.9,230114270816799.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.7237237237237237,8303890474.827357,963357701513563.8,88024665437.42583,731135992690755.6,230885050315301.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.735735735735736,8307297733.094449,966569282757320.0,88024665437.42583,733576794436010.4,231655829813802.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.7477477477477477,8310683453.718808,969780864001076.2,88024665437.42583,736017596181265.1,232426609312304.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.75975975975976,8314047826.818111,972992445244832.5,88024665437.42583,738458397926519.9,233197388810805.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.7717717717717716,8317391040.357765,976204026488588.8,88024665437.42583,740899199671774.6,233968168309307.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.7837837837837838,8320713280.180607,979415607732345.0,88024665437.42583,743340001417029.4,234738947807808.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.795795795795796,8324014730.03613,982627188976101.2,88024665437.42583,745780803162284.1,235509727306310.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.8078078078078077,8327295571.609227,985838770219857.5,88024665437.42583,748221604907538.9,236280506804811.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.81981981981982,8330555984.548477,989050351463613.8,88024665437.42583,750662406652793.6,237051286303313.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.8318318318318316,8333796146.493969,992261932707370.0,88024665437.42583,753103208398048.4,237822065801814.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.843843843843844,8337016233.104677,995473513951126.2,88024665437.42583,755544010143303.1,238592845300316.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.855855855855856,8340216418.085399,998685095194882.5,88024665437.42583,757984811888557.9,239363624798817.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.8678678678678677,8343396873.21326,1001896676438638.8,88024665437.42583,760425613633812.6,240134404297319.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.87987987987988,8346557768.363802,1005108257682395.0,88024665437.42583,762866415379067.4,240905183795820.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.8918918918918917,8349699271.536638,1008319838926151.2,88024665437.42583,765307217124322.1,241675963294322.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.903903903903904,8352821548.880717,1011531420169907.5,88024665437.42583,767748018869576.9,242446742792823.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.915915915915916,8355924764.719176,1014743001413663.8,88024665437.42583,770188820614831.6,243217522291325.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.9279279279279278,8359009081.573807,1017954582657420.0,88024665437.42583,772629622360086.4,243988301789826.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.93993993993994,8362074660.189129,1021166163901176.2,88024665437.42583,775070424105341.1,244759081288328.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.9519519519519517,8365121659.5560875,1024377745144932.5,88024665437.42583,777511225850595.9,245529860786829.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.963963963963964,8368150236.935378,1027589326388688.8,88024665437.42583,779952027595850.6,246300640285331.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.975975975975976,8371160547.880405,1030800907632445.0,88024665437.42583,782392829341105.4,247071419783832.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
3.987987987987988,8374152746.259883,1034012488876201.2,88024665437.42583,784833631086360.1,247842199282334.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.0,8377126984.280078,1037224070119957.5,88024665437.42583,787274432831614.9,248612978780835.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.012012012012012,8380083412.506713,1040435651363713.8,88024665437.42583,789715234576869.6,249383758279337.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.024024024024024,8383022179.88653,1043647232607470.0,88024665437.42583,792156036322124.4,250154537777838.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.036036036036036,8385943433.768509,1046858813851226.2,88024665437.42583,794596838067379.1,250925317276340.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.048048048048048,8388847319.92477,1050070395094982.5,88024665437.42583,797037639812633.9,251696096774841.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.06006006006006,8391733982.571155,1053281976338738.8,88024665437.42583,799478441557888.6,252466876273343.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.072072072072072,8394603564.387473,1056493557582495.0,88024665437.42583,801919243303143.4,253237655771844.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.084084084084084,8397456206.537462,1059705138826251.2,88024665437.42583,804360045048398.1,254008435270346.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.096096096096096,8400292048.688425,1062916720070007.5,88024665437.42583,806800846793652.9,254779214768847.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.108108108108108,8403111229.030576,1066128301313763.8,88024665437.42583,809241648538907.6,255549994267349.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.12012012012012,8405913884.2960825,1069339882557520.0,88024665437.42583,811682450284162.4,256320773765850.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.132132132132132,8408700149.777832,1072551463801276.2,88024665437.42583,814123252029417.1,257091553264352.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.1441441441441444,8411470159.3479,1075763045045032.5,88024665437.42583,816564053774671.9,257862332762853.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.156156156156156,8414224045.475745,1078974626288788.8,88024665437.42583,819004855519926.6,258633112261355.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.168168168168168,8416961939.246131,1082186207532545.0,88024665437.42583,821445657265181.4,259403891759856.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.18018018018018,8419683970.376774,1085397788776301.2,88024665437.42583,823886459010436.1,260174671258358.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.192192192192192,8422390267.235725,1088609370020057.5,88024665437.42583,826327260755690.9,260945450756859.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.2042042042042045,8425080956.858503,1091820951263813.8,88024665437.42583,828768062500945.6,261716230255361.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.216216216216216,8427756164.96495,1095043233802864.0,87699248093.5658,831216997230920.9,262489578064745.66,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.228228228228228,8430416015.975854,1098265516341914.2,87699248093.5658,833665931960896.1,263262925874130.1,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.24024024024024,8433060633.029316,1101487798880964.5,87699248093.5658,836114866690871.4,264036273683514.53,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.252252252252252,8435690137.996879,1104710081420014.8,87699248093.5658,838563801420846.6,264809621492898.97,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.2642642642642645,8438304651.499402,1107932363959065.0,87699248093.5658,841012736150821.9,265582969302283.4,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.276276276276276,8440904292.922729,1111154646498115.2,87699248093.5658,843461670880797.1,266356317111667.84,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.288288288288288,8443489180.433093,1114376929037165.5,87699248093.5658,845910605610772.4,267129664921052.28,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.3003003003003,8446059430.992319,1117599211576215.8,87699248093.5658,848359540340747.6,267903012730436.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.312312312312312,8448615160.372791,1120821494115266.0,87699248093.5658,850808475070722.9,268676360539821.16,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.324324324324325,8451156483.172201,1124043776654316.2,87699248093.5658,853257409800698.1,269449708349205.6,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.336336336336336,8453683512.82809,1127266059192841.8,87699248093.5658,855706344530673.4,270223056158590.03,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.348348348348348,8456196361.63216,1130488341730654.2,87699248093.5658,858155279260648.6,270996403967974.47,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.36036036036036,8458695140.744402,1133710624268466.8,87699248093.5658,860604213990623.9,271769751777358.9,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.372372372372372,8461179960.206991,1136932906806279.2,87699248093.5658,863053148720599.1,272543099586743.34,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.384384384384385,8463650928.958011,1140155189344091.8,87699248093.5658,865502083450574.4,273316447396127.78,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.396396396396397,8466108154.844943,1143377471881904.2,87699248093.5658,867951018180549.6,274089795205512.22,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.408408408408408,8468551744.6380005,1146599754419716.8,87699248093.5658,870399952910524.9,274863143014896.66,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.42042042042042,8470981804.043239,1149822036957529.2,87699248093.5658,872848887640500.1,275636490824281.1,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.4324324324324325,8473398437.715495,1153044319495341.8,87699248093.5658,875297822370475.4,276409838633665.53,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.444444444444445,8475801749.271137,1156266602033154.2,87699248093.5658,877746757100450.6,277183186443049.97,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.456456456456457,8478191841.300629,1159488884570966.8,87699248093.5658,880195691830425.9,277956534252434.4,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.468468468468468,8480568815.380916,1162711167108779.2,87699248093.5658,882644626560401.1,278729882061818.84,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.48048048048048,8482932772.087641,1165933449646591.8,87699248093.5658,885093561290376.4,279503229871203.28,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.4924924924924925,8485283811.00718,1169155732184404.2,87699248093.5658,887542496020351.6,280276577680587.72,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.504504504504505,8487622030.748507,1172378014722216.8,87699248093.5658,889991430750326.9,281049925489972.16,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.516516516516517,8489947528.954893,1175600297260029.2,87699248093.5658,892440365480302.1,281823273299217.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.528528528528528,8492260402.315447,1178822579797841.8,87699248093.5658,894889300210277.4,282596621108292.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.54054054054054,8494560746.576471,1182044862335654.2,87699248093.5658,897338234940252.6,283369968917367.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.5525525525525525,8496848656.552695,1185267144873466.8,87699248093.5658,899787169670227.9,284143316726442.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.564564564564565,8499124226.138309,1188489427411279.2,87699248093.5658,902236104400203.1,284916664535517.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.576576576576577,8501387548.317877,1191711709949091.8,87699248093.5658,904685039130178.4,285690012344592.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.588588588588588,8503638715.177078,1194933992486904.2,87699248093.5658,907133973860153.6,286463360153667.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.6006006006006,8505877817.913307,1198156275024716.8,87699248093.5658,909582908590128.9,287236707962742.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.612612612612613,8508104946.846124,1201378557562529.2,87699248093.5658,912031843320104.1,288010055771817.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.624624624624625,8510320191.427558,1204600840100341.8,87699248093.5658,914480778050079.4,288783403580892.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.636636636636637,8512523640.252272,1207823122638154.2,87699248093.5658,916929712780054.6,289556751389967.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.648648648648648,8514715381.067585,1211045405175966.8,87699248093.5658,919378647510029.9,290330099199042.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.66066066066066,8516895500.783356,1214267687713779.2,87699248093.5658,921827582240005.1,291103447008117.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.672672672672673,8519064085.4817295,1217489970251591.8,87699248093.5658,924276516969980.4,291876794817192.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.684684684684685,8521221220.426756,1220712252789404.2,87699248093.5658,926725451699955.6,292650142626267.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.696696696696697,8523366990.073868,1223934535327216.8,87699248093.5658,929174386429930.9,293423490435342.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.708708708708708,8525501478.079238,1227156817865029.2,87699248093.5658,931623321159906.1,294196838244417.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.7207207207207205,8527624767.309,1230379100402841.8,87699248093.5658,934072255889881.4,294970186053492.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.732732732732733,8529736939.848352,1233601382940654.2,87699248093.5658,936521190619856.6,295743533862567.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.744744744744745,8531838077.010533,1236823665478466.8,87699248093.5658,938970125349831.9,296516881671642.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.756756756756757,8533928259.345677,1240045948016279.2,87699248093.5658,941419060079807.1,297290229480717.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.768768768768768,8536007566.649543,1243268230554091.8,87699248093.5658,943867994809782.4,298063577289792.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.7807807807807805,8538076077.97214,1246490513091904.2,87699248093.5658,946316929539757.6,298836925098867.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.792792792792793,8540133871.626222,1249712795629716.8,87699248093.5658,948765864269732.9,299610272907942.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.804804804804805,8542181025.195675,1252935078167529.2,87699248093.5658,951214798999708.1,300383620717017.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.816816816816817,8544217615.543795,1256157360705341.8,87699248093.5658,953663733729683.4,301156968526092.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.828828828828828,8546243718.821446,1259379643243154.2,87699248093.5658,956112668459658.6,301930316335167.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.8408408408408405,8548259410.4751215,1262601925780966.8,87699248093.5658,958561603189633.9,302703664144242.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.852852852852853,8550264765.254881,1265824208318779.2,87699248093.5658,961010537919609.1,303477011953317.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.864864864864865,8552259857.222198,1269046490856591.8,87699248093.5658,963459472649584.4,304250359762392.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.876876876876877,8554244759.757696,1272268773394404.2,87699248093.5658,965908407379559.6,305023707571467.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.888888888888889,8556219545.568786,1275491055932216.8,87699248093.5658,968357342109534.9,305797055380542.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.900900900900901,8558184286.69719,1278713338470029.2,87699248093.5658,970806276839510.1,306570403189617.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.912912912912913,8560139054.526385,1281935621007841.8,87699248093.5658,973255211569485.4,307343750998692.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.924924924924925,8562083919.788935,1285157903545654.2,87699248093.5658,975704146299460.6,308117098807767.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.936936936936937,8564018952.573731,1288380186083466.8,87699248093.5658,978153081029435.9,308890446616842.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.948948948948949,8565944222.333137,1291602468621279.2,87699248093.5658,980602015759411.1,309663794425917.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.960960960960961,8567859797.890037,1294824751159091.8,87699248093.5658,983050950489386.4,310437142234992.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.972972972972973,8569765747.444798,1298047033696904.2,87699248093.5658,985499885219361.6,311210490044067.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
4.984984984984985,8571662138.582141,1301269316234716.8,87699248093.5658,987948819949336.9,311983837853142.25,109536266875.61615,109536266875.61615,109457726245.2225,8128249244.8993845
