z,Time,ISM,Stars,H,He,C,N,O,Fe
3.099099099099099,8091450218.893166,5210130762546829.0,646845844612.7834,1286363317669633.8,406219995042292.75,879136496861094.5,879136496861094.5,879136490965226.8,879137965373408.5
3.111111111111111,8096305177.117548,5233481258580529.0,646845844612.7834,1291576204271908.8,407866169758605.25,883259355540182.0,883259355540182.0,883259349644314.2,883260824052496.0
3.123123123123123,8101124800.9008665,5256831754614229.0,646845844612.7834,1296789090874183.8,409512344474917.75,887382214219269.5,887382214219269.5,887382208323401.8,887383682731583.5
3.135135135135135,8105909449.228167,5280182250647929.0,646845844612.7834,1302001977476458.8,411158519191230.25,891505072898357.0,891505072898357.0,891505067002489.2,891506541410671.0
3.1471471471471473,8110659476.408862,5303532746681629.0,646845844612.7834,1307214864078733.8,412804693907542.75,895627931577444.5,895627931577444.5,895627925681576.8,895629400089758.5
3.159159159159159,8115375232.150957,5326883242715329.0,646845844612.7834,1312427750681008.8,414450868623855.25,899750790256532.0,899750790256532.0,899750784360664.2,899752258768846.0
3.171171171171171,8120057061.633867,5350233738749029.0,646845844612.7834,1317640637283283.8,416097043340167.75,903873648935619.5,903873648935619.5,903873643039751.8,903875117447933.5
3.183183183183183,8124705305.5799,5373584234782729.0,646845844612.7834,1322853523885558.8,417743218056480.25,907996507614707.0,907996507614707.0,907996501718839.2,907997976127021.0
3.195195195195195,8129320300.324381,5396934730816429.0,646845844612.7834,1328066410487833.8,419389392772792.75,912119366293794.5,912119366293794.5,912119360397926.8,912120834806108.5
3.2072072072072073,8133902377.884509,5420285226850129.0,646845844612.7834,1333279297090108.8,421035567489105.25,916242224972882.0,916242224972882.0,916242219077014.2,916243693485196.0
3.219219219219219,8138451866.02691,5443635722883829.0,646845844612.7834,1338492183692383.8,422681742205417.75,920365083651969.5,920365083651969.5,920365077756101.8,920366552164283.5
3.2312312312312312,8142969088.333964,5466986218917529.0,646845844612.7834,1343705070294658.8,424327916921730.25,924487942331057.0,924487942331057.0,924487936435189.2,924489410843371.0
3.2432432432432434,8147454364.268906,5490336714951229.0,646845844612.7834,1348917956896933.8,425974091638042.75,928610801010144.5,928610801010144.5,928610795114276.8,928612269522458.5
3.255255255255255,8151908009.239733,5513687210984929.0,646845844612.7834,1354130843499208.8,427620266354355.25,932733659689232.0,932733659689232.0,932733653793364.2,932735128201546.0
3.2672672672672673,8156330334.66194,5537037707018629.0,646845844612.7834,1359343730101483.8,429266441070667.75,936856518368319.5,936856518368319.5,936856512472451.8,936857986880633.5
3.279279279279279,8160721648.0201235,5560759169146008.0,645301031127.0933,1364564120336720.2,430914985355349.0,941069650269566.0,941069650269566.0,941069644373698.2,941071118781880.0
3.2912912912912913,8165082252.928448,5584480631273387.0,645301031127.0933,1369784510571956.8,432563529640030.25,945282782170812.5,945282782170812.5,945282776274944.8,945284250683126.5
3.3033033033033035,8169412449.190028,5608202093400766.0,645301031127.0933,1375004900807193.2,434212073924711.5,949495914072059.0,949495914072059.0,949495908176191.2,949497382584373.0
3.315315315315315,8173712532.855235,5631923555528145.0,645301031127.0933,1380225291042429.8,435860618209392.75,953709045973305.5,953709045973305.5,953709040077437.8,953710514485619.5
3.3273273273273274,8177982796.278952,5655645017655524.0,645301031127.0933,1385445681277666.2,437509162494074.0,957922177874552.0,957922177874552.0,957922171978684.2,957923646386866.0
3.339339339339339,8182223528.17679,5679366479782903.0,645301031127.0933,1390666071512902.8,439157706778755.25,962135309775798.5,962135309775798.5,962135303879930.8,962136778288112.5
3.3513513513513513,8186435013.680317,5703087941910282.0,645301031127.0933,1395886461748139.2,440806251063436.5,966348441677045.0,966348441677045.0,966348435781177.2,966349910189359.0
3.3633633633633635,8190617534.391277,5726809404037661.0,645301031127.0933,1401106851983375.8,442454795348117.75,970561573578291.5,970561573578291.5,970561567682423.8,970563042090605.5
3.3753753753753752,8194771368.434855,5750530866165040.0,645301031127.0933,1406327242218612.2,444103339632799.0,974774705479538.0,974774705479538.0,974774699583670.2,974776173991852.0
3.3873873873873874,8198896790.511993,5774252328292419.0,645301031127.0933,1411547632453848.8,445751883917480.25,978987837380784.5,978987837380784.5,978987831484916.8,978989305893098.5
3.399399399399399,8202994071.950777,5797973790419798.0,645301031127.0933,1416768022689085.2,447400428202161.5,983200969282031.0,983200969282031.0,983200963386163.2,983202437794345.0
3.4114114114114114,8207063480.75691,5821695252547177.0,645301031127.0933,1421988412924321.8,449048972486842.75,987414101183277.5,987414101183277.5,987414095287409.8,987415569695591.5
3.4234234234234235,8211105281.663309,5845416714674556.0,645301031127.0933,1427208803159558.2,450697516771524.0,991627233084524.0,991627233084524.0,991627227188656.2,991628701596838.0
3.4354354354354353,8215119736.178811,5869138176801935.0,645301031127.0933,1432429193394794.8,452346061056205.25,995840364985770.5,995840364985770.5,995840359089902.8,995841833498084.5
3.4474474474474475,8219107102.636041,5892859638929314.0,645301031127.0933,1437649583630031.2,453994605340886.5,1000053496887017.0,1000053496887017.0,1000053490991149.2,1000054965399331.0
3.4594594594594597,8223067636.238426,5916581101056693.0,645301031127.0933,1442869973865267.8,455643149625567.75,1004266628788263.5,1004266628788263.5,1004266622892395.8,1004268097300577.5
3.4714714714714714,8227001589.106409,5940302563184072.0,645301031127.0933,1448090364100504.2,457291693910249.0,1008479760689510.0,1008479760689510.0,1008479754793642.2,1008481229201824.0
3.4834834834834836,8230909210.322843,5964024025311451.0,645301031127.0933,1453310754335740.8,458940238194930.25,1012692892590756.5,1012692892590756.5,1012692886694888.8,1012694361103070.5
3.4954954954954953,8234790745.977596,5987745487438830.0,645301031127.0933,1458531144570977.2,460588782479611.5,1016906024492003.0,1016906024492003.0,1016906018596135.2,1016907493004317.0
3.5075075075075075,8238646439.211399,6011466949566209.0,645301031127.0933,1463751534806213.8,462237326764292.75,1021119156393249.5,1021119156393249.5,1021119150497381.8,1021120624905563.5
3.5195195195195197,8242476530.258921,6035188411693588.0,645301031127.0933,1468971925041450.2,463885871048974.0,1025332288294496.0,1025332288294496.0,1025332282398628.2,1025333756806810.0
3.5315315315315314,8246281256.491113,6058909873820967.0,645301031127.0933,1474192315276686.8,465534415333655.25,1029545420195742.5,1029545420195742.5,1029545414299874.8,1029546888708056.5
3.5435435435435436,8250060852.456816,6082631335948346.0,645301031127.0933,1479412705511923.2,467182959618336.5,1033758552096989.0,1033758552096989.0,1033758546201121.2,1033760020609303.0
3.5555555555555554,8253815549.923665,6106352798075725.0,645301031127.0933,1484633095747159.8,468831503903017.75,1037971683998235.5,1037971683998235.5,1037971678102367.8,1037973152510549.5
3.5675675675675675,8257545577.918291,6130074260203104.0,645301031127.0933,1489853485982396.2,470480048187699.0,1042184815899482.0,1042184815899482.0,1042184810003614.2,1042186284411796.0
3.5795795795795797,8261251162.765835,6153795722330483.0,645301031127.0933,1495073876217632.8,472128592472380.25,1046397947800728.5,1046397947800728.5,1046397941904860.8,1046399416313042.5
3.5915915915915915,8264932528.128792,6177517184457862.0,645301031127.0933,1500294266452869.2,473777136757061.5,1050611079701975.0,1050611079701975.0,1050611073806107.2,1050612548214289.0
3.6036036036036037,8268589895.045199,6201238646585241.0,645301031127.0933,1505514656688105.8,475425681041742.75,1054824211603221.5,1054824211603221.5,1054824205707353.8,1054825680115535.5
3.6156156156156154,8272223481.966178,6224960108712620.0,645301031127.0933,1510735046923342.2,477074225326424.0,1059037343504468.0,1059037343504468.0,1059037337608600.2,1059038812016782.0
3.6276276276276276,8275833504.792839,6248681570839999.0,645301031127.0933,1515955437158578.8,478722769611105.25,1063250475405714.5,1063250475405714.5,1063250469509846.8,1063251943918028.5
3.6396396396396398,8279420176.912575,6272403032967378.0,645301031127.0933,1521175827393815.2,480371313895786.5,1067463607306961.0,1067463607306961.0,1067463601411093.2,1067465075819275.0
3.6516516516516515,8282983709.234728,6296124495094757.0,645301031127.0933,1526396217629051.8,482019858180467.75,1071676739208207.5,1071676739208207.5,1071676733312339.8,1071678207720521.5
3.6636636636636637,8286524310.225685,6319845957222136.0,645301031127.0933,1531616607864288.2,483668402465149.0,1075889871109454.0,1075889871109454.0,1075889865213586.2,1075891339621768.0
3.6756756756756754,8290042185.943365,6343567419349515.0,645301031127.0933,1536836998099524.8,485316946749830.25,1080103003010700.5,1080103003010700.5,1080102997114832.8,1080104471523014.5
3.6876876876876876,8293537540.071144,6367288881476894.0,645301031127.0933,1542057388334761.2,486965491034511.5,1084316134911947.0,1084316134911947.0,1084316129016079.2,1084317603424261.0
3.6996996996997,8297010573.951214,6391010343604273.0,645301031127.0933,1547277778569997.8,488614035319192.75,1088529266813193.5,1088529266813193.5,1088529260917325.8,1088530735325507.5
3.7117117117117115,8300461486.617385,6414731805731652.0,645301031127.0933,1552498168805234.2,490262579603874.0,1092742398714440.0,1092742398714440.0,1092742392818572.2,1092743867226754.0
3.7237237237237237,8303890474.827357,6438453267859031.0,645301031127.0933,1557718559040470.8,491911123888555.25,1096955530615686.5,1096955530615686.5,1096955524719818.8,1096956999128000.5
3.735735735735736,8307297733.094449,6462174729986410.0,645301031127.0933,1562938949275707.2,493559668173236.5,1101168662516933.0,1101168662516933.0,1101168656621065.2,1101170131029247.0
3.7477477477477477,8310683453.718808,6485896192113789.0,645301031127.0933,1568159339510943.8,495208212457917.75,1105381794418179.5,1105381794418179.5,1105381788522311.8,1105383262930493.5
3.75975975975976,8314047826.818111,6509617654241168.0,645301031127.0933,1573379729746180.2,496856756742599.0,1109594926319426.0,1109594926319426.0,1109594920423558.2,1109596394831740.0
3.7717717717717716,8317391040.357765,6533339116368547.0,645301031127.0933,1578600119981416.8,498505301027280.25,1113808058220672.5,1113808058220672.5,1113808052324804.8,1113809526732986.5
3.7837837837837838,8320713280.180607,6557060578495926.0,645301031127.0933,1583820510216653.2,500153845311961.5,1118021190121919.0,1118021190121919.0,1118021184226051.2,1118022658634233.0
3.795795795795796,8324014730.03613,6580782040623305.0,645301031127.0933,1589040900451889.8,501802389596642.75,1122234322023165.5,1122234322023165.5,1122234316127297.8,1122235790535479.5
3.8078078078078077,8327295571.609227,6604503502750684.0,645301031127.0933,1594261290687126.2,503450933881324.0,1126447453924412.0,1126447453924412.0,1126447448028544.2,1126448922436726.0
3.81981981981982,8330555984.548477,6628224964878063.0,645301031127.0933,1599481680922362.8,505099478166005.25,1130660585825658.5,1130660585825658.5,1130660579929790.8,1130662054337972.5
3.8318318318318316,8333796146.493969,6651946427005442.0,645301031127.0933,1604702071157599.2,506748022450686.5,1134873717726905.0,1134873717726905.0,1134873711831037.2,1134875186239219.0
3.843843843843844,8337016233.104677,6675667889132821.0,645301031127.0933,1609922461392835.8,508396566735367.75,1139086849628151.5,1139086849628151.5,1139086843732283.8,1139088318140465.5
3.855855855855856,8340216418.085399,6699389351260200.0,645301031127.0933,1615142851628072.2,510045111020049.0,1143299981529398.0,1143299981529398.0,1143299975633530.2,1143301450041712.0
3.8678678678678677,8343396873.21326,6723110813387579.0,645301031127.0933,1620363241863308.8,511693655304730.25,1147513113430644.5,1147513113430644.5,1147513107534776.8,1147514581942958.5
3.87987987987988,8346557768.363802,6746832275514958.0,645301031127.0933,1625583632098545.2,513342199589411.5,1151726245331891.0,1151726245331891.0,1151726239436023.2,1151727713844205.0
3.8918918918918917,8349699271.536638,6770553737642337.0,645301031127.0933,1630804022333781.8,514990743874092.75,1155939377233137.5,1155939377233137.5,1155939371337269.8,1155940845745451.5
3.903903903903904,8352821548.880717,6794275199769716.0,645301031127.0933,1636024412569018.2,516639288158774.0,1160152509134384.0,1160152509134384.0,1160152503238516.2,1160153977646698.0
3.915915915915916,8355924764.719176,6817996661897095.0,645301031127.0933,1641244802804254.8,518287832443455.25,1164365641035630.5,1164365641035630.5,1164365635139762.8,1164367109547944.5
3.9279279279279278,8359009081.573807,6841718124024474.0,645301031127.0933,1646465193039491.2,519936376728136.5,1168578772936877.0,1168578772936877.0,1168578767041009.2,1168580241449191.0
3.93993993993994,8362074660.189129,6865439586151853.0,645301031127.0933,1651685583274727.8,521584921012817.75,1172791904838123.5,1172791904838123.5,1172791898942255.8,1172793373350437.5
3.9519519519519517,8365121659.5560875,6889161048279232.0,645301031127.0933,1656905973509964.2,523233465297499.0,1177005036739370.0,1177005036739370.0,1177005030843502.2,1177006505251684.0
3.963963963963964,8368150236.935378,6912882510406611.0,645301031127.0933,1662126363745200.8,524882009582180.25,1181218168640616.5,1181218168640616.5,1181218162744748.8,1181219637152930.5
3.975975975975976,8371160547.880405,6936603972533990.0,645301031127.0933,1667346753980437.2,526530553866861.5,1185431300541863.0,1185431300541863.0,1185431294645995.2,1185432769054177.0
3.987987987987988,8374152746.259883,6960325434661369.0,645301031127.0933,1672567144215673.8,528179098151542.75,1189644432443109.5,1189644432443109.5,1189644426547241.8,1189645900955423.5
4.0,8377126984.280078,6984046896788748.0,645301031127.0933,1677787534450910.2,529827642436224.0,1193857564344356.0,1193857564344356.0,1193857558448488.2,1193859032856670.0
4.012012012012012,8380083412.506713,7007768358916127.0,645301031127.0933,1683007924686146.8,531476186720905.25,1198070696245602.5,1198070696245602.5,1198070690349734.8,1198072164757916.5
4.024024024024024,8383022179.88653,7031489821043506.0,645301031127.0933,1688228314921383.2,533124731005586.5,1202283828146849.0,1202283828146849.0,1202283822250981.2,1202285296659163.0
4.036036036036036,8385943433.768509,7055211283170885.0,645301031127.0933,1693448705156619.8,534773275290267.75,1206496960048095.5,1206496960048095.5,1206496954152227.8,1206498428560409.5
4.048048048048048,8388847319.92477,7078932745298264.0,645301031127.0933,1698669095391856.2,536421819574949.0,1210710091949342.0,1210710091949342.0,1210710086053474.2,1210711560461656.0
4.06006006006006,8391733982.571155,7102654207425643.0,645301031127.0933,1703889485627092.8,538070363859630.25,1214923223850588.5,1214923223850588.5,1214923217954720.8,1214924692362902.5
4.072072072072072,8394603564.387473,7126375669553022.0,645301031127.0933,1709109875862329.2,539718908144311.5,1219136355751835.0,1219136355751835.0,1219136349855967.2,1219137824264149.0
4.084084084084084,8397456206.537462,7150097131680401.0,645301031127.0933,1714330266097565.8,541367452428992.75,1223349487653081.5,1223349487653081.5,1223349481757213.8,1223350956165395.5
4.096096096096096,8400292048.688425,7173818593807780.0,645301031127.0933,1719550656332802.2,543015996713674.0,1227562619554328.0,1227562619554328.0,1227562613658460.2,1227564088066642.0
4.108108108108108,8403111229.030576,7197540055935159.0,645301031127.0933,1724771046568038.8,544664540998355.25,1231775751455574.5,1231775751455574.5,1231775745559706.8,1231777219967888.5
4.12012012012012,8405913884.2960825,7221261518062538.0,645301031127.0933,1729991436803275.2,546313085283036.5,1235988883356821.0,1235988883356821.0,1235988877460953.2,1235990351869135.0
4.132132132132132,8408700149.777832,7244982980189917.0,645301031127.0933,1735211827038511.8,547961629567717.75,1240202015258067.5,1240202015258067.5,1240202009362199.8,1240203483770381.5
4.1441441441441444,8411470159.3479,7268704442317296.0,645301031127.0933,1740432217273748.2,549610173852399.0,1244415147159314.0,1244415147159314.0,1244415141263446.2,1244416615671628.0
4.156156156156156,8414224045.475745,7292425904444675.0,645301031127.0933,1745652607508984.8,551258718137080.25,1248628279060560.5,1248628279060560.5,1248628273164692.8,1248629747572874.5
4.168168168168168,8416961939.246131,7316147366572054.0,645301031127.0933,1750872997744221.2,552907262421761.5,1252841410961807.0,1252841410961807.0,1252841405065939.2,1252842879474121.0
4.18018018018018,8419683970.376774,7339868828699433.0,645301031127.0933,1756093387979457.8,554555806706442.75,1257054542863053.5,1257054542863053.5,1257054536967185.8,1257056011375367.5
4.192192192192192,8422390267.235725,7363590290826812.0,645301031127.0933,1761313778214694.2,556204350991124.0,1261267674764300.0,1261267674764300.0,1261267668868432.2,1261269143276614.0
4.2042042042042045,8425080956.858503,7387311752954191.0,645301031127.0933,1766534168449930.8,557852895275805.25,1265480806665546.5,1265480806665546.5,1265480800769678.8,1265482275177860.5
4.216216216216216,8427756164.96495,7411414041909207.0,643736720219.5048,1771760934889595.2,559503453098824.6,1269787047837546.5,1269787047837546.5,1269787041941678.8,1269788516349860.5
4.228228228228228,8430416015.975854,7435516330864223.0,643736720219.5048,1776987701329259.8,561154010921844.0,1274093289009546.5,1274093289009546.5,1274093283113678.8,1274094757521860.5
4.24024024024024,8433060633.029316,7459618619819239.0,643736720219.5048,1782214467768924.2,562804568744863.4,1278399530181546.5,1278399530181546.5,1278399524285678.8,1278400998693860.5
4.252252252252252,8435690137.996879,7483720908774255.0,643736720219.5048,1787441234208588.8,564455126567318.4,1282705771353546.5,1282705771353546.5,1282705765457678.8,1282707239865860.5
4.2642642642642645,8438304651.499402,7507823197729271.0,643736720219.5048,1792668000648253.2,566105684389718.9,1287012012525546.5,1287012012525546.5,1287012006629678.8,1287013481037860.5
4.276276276276276,8440904292.922729,7531925486684287.0,643736720219.5048,1797894767087917.8,567756242212119.4,1291318253697546.5,1291318253697546.5,1291318247801678.8,1291319722209860.5
4.288288288288288,8443489180.433093,7556027775639303.0,643736720219.5048,1803121533527582.2,569406800034519.9,1295624494869546.5,1295624494869546.5,1295624488973678.8,1295625963381860.5
4.3003003003003,8446059430.992319,7580130064594319.0,643736720219.5048,1808348299967246.8,571057357856920.4,1299930736041546.5,1299930736041546.5,1299930730145678.8,1299932204553860.5
4.312312312312312,8448615160.372791,7604232353549335.0,643736720219.5048,1813575066406911.2,572707915679320.9,1304236977213546.5,1304236977213546.5,1304236971317678.8,1304238445725860.5
4.324324324324325,8451156483.172201,7628334642504351.0,643736720219.5048,1818801832846575.8,574358473501721.4,1308543218385546.5,1308543218385546.5,1308543212489678.8,1308544686897860.5
4.336336336336336,8453683512.82809,7652436931459367.0,643736720219.5048,1824028599286240.2,576009031324121.9,1312849459557546.5,1312849459557546.5,1312849453661678.8,1312850928069860.5
4.348348348348348,8456196361.63216,7676539220414383.0,643736720219.5048,1829255365725904.8,577659589146522.4,1317155700729546.5,1317155700729546.5,1317155694833678.8,1317157169241860.5
4.36036036036036,8458695140.744402,7700641509369399.0,643736720219.5048,1834482132165569.2,579310146968922.9,1321461941901546.5,1321461941901546.5,1321461936005678.8,1321463410413860.5
4.372372372372372,8461179960.206991,7724743798324415.0,643736720219.5048,1839708898605233.8,580960704791323.4,1325768183073546.5,1325768183073546.5,1325768177177678.8,1325769651585860.5
4.384384384384385,8463650928.958011,7748846087279431.0,643736720219.5048,1844935665044898.2,582611262613723.9,1330074424245546.5,1330074424245546.5,1330074418349678.8,1330075892757860.5
4.396396396396397,8466108154.844943,7772948376234447.0,643736720219.5048,1850162431484562.8,584261820436124.4,1334380665417546.5,1334380665417546.5,1334380659521678.8,1334382133929860.5
4.408408408408408,8468551744.6380005,7797050665189463.0,643736720219.5048,1855389197924227.2,585912378258524.9,1338686906589546.5,1338686906589546.5,1338686900693678.8,1338688375101860.5
4.42042042042042,8470981804.043239,7821152954144479.0,643736720219.5048,1860615964363891.8,587562936080925.4,1342993147761546.5,1342993147761546.5,1342993141865678.8,1342994616273860.5
4.4324324324324325,8473398437.715495,7845255243099495.0,643736720219.5048,1865842730803556.2,589213493903325.9,1347299388933546.5,1347299388933546.5,1347299383037678.8,1347300857445860.5
4.444444444444445,8475801749.271137,7869357532054511.0,643736720219.5048,1871069497243220.8,590864051725726.4,1351605630105546.5,1351605630105546.5,1351605624209678.8,1351607098617860.5
4.456456456456457,8478191841.300629,7893459821009527.0,643736720219.5048,1876296263682885.2,592514609548126.9,1355911871277546.5,1355911871277546.5,1355911865381678.8,1355913339789860.5
4.468468468468468,8480568815.380916,7917562109964543.0,643736720219.5048,1881523030122549.8,594165167370527.4,1360218112449546.5,1360218112449546.5,1360218106553678.8,1360219580961860.5
4.48048048048048,8482932772.087641,7941664398919559.0,643736720219.5048,1886749796562214.2,595815725192927.9,1364524353621546.5,1364524353621546.5,1364524347725678.8,1364525822133860.5
4.4924924924924925,8485283811.00718,7965766687874575.0,643736720219.5048,1891976563001878.8,597466283015328.4,1368830594793546.5,1368830594793546.5,1368830588897678.8,1368832063305860.5
4.504504504504505,8487622030.748507,7989868976829591.0,643736720219.5048,1897203329441543.2,599116840837728.9,1373136835965546.5,1373136835965546.5,1373136830069678.8,1373138304477860.5
4.516516516516517,8489947528.954893,8013971265784607.0,643736720219.5048,1902430095881207.8,600767398660129.4,1377443077137546.5,1377443077137546.5,1377443071241678.8,1377444545649860.5
4.528528528528528,8492260402.315447,8038073554739623.0,643736720219.5048,1907656862320872.2,602417956482529.9,1381749318309546.5,1381749318309546.5,1381749312413678.8,1381750786821860.5
4.54054054054054,8494560746.576471,8062175843694639.0,643736720219.5048,1912883628760536.8,604068514304930.4,1386055559481546.5,1386055559481546.5,1386055553585678.8,1386057027993860.5
4.5525525525525525,8496848656.552695,8086278132649655.0,643736720219.5048,1918110395200201.2,605719072127330.9,1390361800653546.5,1390361800653546.5,1390361794757678.8,1390363269165860.5
4.564564564564565,8499124226.138309,8110380421604671.0,643736720219.5048,1923337161639865.8,607369629949731.4,1394668041825546.5,1394668041825546.5,1394668035929678.8,1394669510337860.5
4.576576576576577,8501387548.317877,8134482710559687.0,643736720219.5048,1928563928079530.2,609020187772131.9,1398974282997546.5,1398974282997546.5,1398974277101678.8,1398975751509860.5
4.588588588588588,8503638715.177078,8158584999514703.0,643736720219.5048,1933790694519194.8,610670745594532.4,1403280524169546.5,1403280524169546.5,1403280518273678.8,1403281992681860.5
4.6006006006006,8505877817.913307,8182687288469719.0,643736720219.5048,1939017460958859.2,612321303416932.9,1407586765341546.5,1407586765341546.5,1407586759445678.8,1407588233853860.5
4.612612612612613,8508104946.846124,8206789577424735.0,643736720219.5048,1944244227398523.8,613971861239333.4,1411893006513546.5,1411893006513546.5,1411893000617678.8,1411894475025860.5
4.624624624624625,8510320191.427558,8230891866379751.0,643736720219.5048,1949470993838188.2,615622419061733.9,1416199247685546.5,1416199247685546.5,1416199241789678.8,1416200716197860.5
4.636636636636637,8512523640.252272,8254994155334767.0,643736720219.5048,1954697760277852.8,617272976884134.4,1420505488857546.5,1420505488857546.5,1420505482961678.8,1420506957369860.5
4.648648648648648,8514715381.067585,8279096444289783.0,643736720219.5048,1959924526717517.2,618923534706534.9,1424811730029546.5,1424811730029546.5,1424811724133678.8,1424813198541860.5
4.66066066066066,8516895500.783356,8303198733244799.0,643736720219.5048,1965151293157181.8,620574092528935.4,1429117971201546.5,1429117971201546.5,1429117965305678.8,1429119439713860.5
4.672672672672673,8519064085.4817295,8327301022199815.0,643736720219.5048,1970378059596846.2,622224650351335.9,1433424212373546.5,1433424212373546.5,1433424206477678.8,1433425680885860.5
4.684684684684685,8521221220.426756,8351403311154831.0,643736720219.5048,1975604826036510.8,623875208173736.4,1437730453545546.5,1437730453545546.5,1437730447649678.8,1437731922057860.5
4.696696696696697,8523366990.073868,8375505600109847.0,643736720219.5048,1980831592476175.2,625525765996136.9,1442036694717546.5,1442036694717546.5,1442036688821678.8,1442038163229860.5
4.708708708708708,8525501478.079238,8399607889064863.0,643736720219.5048,1986058358915839.8,627176323818537.4,1446342935889546.5,1446342935889546.5,1446342929993678.8,1446344404401860.5
4.7207207207207205,8527624767.309,8423710178019879.0,643736720219.5048,1991285125355504.2,628826881640937.9,1450649177061546.5,1450649177061546.5,1450649171165678.8,1450650645573860.5
4.732732732732733,8529736939.848352,8447812466974895.0,643736720219.5048,1996511891795168.8,630477439463338.4,1454955418233546.5,1454955418233546.5,1454955412337678.8,1454956886745860.5
4.744744744744745,8531838077.010533,8471914755929911.0,643736720219.5048,2001738658234833.2,632127997285738.9,1459261659405546.5,1459261659405546.5,1459261653509678.8,1459263127917860.5
4.756756756756757,8533928259.345677,8496017044884927.0,643736720219.5048,2006965424674497.8,633778555108139.4,1463567900577546.5,1463567900577546.5,1463567894681678.8,1463569369089860.5
4.768768768768768,8536007566.649543,8520119333839943.0,643736720219.5048,2012192191114162.2,635429112930539.9,1467874141749546.5,1467874141749546.5,1467874135853678.8,1467875610261860.5
4.7807807807807805,8538076077.97214,8544221622794959.0,643736720219.5048,2017418957553826.8,637079670752940.4,1472180382921546.5,1472180382921546.5,1472180377025678.8,1472181851433860.5
4.792792792792793,8540133871.626222,8568323911749975.0,643736720219.5048,2022645723993491.2,638730228575340.9,1476486624093546.5,1476486624093546.5,1476486618197678.8,1476488092605860.5
4.804804804804805,8542181025.195675,8592426200704991.0,643736720219.5048,2027872490433155.8,640380786397741.4,1480792865265546.5,1480792865265546.5,1480792859369678.8,1480794333777860.5
4.816816816816817,8544217615.543795,8616528489660007.0,643736720219.5048,2033099256872820.2,642031344220141.9,1485099106437546.5,1485099106437546.5,1485099100541678.8,1485100574949860.5
4.828828828828828,8546243718.821446,8640630778615023.0,643736720219.5048,2038326023312484.8,643681902042542.4,1489405347609546.5,1489405347609546.5,1489405341713678.8,1489406816121860.5
4.8408408408408405,8548259410.4751215,8664733067570039.0,643736720219.5048,2043552789752149.2,645332459864942.9,1493711588781546.5,1493711588781546.5,1493711582885678.8,1493713057293860.5
4.852852852852853,8550264765.254881,8688835356525055.0,643736720219.5048,2048779556191813.8,646983017687343.4,1498017829953546.5,1498017829953546.5,1498017824057678.8,1498019298465860.5
4.864864864864865,8552259857.222198,8712937645480071.0,643736720219.5048,2054006322631478.2,648633575509743.9,1502324071125546.5,1502324071125546.5,1502324065229678.8,1502325539637860.5
4.876876876876877,8554244759.757696,8737039934435087.0,643736720219.5048,2059233089071142.8,650284133332144.4,1506630312297546.5,1506630312297546.5,1506630306401678.8,1506631780809860.5
4.888888888888889,8556219545.568786,8761142223390103.0,643736720219.5048,2064459855510807.2,651934691154544.9,1510936553469546.5,1510936553469546.5,1510936547573678.8,1510938021981860.5
4.900900900900901,8558184286.69719,8785244512345119.0,643736720219.5048,2069686621950471.8,653585248976945.4,1515242794641546.5,1515242794641546.5,1515242788745678.8,1515244263153860.5
4.912912912912913,8560139054.526385,8809346801300135.0,643736720219.5048,2074913388390136.2,655235806799345.9,1519549035813546.5,1519549035813546.5,1519549029917678.8,1519550504325860.5
4.924924924924925,8562083919.788935,8833449090255151.0,643736720219.5048,2080140154829800.8,656886364621746.4,1523855276985546.5,1523855276985546.5,1523855271089678.8,1523856745497860.5
4.936936936936937,8564018952.573731,8857551379210167.0,643736720219.5048,2085366921269465.2,658536922444146.9,1528161518157546.5,1528161518157546.5,1528161512261678.8,1528162986669860.5
4.948948948948949,8565944222.333137,8881653668165183.0,643736720219.5048,2090593687709129.8,660187480266547.4,1532467759329546.5,1532467759329546.5,1532467753433678.8,1532469227841860.5
4.960960960960961,8567859797.890037,8905755957120199.0,643736720219.5048,2095820454148794.2,661838038088947.9,1536774000501546.5,1536774000501546.5,1536773994605678.8,1536775469013860.5
4.972972972972973,8569765747.444798,8929858246075215.0,643736720219.5048,2101047220588458.8,663488595911348.4,1541080241673546.5,1541080241673546.5,1541080235777678.8,1541081710185860.5
4.984984984984985,8571662138.582141,8953960535030231.0,643736720219.5048,2106273987028123.2,665139153733748.9,1545386482845546.5,1545386482845546.5,1545386476949678.8,1545387951357860.5
4.996996996996997,8573549038.277912,8978062823985247.0,643736720219.5048,2111500753467787.8,666789711556149.4,1549692724017546.5,1549692724017546.5,1549692718121678.8,1549694192529860.5
5.009009009009009,8575426512.905778,9002165112940263.0,643736720219.5048,2116727519907452.2,668440269378549.9,1553998965189546.5,1553998965189546.5,1553998959293678.8,1554000433701860.5
5.021021021021021,8577294628.243831,9026267401895278.0,643736720219.5048,2121954286347116.8,670090827200950.4,1558305206361546.5,1558305206361546.5,1558305200465678.8,1558306674873860.5
5.033033033033033,8579153449.481105,9050369690850294.0,643736720219.5048,2127181052786781.2,671741385023350.9,1562611447533546.5,1562611447533546.5,1562611441637678.8,1562612916045860.5
5.045045045045045,8581003041.224013,9074471979805310.0,643736720219.5048,2132407819226445.8,673391942845751.4,1566917688705546.5,1566917688705546.5,1566917682809678.8,1566919157217860.5
